read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
58	89c283d1-0779-4b51-a91c-f3391cc21c77	../fast5_dir/batch_7.fast5		template	826	321	13	491	5.83	-2.055	0.896	0.000	1.370
73	ecdacc26-48f4-4751-9a39-9abbf41c8d8c	../fast5_dir/batch_3.fast5		template	817	367	7	442	5.54	-10.341	1.002	0.000	1.448
72	94060a41-717e-4e20-8088-8b707e71bd4d	../fast5_dir/batch_9.fast5		template	1082	343	6	732	7.33	-3.771	0.926	0.000	1.241
49	1d73e490-ae60-4f2d-9471-00802ad851b3	../fast5_dir/batch_3.fast5		template	1191	493	9	688	8.09	-4.373	0.916	0.000	1.191
63	148c3627-9d93-4e92-a4be-17daaee1f24f	../fast5_dir/batch_7.fast5		template	1082	359	11	711	8.24	-5.696	0.948	0.000	1.098
65	badbff65-6acd-4c5a-9969-9a5ce7063145	../fast5_dir/batch_0.fast5		template	715	379	5	330	4.70	-3.812	0.957	0.000	1.333
68	4120c40b-414b-4b52-9615-d61ceedefff5	../fast5_dir/batch_4.fast5		template	819	363	8	447	5.56	-8.691	1.000	0.000	1.300
74	0852f527-f605-431c-9d5b-f3a8a6fbaa2e	../fast5_dir/batch_1.fast5		template	783	355	11	416	5.02	-6.699	0.971	0.000	1.183
70	c1fe8829-e9a7-4d0d-86d0-d463480dbd27	../fast5_dir/batch_8.fast5		template	927	363	7	556	5.81	-4.409	0.935	0.000	1.318
62	d524bc41-2ad0-4044-bc16-6d5b206bb089	../fast5_dir/batch_5.fast5		template	927	366	10	550	6.38	-5.035	0.965	0.000	1.272
66	acc97133-a5c1-4585-9f31-d28c284637ff	../fast5_dir/batch_9.fast5		template	921	368	6	546	5.91	-2.802	0.953	0.000	1.297
82	141ece5d-a7cf-4b15-a658-45dfe69ab6d5	../fast5_dir/batch_6.fast5		template	182	99	3	79	1.16	-8.345	0.993	0.000	1.304
78	1a8293f1-2337-4206-a4cd-f90eff7b2131	../fast5_dir/batch_7.fast5		template	349	142	0	206	2.31	-3.540	0.939	0.000	1.193
84	4ae0fe95-e3ac-402f-874b-8ec5c5e306da	../fast5_dir/batch_6.fast5		template	331	110	0	220	2.00	2.150	0.847	0.000	1.199
71	7adab2a1-d8df-47d9-8174-e9fc488f18e6	../fast5_dir/batch_1.fast5		template	1085	373	6	705	6.93	2.349	0.876	0.000	1.227
75	c7dfa808-584c-47b1-a8bb-39b45f12aa16	../fast5_dir/batch_2.fast5		template	738	375	2	360	4.54	-1.032	0.906	0.000	1.415
81	ba23b25d-18f9-450b-bb87-b577d9480410	../fast5_dir/batch_0.fast5		template	202	83	1	117	1.23	-3.930	0.921	0.000	1.229
85	6f8d1cda-76f8-42f2-8bbf-e9fa64cf53be	../fast5_dir/batch_8.fast5		template	311	110	0	200	1.94	-7.343	0.949	0.000	1.217
79	f6068831-ca8e-44c9-a0ee-c3399cdbc0fa	../fast5_dir/batch_0.fast5		template	415	116	2	296	2.85	-2.521	0.928	0.000	1.293
86	a96290ab-aa62-4ae3-9339-3ffdf09f7693	../fast5_dir/batch_1.fast5		template	186	96	4	85	1.09	-4.930	0.952	0.000	1.158
59	338620b4-4ca8-4329-9374-aa5e94217d5a	../fast5_dir/batch_4.fast5		template	1650	657	23	969	11.36	-3.376	0.947	0.000	1.173
80	8b80923e-fd8b-4db0-94de-fde10c4fd2e5	../fast5_dir/batch_5.fast5		template	174	83	2	88	1.09	-3.218	0.930	0.000	1.414
91	bc766568-50b6-4110-85ac-f48394ba4603	../fast5_dir/batch_5.fast5		template	427	163	2	261	3.21	-7.100	0.942	0.000	1.522
95	0e207018-c935-4089-9ef6-353e7eefc003	../fast5_dir/batch_1.fast5		template	405	166	3	235	3.20	0.220	0.944	0.000	1.207
90	8a52a03d-d141-4941-af60-a5f25d8510e8	../fast5_dir/batch_5.fast5		template	697	168	2	526	4.99	-1.262	0.917	0.000	1.302
87	6642064e-9f0c-45aa-9a77-2ee3b4d7d35f	../fast5_dir/batch_9.fast5		template	244	107	0	136	1.63	-6.206	0.958	0.000	1.234
98	4daa1aca-e943-44a6-9359-0e593d4ebd88	../fast5_dir/batch_9.fast5		template	648	172	2	473	4.90	-1.288	0.920	0.000	1.384
97	c3de1789-b233-4369-9738-d24e77ab85e7	../fast5_dir/batch_7.fast5		template	858	170	3	684	5.94	-2.397	0.943	0.000	1.497
94	befa838a-c15a-4ac6-8603-b0e9be4d8142	../fast5_dir/batch_8.fast5		template	368	150	1	216	2.47	1.220	0.868	0.000	1.388
88	48827394-8591-4638-82cb-5b92830916b8	../fast5_dir/batch_4.fast5		template	373	173	1	198	2.42	-4.754	0.949	0.000	1.264
93	088ec0d1-2c57-4a09-bd12-4c08c700341a	../fast5_dir/batch_8.fast5		template	744	167	4	572	5.45	-0.405	0.892	0.000	1.456
103	731ba390-ac97-4f26-9d0a-b43cb2fb0705	../fast5_dir/batch_8.fast5		template	844	323	8	512	5.79	-3.005	0.941	0.000	1.356
108	5fefd123-3ff6-48e0-9ea3-e2f15a1f7f51	../fast5_dir/batch_2.fast5		template	600	268	7	324	4.02	-7.542	0.960	0.000	1.177
89	f5e1fcae-dedd-4dc6-9f74-18cd2aef7eda	../fast5_dir/batch_4.fast5		template	915	166	3	745	7.07	-8.173	0.930	0.000	1.313
99	c861d3f8-8121-480c-8659-b198d0afb2c7	../fast5_dir/batch_2.fast5		template	484	167	3	313	3.73	-8.538	1.002	0.000	1.409
106	f19b81ea-47f9-4085-87bc-051495145131	../fast5_dir/batch_3.fast5		template	396	157	0	238	2.75	-3.657	0.921	0.000	1.149
109	40e3bb17-d23d-42e8-886e-d9677cc39624	../fast5_dir/batch_0.fast5		template	278	139	6	132	2.12	10.465	0.858	0.000	1.415
112	9ddfa6c7-b971-425a-9dbc-1a18815acd04	../fast5_dir/batch_2.fast5		template	500	218	2	279	3.21	-3.574	0.927	0.000	1.127
110	61fb3493-a567-4359-b6bb-01839b3171cb	../fast5_dir/batch_8.fast5		template	1430	309	14	1106	10.47	-5.040	0.970	0.000	1.414
102	ea797f35-79ef-4ba1-9c17-0206d13a1fa8	../fast5_dir/batch_3.fast5		template	2357	1048	33	1275	14.55	-3.651	0.943	0.000	1.260
118	f5922ba3-2d04-49d3-a688-0451703dd874	../fast5_dir/batch_3.fast5		template	770	193	9	567	6.39	-2.843	0.880	0.000	1.604
107	29dccb20-e03b-4f9d-a220-5aba55c72b2a	../fast5_dir/batch_5.fast5		template	1944	805	16	1122	12.98	-9.040	0.980	0.000	1.227
92	2f90bcb5-9af3-4a8a-a544-842fb17e9a7c	../fast5_dir/batch_6.fast5		template	679	162	5	511	5.74	-4.628	0.958	0.000	1.259
111	d7764c19-3efc-4748-94bf-0c2a52b541b1	../fast5_dir/batch_8.fast5		template	1067	237	11	818	6.92	0.907	0.889	0.000	1.414
115	aa5c90fe-9992-4ea4-955e-c8fac4b44bd7	../fast5_dir/batch_5.fast5		template	1576	346	12	1217	10.79	-2.406	0.934	0.000	1.515
116	5ce0186c-677a-4767-a493-d5170a741ccc	../fast5_dir/batch_5.fast5		template	433	235	9	188	2.99	-5.601	0.948	0.000	1.417
113	4eb7d800-bc66-43d4-8f21-a5386801f786	../fast5_dir/batch_4.fast5		template	592	208	3	380	3.85	-7.225	0.960	0.000	1.214
96	3941e091-48b6-4f6d-a53c-32ad42908f28	../fast5_dir/batch_7.fast5		template	992	139	8	844	7.30	-4.102	0.915	0.000	1.501
105	11d601de-cbbc-4053-97a9-f9a7067d0261	../fast5_dir/batch_2.fast5		template	2245	855	13	1376	15.12	-3.376	0.940	0.000	1.201
104	d272df00-6313-4c49-8b69-3dc132e623ea	../fast5_dir/batch_9.fast5		template	1114	490	6	617	7.90	-2.002	0.936	0.000	1.096
125	a86a746e-044f-42a7-8b89-ad0e4b759cf4	../fast5_dir/batch_4.fast5		template	1269	564	13	691	8.34	-5.312	0.979	0.000	1.255
126	41fca2f6-01de-4d26-8f26-8e4b826fe027	../fast5_dir/batch_0.fast5		template	1625	559	14	1051	11.02	-3.483	0.957	0.000	1.225
123	98ab2e87-3f61-4011-9ac2-3a208dce45c5	../fast5_dir/batch_0.fast5		template	648	307	5	335	4.17	-0.130	0.889	0.000	1.443
127	5eac2fbf-ecb6-42c9-8414-cec23496663d	../fast5_dir/batch_2.fast5		template	1064	420	10	633	7.22	-3.509	0.928	0.000	1.342
124	40514119-bac7-4b17-9156-e8bd196dee49	../fast5_dir/batch_1.fast5		template	3036	872	20	2143	21.13	-2.964	0.911	0.000	1.076
119	0fe291ce-e361-4d6b-a217-a6086e3fb24d	../fast5_dir/batch_7.fast5		template	2391	809	16	1565	16.98	-4.814	0.975	0.000	1.167
122	723f4efa-e1de-4be4-8fdc-68508fa47e0d	../fast5_dir/batch_9.fast5		template	463	195	2	265	3.57	-2.827	0.937	0.000	1.451
114	877f54f2-bb16-4f64-8b5c-1d10eb99210d	../fast5_dir/batch_9.fast5		template	869	411	11	446	5.60	-2.422	0.899	0.000	1.283
129	4f1cc5f4-2af5-4ee1-a7b2-f40f0c62b9f0	../fast5_dir/batch_0.fast5		template	778	323	8	446	5.36	-3.082	0.909	0.000	1.157
132	d7078955-df14-4a9e-9c0c-b25c5ea15bd7	../fast5_dir/batch_2.fast5		template	1375	548	14	812	9.17	-6.281	0.964	0.000	1.199
121	62976900-1c3d-4c7b-8d33-971ed08af946	../fast5_dir/batch_6.fast5		template	1247	516	8	722	9.69	-0.963	0.918	0.000	1.257
128	85ae2759-2cf0-418a-86e3-61b64d1b3f63	../fast5_dir/batch_2.fast5		template	997	294	12	690	6.91	-6.378	0.946	0.000	1.583
120	cb1851ca-3a99-4914-8867-6e115801319c	../fast5_dir/batch_4.fast5		template	2022	531	15	1475	14.58	-1.261	0.861	0.000	1.658
130	63830972-c99b-4d5d-9e91-b7e8bdc65dcd	../fast5_dir/batch_9.fast5		template	1200	565	9	625	7.85	-3.272	0.923	0.000	1.298
133	d6bb2695-4077-4f03-a059-30b932786b8e	../fast5_dir/batch_4.fast5		template	896	394	11	490	5.74	-3.367	0.926	0.000	1.269
134	6dd8cec3-cdf0-4616-99d4-4a893064fe2b	../fast5_dir/batch_0.fast5		template	1649	523	18	1107	12.34	-2.450	0.904	0.000	1.382
131	187954ff-acc4-49a0-b363-f0b06068303a	../fast5_dir/batch_2.fast5		template	1526	562	12	951	11.55	-3.546	0.916	0.000	1.284
139	559158ce-e644-43e5-ad14-b7fd9e6c32b9	../fast5_dir/batch_8.fast5		template	731	167	8	555	5.88	4.180	0.802	0.000	1.605
138	5444d117-705c-4364-be77-94cef094f200	../fast5_dir/batch_5.fast5		template	792	308	4	479	5.09	-3.272	0.933	0.000	1.277
141	b8917af7-f711-4b41-af57-f9fe38c6207a	../fast5_dir/batch_8.fast5		template	2694	644	12	2037	19.59	-1.865	0.894	0.000	1.326
145	4e63589e-b9b6-49d1-863a-0deaf51ea2a9	../fast5_dir/batch_2.fast5		template	1253	628	13	611	8.35	-1.987	0.917	0.000	1.203
137	902a8aba-55b9-43ad-8350-67452c7267f6	../fast5_dir/batch_9.fast5		template	1474	568	8	897	10.39	-3.222	0.924	0.000	1.235
146	669dcc53-e8f6-4b3a-a63f-467e9df2abf7	../fast5_dir/batch_1.fast5		template	3411	1310	25	2075	23.24	-1.085	0.887	0.000	1.246
148	22b967d2-02ac-407a-84cd-c23fb50fb10d	../fast5_dir/batch_8.fast5		template	220	96	3	120	1.56	-3.695	0.945	0.000	1.328
147	91b0e6de-8b8e-4e7a-b773-e45a9bfb03c5	../fast5_dir/batch_4.fast5		template	292	89	4	198	1.95	-2.727	0.967	0.000	1.323
140	614cb18a-2732-4c5a-b8fd-95de3de34c21	../fast5_dir/batch_6.fast5		template	1940	640	16	1283	13.93	-7.601	0.991	0.000	1.166
149	03bd0afc-17f1-4fd2-9d65-a21f96b85591	../fast5_dir/batch_9.fast5		template	200	94	2	103	1.44	-6.617	0.943	0.000	1.446
144	460f88ee-4614-4dae-a8b6-af8adb8ed4dd	../fast5_dir/batch_4.fast5		template	1451	664	15	771	9.86	-3.912	0.938	0.000	1.353
136	ffa26dd4-a6e7-4ed6-afac-1a40ad97d1f7	../fast5_dir/batch_1.fast5		template	1463	580	7	875	10.64	-4.450	0.933	0.000	1.130
143	0469f90b-410b-4e0a-87ad-ef49850e2ee5	../fast5_dir/batch_5.fast5		template	893	334	5	553	6.65	-2.905	0.933	0.000	1.447
150	3ed7d428-a632-469b-946f-e8f3353dc62f	../fast5_dir/batch_2.fast5		template	235	94	4	136	1.61	-1.773	0.953	0.000	1.317
151	49a8ec35-49d2-4381-a5e3-1fa32202226f	../fast5_dir/batch_2.fast5		template	258	97	2	158	1.86	-0.042	0.884	0.000	1.667
153	1c409967-0a18-4a11-9860-11a3d301cda5	../fast5_dir/batch_2.fast5		template	171	64	3	103	1.22	-7.047	0.975	0.000	1.285
152	3f94dff6-482d-44b8-9624-fd549ca79301	../fast5_dir/batch_4.fast5		template	151	69	1	80	0.87	2.604	0.842	0.000	1.620
