read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
16	dcd7dcbd-0379-4e1f-9f30-09ae3b0c1c50	../fast5_dir/batch_3.fast5		template	754	367	7	379	4.95	-3.254	0.935	0.000	1.372
15	1d80ad62-bf21-490c-b3f0-bb962ce18f0d	../fast5_dir/batch_0.fast5		template	855	375	8	471	5.43	-3.929	0.965	0.000	1.242
20	427a6e0a-1cf0-4509-8dce-970de939900d	../fast5_dir/batch_7.fast5		template	1460	592	24	843	9.10	-2.824	0.950	0.000	1.127
19	506f06b1-8bd2-4671-bba1-bf6b7dd2e8a8	../fast5_dir/batch_7.fast5		template	1966	797	14	1154	14.19	-3.870	0.928	0.000	1.292
7	e2071fd9-9593-4c97-8daa-f2476f02d3be	../fast5_dir/batch_9.fast5		template	829	384	7	437	5.53	-1.486	0.904	0.000	1.377
10	1cb06280-131a-448a-8db5-5cdcb7dd66b1	../fast5_dir/batch_1.fast5		template	1163	131	21	1010	7.72	2.339	0.862	0.000	1.492
22	537c8799-f214-4d8e-96b8-f4d79533491a	../fast5_dir/batch_4.fast5		template	1271	587	11	672	8.12	-5.639	0.966	0.000	1.312
25	c96c9ee6-d13f-4d0c-97ce-ee388fb2eca0	../fast5_dir/batch_3.fast5		template	1244	582	15	646	8.19	-3.864	0.930	0.000	1.239
17	4b3ead30-2ec7-425a-8b7e-90e5376357c7	../fast5_dir/batch_7.fast5		template	1197	377	13	806	7.94	-7.344	0.980	0.000	1.266
21	624c8b52-2547-40d7-8266-58820aa16514	../fast5_dir/batch_1.fast5		template	1365	595	9	760	9.44	-1.525	0.911	0.000	1.238
24	3fbe7c45-d4ce-4696-99fa-89e52f6ed0b8	../fast5_dir/batch_9.fast5		template	1148	576	10	561	7.66	-3.249	0.899	0.000	1.289
13	4a7b6446-8bc7-466d-924e-5b82f0b15c36	../fast5_dir/batch_1.fast5		template	1088	379	8	700	7.77	-6.951	0.966	0.000	1.214
31	d2b67c14-fa60-4afe-a039-5b37419c843e	../fast5_dir/batch_0.fast5		template	1190	578	14	597	7.40	-3.779	0.910	0.000	1.400
33	07613229-efc9-48af-ba4d-1b8eaed5a605	../fast5_dir/batch_4.fast5		template	887	378	8	500	5.40	-1.648	0.886	0.000	1.259
34	1516efcf-8ab9-446a-9f9a-ca593b53292f	../fast5_dir/batch_4.fast5		template	1114	363	10	740	7.32	-1.252	0.901	0.000	1.445
35	d4f2116f-b9d2-4c52-8546-396671dbe212	../fast5_dir/batch_4.fast5		template	764	371	9	383	5.26	-5.977	0.903	0.000	1.285
28	b83e6dcf-882d-45f2-b272-669167c96c99	../fast5_dir/batch_0.fast5		template	951	475	6	469	6.63	-1.809	0.950	0.000	1.365
29	f760d113-c224-4e54-a92e-4d76c985a367	../fast5_dir/batch_4.fast5		template	1276	578	12	685	8.31	-2.588	0.917	0.000	1.245
37	08e9fea2-d6b8-4a5b-b3b5-52f50912bf31	../fast5_dir/batch_5.fast5		template	624	361	10	252	4.15	3.030	0.861	0.000	1.380
41	9bc72be0-fe22-4185-ad37-e47a1ab74982	../fast5_dir/batch_8.fast5		template	881	378	6	496	6.84	-2.482	0.897	0.000	1.245
27	45c0ebe8-b351-498e-8075-c0d1f5227bc6	../fast5_dir/batch_7.fast5		template	903	379	3	520	5.78	-2.506	0.917	0.000	1.119
30	084a8b6a-16a9-4cc4-9607-33139ef78f09	../fast5_dir/batch_2.fast5		template	1368	577	13	777	9.73	-2.847	0.914	0.000	1.224
23	e7cce6ab-aacb-4857-b1e6-56c137c16380	../fast5_dir/batch_0.fast5		template	1448	600	8	839	11.18	-2.263	0.911	0.000	1.194
26	33506763-57a9-489d-97a9-af6932c57062	../fast5_dir/batch_1.fast5		template	1485	565	15	904	10.70	-0.570	0.881	0.000	1.323
38	3a7641fa-7846-4319-b204-d723171236c8	../fast5_dir/batch_5.fast5		template	725	377	9	338	4.42	-4.196	0.955	0.000	1.283
39	8abc9c07-12c2-4c57-a865-c9ce768f5141	../fast5_dir/batch_5.fast5		template	552	300	8	243	3.76	-5.144	0.928	0.000	1.324
36	d85eba34-bb35-4e5a-8349-92df93f1ea75	../fast5_dir/batch_4.fast5		template	710	373	10	326	4.41	-5.109	0.958	0.000	1.427
40	866ae6b1-35fe-4211-ad98-f9863df09a7b	../fast5_dir/batch_8.fast5		template	684	372	9	302	4.49	-1.882	0.915	0.000	1.143
45	1c6c88b4-f523-4020-81ad-4396d1782571	../fast5_dir/batch_0.fast5		template	721	377	8	335	4.49	-4.599	0.947	0.000	1.343
50	6df9176b-4374-4854-a8fa-7e8a27a515e7	../fast5_dir/batch_9.fast5		template	729	279	6	443	4.91	-1.330	0.902	0.000	1.482
47	c3c234ce-ad76-4ea7-9e72-a5c8df6fa885	../fast5_dir/batch_0.fast5		template	700	367	13	319	4.48	-0.055	0.897	0.000	1.449
43	35bb8178-56a0-4488-b682-481cd8905b46	../fast5_dir/batch_1.fast5		template	954	363	12	578	6.35	-0.774	0.917	0.000	1.253
49	68f380ab-4a95-4cb2-93c1-95faeddc7256	../fast5_dir/batch_9.fast5		template	823	318	7	497	5.68	-3.097	0.941	0.000	1.419
44	917cec86-950e-4de8-8316-889ade3b7550	../fast5_dir/batch_0.fast5		template	1250	350	12	887	9.59	0.822	0.897	0.000	1.283
46	71d04dce-5550-43a0-8cc9-2d0ca3f7f942	../fast5_dir/batch_0.fast5		template	680	295	3	381	4.46	-0.715	0.884	0.000	1.168
52	cb2df59e-8796-4615-8bb0-d37e5d5ee380	../fast5_dir/batch_3.fast5		template	834	380	6	447	5.49	-5.534	0.950	0.000	1.193
48	9b866ae8-243a-453c-bff6-5dce4668c3a0	../fast5_dir/batch_9.fast5		template	863	372	8	482	6.31	0.286	0.884	0.000	1.411
53	f91cf505-c96d-4e69-adb6-b902f7c0b425	../fast5_dir/batch_3.fast5		template	840	386	5	448	5.92	-4.966	0.936	0.000	1.253
57	ddcf7630-ad60-413d-b896-44ad0626040d	../fast5_dir/batch_0.fast5		template	732	373	7	351	4.60	-2.400	0.971	0.000	1.331
42	c935c4ce-6d3d-4e87-993f-dfc164310961	../fast5_dir/batch_8.fast5		template	831	375	9	446	5.14	-3.148	0.947	0.000	1.292
56	c307d9a0-462c-4c4f-9340-ef1a2662b205	../fast5_dir/batch_0.fast5		template	748	371	11	365	5.00	-4.486	0.957	0.000	1.210
63	f8e38034-e5a6-4b2f-a167-c66485d19b02	../fast5_dir/batch_2.fast5		template	962	381	6	574	6.63	3.177	0.857	0.000	1.472
59	b60b57c8-f8fc-4f86-b0cc-452714e76b52	../fast5_dir/batch_9.fast5		template	700	368	8	323	4.54	-4.152	0.925	0.000	1.273
51	8f3e2e84-dd92-419b-80e3-4612172b9bda	../fast5_dir/batch_9.fast5		template	825	377	8	439	5.26	-2.243	0.898	0.000	1.139
65	99c8cfce-a2de-4a4f-a5b8-afdfcb086acd	../fast5_dir/batch_0.fast5		template	723	361	13	348	4.59	-3.324	0.948	0.000	1.414
71	7d1a9ebb-7a07-496f-8bda-dbd020cd87a1	../fast5_dir/batch_8.fast5		template	795	380	5	409	5.00	-0.810	0.920	0.000	1.303
55	10f8cc69-7ff7-4616-adfe-0016adf59b24	../fast5_dir/batch_5.fast5		template	1359	330	15	1013	10.55	-2.640	0.906	0.000	1.284
64	1c5ee8c2-a4c9-4b3d-a3f3-0cc2466cc8a1	../fast5_dir/batch_5.fast5		template	816	359	6	450	5.15	-1.683	0.916	0.000	1.425
68	4c7587a8-1b8e-4de0-b10b-c0142963838a	../fast5_dir/batch_4.fast5		template	668	369	8	290	4.58	-2.504	0.909	0.000	1.247
62	22ee72aa-b081-402d-a6fc-c10ceb99305a	../fast5_dir/batch_2.fast5		template	912	341	7	563	6.45	1.012	0.863	0.000	1.325
54	3af69b65-f517-4f96-9de8-c08ab9965110	../fast5_dir/batch_2.fast5		template	770	366	13	390	4.92	-3.754	0.931	0.000	1.246
60	c85cd10a-deba-4ea0-8b24-696c3d6a0711	../fast5_dir/batch_3.fast5		template	738	362	12	363	4.82	-1.839	0.905	0.000	1.357
67	e6a11db4-b0bb-4709-b1eb-6c8c8e735854	../fast5_dir/batch_2.fast5		template	728	366	10	351	4.67	-2.729	0.903	0.000	1.327
66	474b271b-f319-4ea1-8572-22fd96f8f766	../fast5_dir/batch_9.fast5		template	849	245	12	591	5.63	1.803	0.884	0.000	1.687
61	ca62e890-0700-486b-a3d9-a6eac271ac67	../fast5_dir/batch_3.fast5		template	947	387	4	555	6.33	-5.150	0.929	0.000	1.350
58	e40c8eeb-c72d-4e45-a24b-1611de2eb1d5	../fast5_dir/batch_0.fast5		template	997	350	8	638	6.50	-0.268	0.886	0.000	1.560
70	ef270428-711e-4386-b4db-73b3ec160388	../fast5_dir/batch_6.fast5		template	773	373	6	393	4.76	-3.053	0.935	0.000	1.288
75	31c1750c-b9c0-4b70-aedf-0da91d752cfb	../fast5_dir/batch_0.fast5		template	889	369	8	511	5.90	-3.611	0.921	0.000	1.311
76	e8f7ea41-0551-4143-ac41-9f637f4bec37	../fast5_dir/batch_3.fast5		template	898	380	5	512	6.18	-3.356	0.901	0.000	1.279
79	4141a383-be4a-411c-8eb4-35c8ff35ccb7	../fast5_dir/batch_7.fast5		template	958	333	13	611	6.96	-2.487	0.911	0.000	1.273
69	65cecffc-54d3-43f5-982a-a55489d1fd7c	../fast5_dir/batch_6.fast5		template	948	360	9	578	6.60	-4.678	0.945	0.000	1.158
73	00a40b4a-4df9-4dea-838f-37d3cdbc5005	../fast5_dir/batch_0.fast5		template	925	358	13	553	6.32	-5.122	0.944	0.000	1.264
77	70689b17-dd4f-4c0b-8f43-6651d841f20d	../fast5_dir/batch_2.fast5		template	814	373	7	433	5.47	-1.816	0.907	0.000	1.297
74	123a2271-ab27-4cb4-880f-8de9361bf827	../fast5_dir/batch_0.fast5		template	837	370	9	457	5.45	-6.127	0.982	0.000	1.305
81	a592506d-2972-4974-8f30-67595d50103b	../fast5_dir/batch_3.fast5		template	811	380	5	425	5.85	-3.924	0.930	0.000	1.312
72	7e7cc81d-efb8-4ae6-8349-19e8de8ab188	../fast5_dir/batch_7.fast5		template	818	373	6	438	5.99	-1.841	0.907	0.000	1.219
80	eaea8696-3935-4206-98ee-687286297199	../fast5_dir/batch_9.fast5		template	755	372	8	374	4.76	-1.485	0.895	0.000	1.363
83	41469e90-2179-4d03-a8b0-c0ecf777fae3	../fast5_dir/batch_4.fast5		template	630	314	7	308	3.91	-3.207	0.948	0.000	1.496
84	933f7e5d-a920-49f3-b3b8-2373fdce280a	../fast5_dir/batch_4.fast5		template	949	376	5	567	6.91	-2.968	0.893	0.000	1.263
78	09e86e86-9715-40cc-8b17-8311d93c4214	../fast5_dir/batch_4.fast5		template	754	369	7	377	5.23	-1.444	0.898	0.000	1.387
86	0854a75f-96cb-4c5d-bf01-94c463d9a7b8	../fast5_dir/batch_5.fast5		template	717	368	7	341	4.86	-2.973	0.919	0.000	1.175
82	2b545ce2-5c9f-4ba7-bb23-bd6caf14de6b	../fast5_dir/batch_4.fast5		template	788	378	3	406	5.17	-0.023	0.875	0.000	1.380
87	17e3aa35-c5e0-41c1-8d21-82fdb9544e76	../fast5_dir/batch_5.fast5		template	640	360	11	268	3.86	-1.766	0.878	0.000	1.164
88	4f8b098c-c381-4fb9-9153-dfae003d7dbd	../fast5_dir/batch_5.fast5		template	876	361	10	504	5.61	-3.173	0.925	0.000	1.315
92	3a222961-8fb2-41dc-bce9-b8500b0203c1	../fast5_dir/batch_6.fast5		template	767	358	10	398	4.64	-5.260	0.943	0.000	1.186
95	af4ca666-03ac-49ba-a43e-bc5c9ad17151	../fast5_dir/batch_6.fast5		template	824	368	5	450	5.94	-1.509	0.963	0.000	1.161
91	e9e543cb-7a38-4392-a4c0-a34ff478d3be	../fast5_dir/batch_5.fast5		template	721	316	14	390	4.54	2.054	0.859	0.000	1.740
85	9674faef-0e47-493f-85c9-83e233c5c156	../fast5_dir/batch_4.fast5		template	767	374	6	386	4.72	-0.393	0.889	0.000	1.274
97	c0657ab8-0521-4d2c-8427-c545446916eb	../fast5_dir/batch_6.fast5		template	794	363	10	420	5.02	-3.045	0.977	0.000	1.231
100	d9b763ae-d420-4fb7-bf09-f941c812c1a5	../fast5_dir/batch_8.fast5		template	721	357	5	358	4.62	-2.406	0.905	0.000	1.402
99	b5d452b9-1a4e-4ce3-801d-3c4f94682b39	../fast5_dir/batch_8.fast5		template	737	342	6	388	4.65	-1.610	0.912	0.000	1.323
98	aa606b9c-4017-4300-bd61-c1cab77b2863	../fast5_dir/batch_8.fast5		template	585	175	9	400	4.27	1.679	0.839	0.000	1.579
101	f7a414a1-eeaa-40f6-aab8-7cf9f58e8b92	../fast5_dir/batch_1.fast5		template	1048	358	12	677	6.74	0.068	0.878	0.000	1.430
104	1e0d980f-a967-4aec-8645-551bbf71f12d	../fast5_dir/batch_7.fast5		template	671	368	5	297	4.49	-1.271	0.875	0.000	1.364
94	a7c8b43f-e7d9-4929-bbc9-7e76dcc8e10d	../fast5_dir/batch_6.fast5		template	850	366	9	474	5.62	-2.936	0.911	0.000	1.424
89	7927d812-a4ec-49c2-a74d-92f94fcb563e	../fast5_dir/batch_5.fast5		template	719	308	8	402	4.29	-1.826	0.919	0.000	1.518
96	b58f556a-7077-4c87-a233-cb07ee8e32cc	../fast5_dir/batch_6.fast5		template	981	377	5	598	6.37	-5.618	0.956	0.000	1.336
103	1879e9b3-ca0f-4842-ba25-06b765b5f762	../fast5_dir/batch_7.fast5		template	734	359	9	365	4.99	-0.879	0.916	0.000	1.305
90	95f70edc-cef9-4089-9827-c2028d11cd9e	../fast5_dir/batch_5.fast5		template	540	266	3	270	3.84	-1.699	0.903	0.000	1.556
105	33ed6383-b38c-4c04-bd19-99803eb86830	../fast5_dir/batch_7.fast5		template	595	219	8	367	4.30	-2.244	0.917	0.000	1.711
107	ba33bce2-7a79-4480-9e18-9c907740b9c2	../fast5_dir/batch_7.fast5		template	847	303	3	540	5.65	-1.930	0.882	0.000	1.384
106	75b83f6d-4afc-43f8-861a-b37de0917690	../fast5_dir/batch_7.fast5		template	684	359	12	312	4.83	-3.289	0.936	0.000	1.212
110	1ade51a5-e633-4233-bc28-c107f9c4aaa2	../fast5_dir/batch_9.fast5		template	810	372	8	429	5.18	-4.517	0.958	0.000	1.257
108	d8d19dd3-d11b-47d3-96f7-b65c6c0e1e41	../fast5_dir/batch_7.fast5		template	708	335	4	368	4.61	-4.307	0.966	0.000	1.332
111	e266d797-3103-4a1b-9475-96f4cea14997	../fast5_dir/batch_7.fast5		template	799	369	7	422	5.03	-3.911	0.927	0.000	1.246
118	b3a370e9-376c-4552-902f-c7566ad7f788	../fast5_dir/batch_9.fast5		template	966	379	3	583	6.03	-0.105	0.926	0.000	1.322
113	c450e3a7-9ec0-4874-9638-d71d0974d8a9	../fast5_dir/batch_0.fast5		template	759	366	9	383	5.07	1.722	0.847	0.000	1.550
117	89dacfa5-3dd0-4aa3-bbfd-e45a01bc0a8e	../fast5_dir/batch_9.fast5		template	902	374	7	520	5.85	-3.109	0.916	0.000	1.226
112	9c39bb7a-58cf-4ef5-b9b7-5aae0209a9a9	../fast5_dir/batch_0.fast5		template	353	152	4	196	2.34	-6.629	0.932	0.000	1.364
115	48dd4134-6d92-455a-a9b9-7b1b80e52fd2	../fast5_dir/batch_9.fast5		template	593	341	17	234	3.77	-2.208	0.911	0.000	1.310
102	0b48a6ea-186f-41c7-8662-f9ca430e8595	../fast5_dir/batch_7.fast5		template	668	376	5	286	4.44	-0.444	0.886	0.000	1.367
109	4ba4a20e-0b4b-4847-b610-caec8884fefd	../fast5_dir/batch_0.fast5		template	932	366	9	556	6.25	-4.567	0.929	0.000	1.237
116	63ed4515-aed1-479e-aa49-7eeefe1bc7ce	../fast5_dir/batch_9.fast5		template	700	372	7	320	4.70	-1.820	0.897	0.000	1.362
119	694ea8d9-b21d-45e7-bf6e-cc7b02c8eda4	../fast5_dir/batch_9.fast5		template	770	248	11	510	5.59	-1.899	0.913	0.000	1.448
120	beb5096f-cb96-4526-ad03-27cd4598ebea	../fast5_dir/batch_9.fast5		template	518	286	4	227	3.48	-1.317	0.913	0.000	1.569
122	4eb5628d-701d-4951-9ba7-541433b487f0	../fast5_dir/batch_3.fast5		template	642	351	12	278	4.06	-3.682	0.921	0.000	1.351
125	fa744824-2a22-474d-8353-9d60d0852b53	../fast5_dir/batch_2.fast5		template	960	378	6	575	6.92	-2.367	0.919	0.000	1.200
130	d6f4759b-34c2-43fb-a6b4-2cc57a500232	../fast5_dir/batch_5.fast5		template	342	169	4	168	2.40	-1.638	0.864	0.000	1.186
128	fadb4cb7-e6e0-49e0-b971-cad2c55eee28	../fast5_dir/batch_9.fast5		template	839	360	5	473	5.51	-2.090	0.908	0.000	1.242
129	975ed753-211a-471f-9d79-7017debb6f85	../fast5_dir/batch_2.fast5		template	494	257	4	232	3.25	-0.215	0.887	0.000	1.889
126	26d25ef5-3247-4770-9c35-5b396dc08c9d	../fast5_dir/batch_1.fast5		template	723	363	8	351	4.85	-0.003	0.889	0.000	1.338
132	71dfb71c-9f71-4e96-a683-9791e55cf008	../fast5_dir/batch_2.fast5		template	1102	489	7	605	7.83	-1.261	0.893	0.000	1.281
121	4e0a9003-f7af-467b-9e85-23339132c6b7	../fast5_dir/batch_3.fast5		template	1269	353	11	904	9.03	-3.603	0.941	0.000	1.332
124	d2f6079e-6890-49b9-8d4d-49b9fda29766	../fast5_dir/batch_2.fast5		template	880	363	9	507	5.99	-4.292	0.960	0.000	1.265
136	a5985486-9f30-4eca-bf62-b1c5218f81c9	../fast5_dir/batch_4.fast5		template	324	141	3	179	2.05	-4.819	0.919	0.000	1.227
114	e7b8cb89-a812-42fd-b663-21ca4ed0a73b	../fast5_dir/batch_0.fast5		template	902	368	8	525	6.15	-5.746	0.946	0.000	1.212
140	7eb79a9b-d599-492e-ae18-704e3565e155	../fast5_dir/batch_5.fast5		template	244	132	3	108	1.63	-4.210	0.925	0.000	1.534
142	c42cfd16-6955-4739-b6bb-8416f29f7762	../fast5_dir/batch_6.fast5		template	433	210	6	216	3.03	-1.996	0.906	0.000	1.510
127	7d1c8841-1389-47df-b096-dd719248f099	../fast5_dir/batch_9.fast5		template	711	363	7	340	4.53	-2.660	0.946	0.000	1.243
138	3ddbc858-59c7-4602-82bb-60806434435d	../fast5_dir/batch_5.fast5		template	490	195	6	288	3.40	-1.641	0.912	0.000	1.570
137	f01ca94d-dcbc-4dfa-bf71-e6aa2c6865f7	../fast5_dir/batch_7.fast5		template	404	124	5	274	2.68	-2.549	0.943	0.000	1.612
141	6532a336-67d8-40d2-a096-2d957b132862	../fast5_dir/batch_6.fast5		template	529	206	6	316	3.31	-0.822	0.879	0.000	1.550
139	59d6a5ae-f6bc-4159-a18c-f45379a1be5b	../fast5_dir/batch_5.fast5		template	298	132	3	162	2.04	-3.915	0.929	0.000	1.255
131	7645755c-e896-4a44-9559-16debcdc0e99	../fast5_dir/batch_0.fast5		template	2308	929	14	1364	17.76	-3.706	0.938	0.000	1.188
147	755270a0-682d-4c6c-8260-b9ed4cb01ec4	../fast5_dir/batch_7.fast5		template	727	201	6	519	4.90	-3.984	0.916	0.000	1.234
143	1501cb43-ec99-419f-9e5b-aa88799938d5	../fast5_dir/batch_8.fast5		template	463	189	7	266	3.14	-2.558	0.883	0.000	1.680
133	5827f5dc-d6f1-4d32-aec1-37d4041f0f4f	../fast5_dir/batch_8.fast5		template	428	244	9	174	3.00	-1.666	0.893	0.000	1.237
144	912593e2-59fe-4e4e-a5c8-4b6ff322fa2d	../fast5_dir/batch_1.fast5		template	426	199	7	219	2.85	0.446	0.900	0.000	1.648
148	3202c153-9ced-4ece-b495-970a455ebd87	../fast5_dir/batch_0.fast5		template	516	191	7	317	3.46	-5.038	0.955	0.000	1.186
150	bdb945c6-0531-48bc-b9b5-9f31ba55ce39	../fast5_dir/batch_0.fast5		template	519	190	9	319	3.49	-4.926	0.932	0.000	1.483
152	3132ef75-057e-4ee9-906f-fa42cb0a75d1	../fast5_dir/batch_3.fast5		template	364	109	3	251	2.88	-1.512	0.892	0.000	1.535
123	fdc67b5e-b6e8-4977-a674-8719d00d4ec5	../fast5_dir/batch_9.fast5		template	900	364	10	525	5.97	-2.438	0.954	0.000	1.226
146	71bc9119-aa88-4baf-8fbd-020ce34ba333	../fast5_dir/batch_7.fast5		template	432	193	7	231	2.69	-1.873	0.899	0.000	1.523
153	47353e17-adf1-4009-9000-472fe9fe1b3a	../fast5_dir/batch_3.fast5		template	500	199	5	295	3.55	-7.300	0.963	0.000	1.185
151	88d6cd99-20ce-4fe6-a76c-57ad56e926fe	../fast5_dir/batch_9.fast5		template	431	199	6	225	2.67	1.284	0.860	0.000	1.434
149	8fb987ea-345a-4a7d-9e5d-09f1a809e62c	../fast5_dir/batch_0.fast5		template	399	205	5	188	2.70	-2.245	0.940	0.000	1.269
