read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
7	f8e461a3-682b-416e-9c8e-aebb39f2607d	../fast5_dir/batch_3.fast5		template	1047	495	14	537	7.17	-1.581	0.907	0.000	1.196
17	890450b6-2627-440d-a91e-bfcf6c7df34a	../fast5_dir/batch_5.fast5		template	859	331	10	517	5.99	1.722	0.855	0.000	1.502
6	0ab3c614-70b3-49f2-b256-c468fe1480aa	../fast5_dir/batch_3.fast5		template	1594	606	16	971	11.28	-3.510	0.962	0.000	1.366
16	9fe279e0-eba0-431f-bb52-f9893a20c520	../fast5_dir/batch_3.fast5		template	854	383	6	464	6.15	-7.457	0.993	0.000	1.235
19	102d8e6b-ccd9-4e88-a0ef-232079fe7a2e	../fast5_dir/batch_6.fast5		template	1158	559	11	587	8.39	-0.154	0.880	0.000	1.174
29	958ae4f1-a4d1-40ba-9d78-57143c4f50aa	../fast5_dir/batch_3.fast5		template	1595	554	13	1027	11.16	-1.418	0.939	0.000	1.383
31	60463a9d-51c3-436c-a5e9-7bcfd8243b9a	../fast5_dir/batch_1.fast5		template	2193	546	15	1631	16.24	-6.564	0.980	0.000	1.195
21	3f30bf60-8aac-4827-8172-afc4db5279fa	../fast5_dir/batch_1.fast5		template	1193	564	10	618	7.84	-3.482	0.948	0.000	1.206
23	4653d4a8-d56e-403b-9852-1be54f82bb56	../fast5_dir/batch_7.fast5		template	1327	547	16	763	9.23	-5.321	0.968	0.000	1.280
25	cd5988ac-dd0b-4d3b-8aae-68294c4dc719	../fast5_dir/batch_0.fast5		template	1891	533	20	1337	13.66	-5.155	0.954	0.000	1.269
20	fc5bcd9a-a802-442d-9857-828bd5184448	../fast5_dir/batch_8.fast5		template	1471	559	12	899	9.97	-2.415	0.897	0.000	1.211
28	54c27366-13b8-4d23-ae21-95087603e1a2	../fast5_dir/batch_3.fast5		template	1167	571	7	588	7.66	-3.361	0.923	0.000	1.271
33	206fa0e7-4e54-4c1e-b2a5-c45951fd11e0	../fast5_dir/batch_9.fast5		template	1612	658	18	935	11.23	-4.413	0.942	0.000	1.250
26	e3a90aa0-1c95-4927-83a3-e22cef5b7db4	../fast5_dir/batch_0.fast5		template	1644	543	16	1084	11.37	-4.165	0.925	0.000	1.270
34	7553211f-f1dc-493b-a86c-a50b154a3d87	../fast5_dir/batch_5.fast5		template	1737	736	11	989	11.40	-4.466	0.934	0.000	1.390
22	c9415c5a-cc28-4657-9bff-6a0873960328	../fast5_dir/batch_1.fast5		template	657	246	6	404	4.65	0.903	0.856	0.000	1.614
24	88c0357a-a8a8-4ca4-a169-8c537e56b38f	../fast5_dir/batch_0.fast5		template	1366	548	17	800	8.91	-5.712	0.960	0.000	1.351
27	03e646f6-2706-4adc-9633-39ac44f7ae92	../fast5_dir/batch_9.fast5		template	643	329	4	309	4.58	-2.115	0.904	0.000	1.389
30	fad13b0b-6e7e-475e-a1c7-22541f46800c	../fast5_dir/batch_2.fast5		template	1165	538	10	616	8.20	-4.025	0.951	0.000	1.273
32	8e1ba3bf-8e2b-4ac2-a68a-d0a055b0ae54	../fast5_dir/batch_7.fast5		template	460	232	6	221	2.98	0.095	0.879	0.000	1.379
41	2410913a-c65e-4271-b4fc-ae61bdfa479d	../fast5_dir/batch_3.fast5		template	197	81	3	112	1.38	-6.465	0.955	0.000	1.353
37	725f3fb3-acb3-47c7-843f-2e1a4e712215	../fast5_dir/batch_7.fast5		template	231	88	1	141	1.53	-6.774	0.958	0.000	1.344
36	94138c9c-8c35-4849-9507-62e22c3a6120	../fast5_dir/batch_4.fast5		template	198	78	3	116	1.26	-2.873	0.909	0.000	1.326
38	61e508ea-74ae-4177-874c-4c6557c432d3	../fast5_dir/batch_8.fast5		template	227	81	2	143	1.43	1.841	0.855	0.000	1.409
42	2fe1a1a4-c0d2-4f3e-8370-5528dd548fa9	../fast5_dir/batch_4.fast5		template	200	72	1	126	1.53	-8.492	0.962	0.000	1.350
43	bf53301e-a09e-4bc5-bda1-49107a4d7ef7	../fast5_dir/batch_4.fast5		template	176	76	0	99	1.23	-0.673	0.805	0.000	1.239
50	830f503f-fc5e-41a0-952e-7973f2fb6e5b	../fast5_dir/batch_5.fast5		template	182	69	3	109	1.21	-4.329	0.909	0.000	1.341
46	079dc08c-2e51-473a-8078-81525404c605	../fast5_dir/batch_1.fast5		template	193	80	0	112	1.22	0.428	0.854	0.000	1.393
45	0238fb0a-64b8-4ec1-b1bf-3d6b26df75ec	../fast5_dir/batch_1.fast5		template	164	69	4	90	1.22	-5.006	0.927	0.000	1.407
40	d71ab8be-ddc3-47fe-8ce5-740c841c71b0	../fast5_dir/batch_7.fast5		template	190	81	3	105	1.25	-0.193	0.899	0.000	1.263
35	9259f379-c7ee-4efc-b686-33ccd3430ba8	../fast5_dir/batch_5.fast5		template	1094	322	10	761	7.79	-3.142	0.920	0.000	1.582
54	44b2653a-0704-4253-956f-107ab5c0e9eb	../fast5_dir/batch_5.fast5		template	357	76	2	278	2.69	-5.139	0.917	0.000	1.411
39	234a921f-3eff-4d2e-9b43-f3831b5bfa15	../fast5_dir/batch_1.fast5		template	231	87	1	142	1.53	-2.292	0.925	0.000	1.265
48	cfbf1105-2e51-4de1-9663-13f49527154a	../fast5_dir/batch_9.fast5		template	334	70	3	260	2.74	-3.627	0.931	0.000	1.099
53	bfa58663-25f5-475b-9cc3-676847029e37	../fast5_dir/batch_3.fast5		template	200	72	0	127	1.43	6.405	0.810	0.000	1.576
51	b5b6e307-ca0a-44e9-b36c-9893a144797e	../fast5_dir/batch_4.fast5		template	150	68	2	79	0.86	2.258	0.847	0.000	1.267
55	7861f241-e540-4553-bba8-13c43a492f6c	../fast5_dir/batch_5.fast5		template	202	90	2	109	1.59	-8.452	0.975	0.000	1.365
49	34de1790-dfeb-4b5b-9ebe-491b0951b629	../fast5_dir/batch_2.fast5		template	175	76	1	97	1.16	1.370	0.919	0.000	1.224
59	26a9709d-5008-47e4-be9e-910da617174c	../fast5_dir/batch_1.fast5		template	177	93	1	82	1.14	-6.006	0.898	0.000	1.297
52	e399afeb-4898-4489-a23c-8cd88e6d89e1	../fast5_dir/batch_9.fast5		template	200	69	1	129	1.34	-2.758	0.936	0.000	1.411
56	b64ce6b1-a799-4c2e-8f64-2c260721be89	../fast5_dir/batch_5.fast5		template	166	92	1	72	1.02	-2.062	0.916	0.000	1.434
61	fb119b06-2656-4eff-9fdd-8deac1025983	../fast5_dir/batch_7.fast5		template	176	91	2	82	1.13	-2.688	0.878	0.000	1.406
57	95df6ec9-7568-4b7a-93f9-8e1c1404be39	../fast5_dir/batch_6.fast5		template	159	83	3	72	1.01	-5.689	0.962	0.000	1.399
58	b7b47dd2-4cc3-40a2-94ea-15b71ed186d5	../fast5_dir/batch_8.fast5		template	175	93	1	80	1.25	1.476	0.880	0.000	1.315
47	832fca7a-9cb4-4ca4-aa13-19746cc4d99e	../fast5_dir/batch_9.fast5		template	177	76	2	98	1.27	-1.293	0.881	0.000	1.288
60	8c94eec4-7d96-458b-97df-ce31bc0851ef	../fast5_dir/batch_1.fast5		template	186	90	2	93	1.23	-5.627	0.951	0.000	1.238
62	f5d53873-82f4-4e88-bf87-fe369c2ae373	../fast5_dir/batch_0.fast5		template	185	83	0	101	1.26	1.974	0.893	0.000	1.452
44	0a6e1eb5-e36b-4fa1-a816-3b3175331f0d	../fast5_dir/batch_8.fast5		template	150	74	1	74	0.99	-0.093	0.876	0.000	1.510
63	94cfbd04-a37a-4c9e-bc39-d4c9802081b1	../fast5_dir/batch_9.fast5		template	580	46	10	523	4.49	10.606	0.711	0.000	1.815
64	d432991b-3834-4233-b83b-88599f02b72d	../fast5_dir/batch_9.fast5		template	190	94	1	94	1.34	3.781	0.810	0.000	1.420
65	d16473e3-19c0-461f-84cd-19c97b9fe771	../fast5_dir/batch_7.fast5		template	190	87	2	100	1.35	-0.349	0.861	0.000	1.463
75	bfc9d031-5370-48f4-93b3-0e44cfbc21ed	../fast5_dir/batch_8.fast5		template	620	256	8	355	3.72	-5.013	0.956	0.000	1.393
67	19c7d6d9-6911-4f2c-ba3e-f934cebb7c4d	../fast5_dir/batch_3.fast5		template	535	262	6	266	3.78	1.568	0.843	0.000	1.546
73	b6de15ae-4fcb-42bb-b2b2-00ebb4334b19	../fast5_dir/batch_6.fast5		template	504	255	7	241	3.23	-4.828	0.938	0.000	1.377
72	3bc71151-fd57-408c-afb7-e5ad2fb99e26	../fast5_dir/batch_6.fast5		template	559	261	4	293	3.55	-2.881	0.934	0.000	1.315
69	ea065c58-f100-4b15-9c19-3c19cfd46a63	../fast5_dir/batch_5.fast5		template	550	260	8	281	3.90	-3.315	0.940	0.000	1.377
66	6c103c4a-03d7-4a44-9b2a-72181a92dd5b	../fast5_dir/batch_6.fast5		template	2170	712	27	1430	16.19	-6.573	0.966	0.000	1.214
77	32be2a5d-da58-4084-b318-5985c2264dbf	../fast5_dir/batch_1.fast5		template	487	257	7	222	3.01	-4.035	0.939	0.000	1.215
70	ed52298b-5232-43b3-aab1-8bbf3ca82e81	../fast5_dir/batch_5.fast5		template	527	257	6	263	3.42	-2.001	0.933	0.000	1.374
76	c025ccd5-8e29-4941-9268-a5343ed90504	../fast5_dir/batch_8.fast5		template	531	248	9	273	3.44	-3.736	0.930	0.000	1.349
71	2453af7e-50d9-4a47-878a-f5418e9a97f0	../fast5_dir/batch_6.fast5		template	534	260	5	268	3.46	-2.621	0.929	0.000	1.311
68	5dd62832-8d6d-4309-b1d7-2bc29d28a80c	../fast5_dir/batch_4.fast5		template	650	261	4	384	4.38	-5.288	0.976	0.000	1.282
79	537ca26d-c964-4c67-bdd0-6a21077b55b1	../fast5_dir/batch_0.fast5		template	530	249	7	273	3.53	-4.201	0.953	0.000	1.298
80	16c2037f-0ac1-41bf-bd58-85eb78bcaf71	../fast5_dir/batch_0.fast5		template	550	250	5	294	3.99	0.601	0.874	0.000	1.471
87	e7ca01f1-1937-49a6-bd96-547757444f14	../fast5_dir/batch_9.fast5		template	601	258	6	336	4.28	-3.895	0.977	0.000	1.175
83	aade99e0-6a52-459b-9a6f-e82bca399586	../fast5_dir/batch_3.fast5		template	1056	247	9	799	7.67	-4.243	0.952	0.000	1.412
85	4b9a7a5b-1cad-4371-a803-d54a35d21145	../fast5_dir/batch_8.fast5		template	486	262	3	220	3.18	-1.020	0.886	0.000	1.383
78	cf86d64a-7105-4c9e-9e47-3e67f84b5190	../fast5_dir/batch_1.fast5		template	528	243	10	274	3.42	-2.887	0.926	0.000	1.337
89	b13cbd36-cca5-4fdb-a8fc-aa7423a8cf42	../fast5_dir/batch_0.fast5		template	479	237	5	236	3.20	1.938	0.853	0.000	1.421
88	012cd38d-fdd3-45b7-93c2-1cb48f6b5ba4	../fast5_dir/batch_9.fast5		template	551	235	8	307	3.76	-3.175	0.915	0.000	1.317
74	b1068533-a636-44d4-8714-b79cbb07eb56	../fast5_dir/batch_8.fast5		template	559	263	5	290	3.51	-5.611	0.973	0.000	1.235
84	e242a813-4dff-42a7-8e2c-cdb478a9dcba	../fast5_dir/batch_3.fast5		template	577	261	4	311	3.83	-2.048	0.921	0.000	1.304
92	42499871-7e37-47fc-a428-4e6b1e2e666a	../fast5_dir/batch_9.fast5		template	360	215	5	139	2.31	-1.778	0.914	0.000	1.385
86	17efe1f3-3b86-486d-813a-154749afab20	../fast5_dir/batch_1.fast5		template	548	263	4	280	3.28	-4.547	0.958	0.000	1.260
91	754f75b2-7180-4b6c-91bd-36e722899d43	../fast5_dir/batch_8.fast5		template	498	218	3	276	3.20	-4.106	0.933	0.000	1.247
95	9181b78f-ef9f-432e-b980-c979bd6156c5	../fast5_dir/batch_9.fast5		template	331	151	5	174	2.05	-1.325	0.910	0.000	1.347
96	584f13ae-ac2b-4f0e-9d94-d7ec10c29703	../fast5_dir/batch_5.fast5		template	311	114	4	192	2.09	-1.383	0.898	0.000	1.420
81	03c5d127-f44b-4ac5-a20c-e2313397b0b7	../fast5_dir/batch_3.fast5		template	493	261	5	226	3.01	-6.429	0.948	0.000	1.356
98	a7fe5de0-3048-4ba3-bc8e-131c41d658e7	../fast5_dir/batch_3.fast5		template	239	116	3	119	1.50	-2.108	0.887	0.000	1.336
82	70d3cad2-971d-4efa-91de-304f52831a4f	../fast5_dir/batch_9.fast5		template	1050	263	3	783	8.08	-3.856	0.950	0.000	1.213
105	63988cb1-0a21-47f3-bfa3-0e7dd7865a33	../fast5_dir/batch_4.fast5		template	556	235	11	309	3.44	-6.024	0.977	0.000	1.372
107	a7234a2c-3380-43be-bbcd-7e69f007faa3	../fast5_dir/batch_4.fast5		template	1145	535	8	601	7.21	-5.466	0.973	0.000	1.358
94	a5e981b4-3456-4a73-801b-6cedba6a9b56	../fast5_dir/batch_7.fast5		template	399	207	5	186	2.64	-6.776	0.966	0.000	1.507
97	97c21f2d-bcfa-4c2b-9f91-fb671f5302a9	../fast5_dir/batch_6.fast5		template	300	112	5	182	2.15	-5.279	0.955	0.000	1.265
90	fe2e7dde-8b3b-4ba2-a1d8-d9db638bc3d9	../fast5_dir/batch_8.fast5		template	515	231	2	281	3.44	-1.971	0.898	0.000	1.270
102	b94e3e40-aecd-4953-b8aa-d587204d4ab8	../fast5_dir/batch_4.fast5		template	327	78	3	245	2.85	-6.758	0.966	0.000	1.290
93	790ac865-25d8-4786-a8fc-9ff26b8189ef	../fast5_dir/batch_6.fast5		template	443	210	6	226	2.89	-5.754	0.981	0.000	1.430
110	b5f8ed1a-5772-4620-9dd2-2fb1e33907e6	../fast5_dir/batch_6.fast5		template	889	530	9	349	5.80	0.326	0.870	0.000	1.478
104	e220f576-5885-4ec8-b6db-0cbf8b97170f	../fast5_dir/batch_0.fast5		template	438	253	4	180	3.02	-0.546	0.893	0.000	1.366
108	bb07118f-6d3e-4c2a-89ac-a6cc200a91f2	../fast5_dir/batch_4.fast5		template	892	401	9	481	5.49	-5.278	0.946	0.000	1.287
112	d9981a4a-dc55-47de-8668-1bfac2682e2e	../fast5_dir/batch_8.fast5		template	937	509	15	412	6.00	-2.500	0.940	0.000	1.292
111	63c53374-08f0-4dca-ac4d-56d80d8996ef	../fast5_dir/batch_8.fast5		template	1298	500	18	779	9.05	-3.914	0.922	0.000	1.478
109	da0c79f6-1f8e-4c95-97ca-9cedc1a75034	../fast5_dir/batch_5.fast5		template	1191	281	12	897	8.89	-4.530	0.936	0.000	1.400
115	75c1c5a6-a48d-4b48-b498-733b2ed13be4	../fast5_dir/batch_7.fast5		template	1525	484	18	1022	10.60	0.896	0.882	0.000	1.514
118	93836784-9f06-4319-aae9-4c90fc95f573	../fast5_dir/batch_0.fast5		template	1046	517	13	515	7.46	-3.750	0.963	0.000	1.347
106	a006cbbd-f552-4e3b-bb58-dba6963a9126	../fast5_dir/batch_4.fast5		template	1046	519	12	514	6.62	-2.721	0.921	0.000	1.375
120	ec7e3ec5-2b5d-4394-8282-443aa28b2084	../fast5_dir/batch_7.fast5		template	1370	525	7	837	9.43	-0.714	0.879	0.000	1.397
117	2baf893b-0313-4504-a0b8-8e0e7cd5cb0b	../fast5_dir/batch_0.fast5		template	1100	513	13	573	7.12	-3.148	0.929	0.000	1.347
113	b6211c84-ddd4-4ccb-8db7-4588d8496bdb	../fast5_dir/batch_1.fast5		template	1366	509	15	841	10.88	-1.200	0.903	0.000	1.403
116	a22e40c4-e82e-446a-8b40-fe5538449c8d	../fast5_dir/batch_7.fast5		template	1099	530	6	562	6.64	0.764	0.850	0.000	1.351
121	1e690706-434f-4cef-b625-604c08c09ff9	../fast5_dir/batch_0.fast5		template	1508	531	8	968	10.13	-3.265	0.920	0.000	1.249
114	3574ef4d-f74d-40fe-a8bf-939be1c8681e	../fast5_dir/batch_7.fast5		template	1529	488	19	1021	10.67	-4.333	0.926	0.000	1.319
122	03fee818-dfc7-4e99-8fd1-2b691e76ab84	../fast5_dir/batch_9.fast5		template	1191	500	15	675	7.76	-4.354	0.941	0.000	1.370
126	dfde8d60-17f0-4654-8dbd-a84e03221c63	../fast5_dir/batch_2.fast5		template	1463	453	16	993	11.45	0.458	0.838	0.000	1.690
124	67f92c66-abc5-4e5f-87d1-da1bbdca62c1	../fast5_dir/batch_3.fast5		template	864	136	17	710	6.32	-1.045	0.870	0.000	1.553
135	40a1f870-9e2e-46c8-a9c5-eaf4400a8a26	../fast5_dir/batch_6.fast5		template	1772	492	17	1262	12.63	-5.942	0.957	0.000	1.178
123	25692587-c3ad-4fca-a4ae-ce49346f28c4	../fast5_dir/batch_3.fast5		template	1702	469	15	1217	11.86	-0.326	0.910	0.000	1.572
127	ea4701a6-9bed-484b-bd0a-06dd48d5a16c	../fast5_dir/batch_2.fast5		template	863	389	11	462	5.66	-6.093	0.997	0.000	1.250
125	024e5b84-7e58-45ae-a809-04c4559bb2c9	../fast5_dir/batch_3.fast5		template	1149	510	16	622	8.25	-4.059	0.961	0.000	1.439
129	a2f682e4-1d6f-4084-8fda-e362f4928da0	../fast5_dir/batch_2.fast5		template	1379	474	20	884	8.90	-3.366	0.926	0.000	1.485
128	110324ff-1d5d-48e9-9124-138b9bc0975b	../fast5_dir/batch_2.fast5		template	1001	515	14	471	6.29	-4.815	0.986	0.000	1.356
132	6acc8004-3d54-43c7-99f8-306d41763e1c	../fast5_dir/batch_5.fast5		template	780	391	13	375	4.81	0.318	0.882	0.000	1.419
131	2bf6c887-22e1-4847-a485-3025e566bd89	../fast5_dir/batch_5.fast5		template	1093	522	14	556	7.98	-8.040	0.957	0.000	1.329
134	3239005a-8563-4db0-ad73-c0731c94b4ae	../fast5_dir/batch_6.fast5		template	1209	531	8	669	8.27	-3.748	0.963	0.000	1.406
139	08079bcf-8bad-49b6-b812-25d63be22aa3	../fast5_dir/batch_9.fast5		template	1744	490	14	1239	12.12	-4.285	0.929	0.000	1.444
137	58bf733f-d6f9-48e6-b364-44ebb6b749e1	../fast5_dir/batch_8.fast5		template	2022	432	29	1560	15.59	0.648	0.848	0.000	1.592
138	fc14c0a3-ddb4-4bb5-bbaa-7cdd2a505c8e	../fast5_dir/batch_7.fast5		template	1236	530	9	696	8.97	-7.109	0.957	0.000	1.205
142	6d9cbe59-d4fc-4974-b421-93ded6598682	../fast5_dir/batch_2.fast5		template	1369	481	17	870	9.54	-5.329	0.954	0.000	1.429
130	d8bd1f10-3673-4137-8523-904603f285b2	../fast5_dir/batch_4.fast5		template	1126	520	12	593	8.05	-1.994	0.899	0.000	1.552
140	a7eacda7-6b45-4ccd-8b92-cf2897627954	../fast5_dir/batch_3.fast5		template	1126	517	12	596	7.40	-4.548	0.936	0.000	1.349
143	5f94f130-7f22-4649-aa4c-4da6d88a4c42	../fast5_dir/batch_2.fast5		template	1348	514	10	823	9.29	-4.987	0.935	0.000	1.361
144	19ee9868-4297-4657-91d8-b36ded8c6a10	../fast5_dir/batch_7.fast5		template	889	451	14	423	6.07	-5.670	0.938	0.000	1.262
136	2420f928-5fe2-4c08-b107-2ddb67bc42fc	../fast5_dir/batch_8.fast5		template	1860	494	20	1345	13.35	-3.357	0.956	0.000	1.275
152	72ff0a75-8a8c-47f5-b737-d383672924f0	../fast5_dir/batch_8.fast5		template	568	177	5	385	3.93	-0.648	0.863	0.000	1.854
150	194b446d-1cc4-4c2f-bf83-50d81e8df304	../fast5_dir/batch_6.fast5		template	708	139	8	560	4.82	4.146	0.762	0.000	2.035
148	45af3707-78b9-4e79-91d0-3bf60ef5ff93	../fast5_dir/batch_2.fast5		template	608	173	6	428	4.72	3.701	0.792	0.000	1.812
153	5ad40e82-5405-407c-86e9-7c3b23c2fcf6	../fast5_dir/batch_7.fast5		template	687	151	8	527	4.74	3.365	0.849	0.000	1.649
146	f1e7a3f2-631b-4e74-b4fa-fc423da6edd8	../fast5_dir/batch_3.fast5		template	2602	520	22	2059	20.14	-3.784	0.936	0.000	1.247
149	058330a9-1b72-457e-bda5-6b3c5ab88f7c	../fast5_dir/batch_4.fast5		template	621	171	5	444	3.68	-2.179	0.902	0.000	1.650
