read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
30	f66377f9-6e32-4f45-8f82-0cd729d43c41	../fast5_dir/batch_5.fast5		template	712	257	7	447	4.94	-4.629	0.925	0.000	1.179
29	6c51bc5d-f4e6-4d22-ac25-6353ce2b180c	../fast5_dir/batch_4.fast5		template	1300	560	15	724	8.66	-5.195	0.966	0.000	1.231
28	1ab37b30-74a2-4e76-bd0b-d49d0f3befd5	../fast5_dir/batch_1.fast5		template	898	334	4	559	6.10	-5.552	0.944	0.000	1.190
27	46db5273-4a58-4550-921d-e7babf84230f	../fast5_dir/batch_1.fast5		template	1394	375	20	998	9.99	-4.461	0.919	0.000	1.323
25	da55c214-ccd5-4e78-8ebf-8491424c9bef	../fast5_dir/batch_5.fast5		template	2954	1178	22	1753	18.84	-1.826	0.918	0.000	1.332
32	b36f893f-10ee-442d-b6ca-7da52c3abcf3	../fast5_dir/batch_0.fast5		template	1177	573	12	591	8.00	-3.858	0.956	0.000	1.286
24	25ee3543-620e-4312-aa59-2532c99773f6	../fast5_dir/batch_3.fast5		template	2320	1109	25	1185	15.58	-2.088	0.934	0.000	1.175
34	905de0a1-a7b0-45fe-899d-02cf1b16acb8	../fast5_dir/batch_3.fast5		template	957	133	13	810	7.47	6.069	0.773	0.000	1.748
39	65063e24-6d7f-42d0-84d9-9b5380a0ee02	../fast5_dir/batch_5.fast5		template	1415	565	10	839	9.43	-8.741	0.980	0.000	1.114
20	8058b5c0-c7d5-4298-97c7-e593951e5386	../fast5_dir/batch_1.fast5		template	2914	1143	25	1745	19.69	-4.452	0.950	0.000	1.278
42	de5a9d93-443c-46a6-a699-ccc721d71430	../fast5_dir/batch_6.fast5		template	458	131	5	321	3.32	-3.512	0.918	0.000	1.330
44	0fabad2c-d3d9-434d-b1d9-e1ac6f5cc681	../fast5_dir/batch_7.fast5		template	460	172	7	280	3.18	-5.826	0.937	0.000	1.254
35	e7884f3c-9b63-42a1-90bc-85eda0aeaac6	../fast5_dir/batch_3.fast5		template	1200	575	11	613	7.67	-1.629	0.913	0.000	1.265
36	ab7ae252-1f0a-4236-863e-ef6c2a554637	../fast5_dir/batch_4.fast5		template	1350	578	10	761	9.81	1.105	0.887	0.000	1.251
47	60c2012a-56d9-4bdc-a46a-1919dc0acdb5	../fast5_dir/batch_6.fast5		template	1850	727	17	1105	12.63	-4.049	0.932	0.000	1.186
31	b279f1f2-d1dd-49ba-a8f9-ae1bd3bb1d9d	../fast5_dir/batch_6.fast5		template	1424	569	10	844	10.12	-4.717	0.955	0.000	1.208
41	8339ad49-0a19-4ba7-8a0e-cab4d2de3603	../fast5_dir/batch_0.fast5		template	611	250	7	353	4.05	-0.892	0.910	0.000	1.385
38	b9bd2a5c-b93a-4216-8d0b-0837131a471b	../fast5_dir/batch_9.fast5		template	800	360	8	431	5.23	-5.897	0.960	0.000	1.212
37	b7b281f5-b0ce-4d6f-a9da-4bc37346c1ee	../fast5_dir/batch_1.fast5		template	1095	449	3	642	7.49	-2.211	0.918	0.000	1.228
43	d1689358-09b6-4e5b-ba77-20e3eb09effe	../fast5_dir/batch_5.fast5		template	491	229	5	256	3.50	-2.945	0.956	0.000	1.288
40	81340bb2-d1a7-4a4c-873a-09383e439035	../fast5_dir/batch_8.fast5		template	1344	635	10	698	8.94	-1.498	0.943	0.000	1.350
51	2f8b28d4-ec73-4026-ba1c-caa6216deccc	../fast5_dir/batch_0.fast5		template	1193	472	7	713	8.86	-4.508	0.963	0.000	1.234
52	5aa023c5-0983-4486-ae37-c33c4c991f25	../fast5_dir/batch_7.fast5		template	1320	481	6	832	8.84	-6.480	0.976	0.000	1.241
57	337f0098-1c63-42a0-b174-e579a1a1f3af	../fast5_dir/batch_8.fast5		template	1584	395	25	1163	12.47	-4.126	0.912	0.000	1.260
61	1fed370c-54f3-41be-8bc5-fd3c78a0bfcc	../fast5_dir/batch_4.fast5		template	642	121	3	517	4.93	-0.591	0.875	0.000	1.399
56	c6ec8aff-42cb-4e7e-89b7-728b7e718cd9	../fast5_dir/batch_7.fast5		template	832	277	8	546	5.99	0.029	0.872	0.000	1.670
45	8ec7e98f-2d2e-48e6-ab05-889213f86cbb	../fast5_dir/batch_3.fast5		template	2134	902	17	1214	14.29	-2.178	0.926	0.000	1.192
48	018f855c-c7bd-474c-8f08-9c1328f6c766	../fast5_dir/batch_5.fast5		template	1869	817	20	1031	13.05	-4.492	0.954	0.000	1.342
49	684d0e11-1174-49d7-9d7c-86fb305a3384	../fast5_dir/batch_1.fast5		template	2211	806	21	1383	15.40	-4.788	0.950	0.000	1.267
59	a547abd7-b260-4913-baff-a100f2b852bb	../fast5_dir/batch_0.fast5		template	50	17	0	32	0.29	-5.480	0.937	0.000	1.442
46	cef849d9-c460-4ef9-b121-c2a0681a1070	../fast5_dir/batch_1.fast5		template	1550	691	9	849	9.99	-5.048	0.963	0.000	1.229
58	1f50de08-dad9-4333-b601-6720a5d21c73	../fast5_dir/batch_3.fast5		template	262	114	7	140	1.80	-6.105	0.937	0.000	1.381
60	28565ad6-aa8a-4d54-93e7-f6c582d8554f	../fast5_dir/batch_4.fast5		template	612	125	4	482	4.32	0.977	0.844	0.000	1.651
65	52d06037-bfc8-4b3c-9205-f0f7b1e563a9	../fast5_dir/batch_5.fast5		template	622	123	1	497	4.09	-1.834	0.889	0.000	1.515
53	5871910b-04f9-437f-be8a-853e96898d18	../fast5_dir/batch_7.fast5		template	1529	452	11	1065	9.56	6.675	0.799	0.000	1.475
50	7e118117-2149-4c8e-80f7-9c9d6a483cdd	../fast5_dir/batch_7.fast5		template	1178	486	7	684	7.53	-2.733	0.900	0.000	1.259
66	ad75aa9f-8d4e-4de9-8364-fcb7bd0e9f39	../fast5_dir/batch_6.fast5		template	316	126	2	187	2.09	-3.312	0.921	0.000	1.219
63	22e09b0a-5a61-44b7-8185-93b9b4b4a1b1	../fast5_dir/batch_5.fast5		template	325	124	1	199	2.29	-7.361	0.970	0.000	1.180
55	5a065557-7241-4302-977d-05f2fadf9968	../fast5_dir/batch_4.fast5		template	1692	429	12	1250	11.74	0.366	0.915	0.000	1.254
69	0bfe4505-2884-4edb-b72b-aa2ef7d0b76a	../fast5_dir/batch_1.fast5		template	663	118	4	540	4.51	-2.864	0.914	0.000	1.332
75	0d5bac04-5d78-4d9f-85dc-819c26ea22da	../fast5_dir/batch_0.fast5		template	756	114	5	636	5.98	-1.017	0.886	0.000	1.514
80	2b89c763-b545-4f17-8d61-e4b43a527972	../fast5_dir/batch_2.fast5		template	639	122	3	513	4.49	-3.703	0.900	0.000	1.513
67	545680a1-d0ec-449c-b33c-dd92d9d716e0	../fast5_dir/batch_8.fast5		template	508	122	1	384	3.88	2.768	0.848	0.000	1.573
72	1bdc2ffb-a1a1-4a9d-8927-3cb67e70c4a0	../fast5_dir/batch_7.fast5		template	965	108	5	851	5.70	0.468	0.866	0.000	1.590
71	e1d782ce-3418-4ed9-b29e-cee4cb6d6e5a	../fast5_dir/batch_1.fast5		template	563	124	2	436	4.64	-0.521	0.873	0.000	1.497
62	747781c8-5e24-47d1-add0-72181b989c96	../fast5_dir/batch_4.fast5		template	417	103	5	308	2.76	3.208	0.869	0.000	1.578
68	c673f99d-a027-4ef9-95b1-e5a5be12e8b2	../fast5_dir/batch_8.fast5		template	402	117	4	280	2.92	-0.175	0.887	0.000	1.467
73	2e3d496b-1f18-42be-a92d-c32d8e2ecf0d	../fast5_dir/batch_0.fast5		template	564	132	0	431	3.84	1.952	0.845	0.000	1.809
79	1e0e2fff-e636-4597-8d1b-2fc05b60cd73	../fast5_dir/batch_2.fast5		template	587	131	0	455	3.93	-0.809	0.866	0.000	1.574
74	04b63fd9-1da8-4635-a8e8-eea3b7928746	../fast5_dir/batch_0.fast5		template	521	125	2	393	3.57	2.680	0.815	0.000	1.505
70	7380f1d2-6be9-4743-bc44-78b9049bbe01	../fast5_dir/batch_1.fast5		template	636	120	3	512	4.91	2.726	0.860	0.000	1.568
76	1c58f02b-4d36-42be-86f2-bb13e91ed184	../fast5_dir/batch_0.fast5		template	625	124	2	498	4.43	-2.532	0.927	0.000	1.549
77	c9bd4442-2a7f-49a2-8ea6-f3b336c0182d	../fast5_dir/batch_0.fast5		template	290	125	3	161	2.03	-2.702	0.952	0.000	1.330
78	a06875b8-f317-42d5-b366-9b8228f13df2	../fast5_dir/batch_9.fast5		template	489	128	2	358	3.54	6.384	0.805	0.000	1.513
93	dadf78f0-029a-45e7-bb94-47a045d2ca58	../fast5_dir/batch_9.fast5		template	537	63	6	467	3.94	0.390	0.852	0.000	1.555
84	255254ea-8076-404f-81f4-e49bc60c4a2b	../fast5_dir/batch_5.fast5		template	839	290	9	539	6.04	1.277	0.865	0.000	1.428
91	70ed5d4e-62ea-4f9f-9cff-979ff3952d15	../fast5_dir/batch_4.fast5		template	1865	527	7	1330	10.86	1.433	0.853	0.000	1.152
83	90e0072f-d9e0-4e66-b1ff-6e61ab0a8c51	../fast5_dir/batch_2.fast5		template	778	443	5	329	5.37	-5.872	0.959	0.000	1.306
81	1ca7b3d1-942e-45c2-a86c-f71117eb2c9b	../fast5_dir/batch_9.fast5		template	1870	607	13	1249	12.96	-5.632	0.927	0.000	1.203
90	d811f7f4-db57-495d-a2ed-12480349a857	../fast5_dir/batch_2.fast5		template	1182	437	11	733	8.58	-4.666	0.928	0.000	1.264
82	4be4780c-a790-49d6-8623-71bd3c666381	../fast5_dir/batch_8.fast5		template	4000	1967	44	1988	27.28	-0.968	0.902	0.000	1.246
95	4dd8214e-2572-49b3-b3a5-080df4d4fbb4	../fast5_dir/batch_1.fast5		template	199	101	0	97	1.27	-1.722	0.875	0.000	1.309
89	ce0f9bcd-58b6-42a5-9d33-1a8edb9d5315	../fast5_dir/batch_9.fast5		template	1138	520	11	606	8.78	-1.241	0.905	0.000	1.206
98	6770486e-509b-437f-b47f-e73517a9eb91	../fast5_dir/batch_9.fast5		template	558	79	4	474	4.15	1.152	0.838	0.000	1.490
100	d9eaa2be-5b23-4e25-a3ce-f4475bc2277d	../fast5_dir/batch_2.fast5		template	473	187	10	275	3.36	-4.214	0.954	0.000	1.304
92	67a14be5-574c-447f-b50c-54d1e5aaea99	../fast5_dir/batch_0.fast5		template	528	198	3	326	3.48	-0.535	0.881	0.000	1.142
94	65e20f02-0aa1-4f89-8e25-edf6701ec209	../fast5_dir/batch_3.fast5		template	230	100	0	129	1.63	-9.066	0.964	0.000	1.340
103	7ee0d134-2177-4f6e-ac10-aad4595c4f22	../fast5_dir/batch_6.fast5		template	332	120	4	207	2.26	-4.821	0.918	0.000	1.569
104	13fc85db-16fa-4314-9374-e5eb7f097db4	../fast5_dir/batch_8.fast5		template	268	111	5	151	1.69	1.529	0.838	0.000	1.515
101	eb81a8c3-f2f6-4173-a42a-faf82f6858fb	../fast5_dir/batch_4.fast5		template	291	121	3	166	1.90	-1.380	0.898	0.000	1.401
106	f5b828b1-30d5-44f8-805c-722399556ced	../fast5_dir/batch_8.fast5		template	292	120	5	166	1.98	-5.416	0.948	0.000	1.239
97	ac4e91ea-2117-4c86-b90f-a75b2e3e030d	../fast5_dir/batch_0.fast5		template	222	85	3	133	1.37	-10.808	0.982	0.000	1.352
107	1a302c2b-14ce-4f7b-995c-92128773f8c0	../fast5_dir/batch_1.fast5		template	255	128	1	125	1.56	-4.248	0.957	0.000	1.330
110	9bf61ac3-da02-4773-a305-0e5fb01cdcfe	../fast5_dir/batch_1.fast5		template	304	107	2	194	1.88	3.164	0.857	0.000	1.561
109	50a2546f-ecaf-4c11-b05e-e25aa3c74590	../fast5_dir/batch_1.fast5		template	297	125	2	169	2.11	-2.454	0.906	0.000	1.556
114	5247e00e-d2da-477e-ae30-f3bcae8c70de	../fast5_dir/batch_0.fast5		template	231	117	5	108	1.53	-0.872	0.875	0.000	1.293
120	8fec95de-99b5-4cd3-b241-ddb8cd9ea628	../fast5_dir/batch_0.fast5		template	233	116	4	112	1.31	2.849	0.883	0.000	1.620
119	038b0a91-1b8b-475c-84ee-20037d3c8e8b	../fast5_dir/batch_2.fast5		template	247	116	7	123	1.55	-0.865	0.878	0.000	1.509
115	95abdb1e-ae37-4f2d-826a-99fb5739f4dc	../fast5_dir/batch_9.fast5		template	279	129	2	147	1.85	-2.165	0.900	0.000	1.301
105	ddce1992-9c93-4c39-bf38-b92eba57ad80	../fast5_dir/batch_8.fast5		template	403	185	10	207	2.42	0.025	0.885	0.000	1.210
112	586c6c85-d654-44a3-97c9-dc348f831dfe	../fast5_dir/batch_9.fast5		template	419	188	9	221	2.83	3.118	0.839	0.000	1.654
108	431ec8db-0075-4853-93a5-3b02f6b1bfa6	../fast5_dir/batch_1.fast5		template	361	189	10	161	2.39	-1.151	0.890	0.000	1.335
102	1d98cd56-9c86-4ca1-a0c7-dd215da8c98c	../fast5_dir/batch_5.fast5		template	311	119	3	188	2.15	1.046	0.845	0.000	1.479
122	10b3eb67-26b7-45c7-9360-b2e20d541581	../fast5_dir/batch_8.fast5		template	289	121	1	166	2.37	-3.527	0.931	0.000	1.356
116	788a816f-2e6e-4418-81b3-54920730208e	../fast5_dir/batch_3.fast5		template	511	187	9	314	3.79	-2.959	0.902	0.000	1.463
86	e91f387c-b84d-4d5f-91ac-97b0d6cee03d	../fast5_dir/batch_9.fast5		template	1174	493	13	667	7.61	-6.492	0.939	0.000	1.227
118	b44a8cb5-99e0-41ba-9d2c-1526fb8522ff	../fast5_dir/batch_3.fast5		template	448	191	4	252	3.06	-1.731	0.933	0.000	1.432
121	797f31cf-0aa5-4ea4-a72d-ec2caaafc6c2	../fast5_dir/batch_6.fast5		template	256	116	4	135	1.53	3.235	0.857	0.000	1.636
113	1a8f445d-c7c3-46d0-a6b2-19d12e1905d2	../fast5_dir/batch_0.fast5		template	558	205	7	345	3.95	0.713	0.876	0.000	1.286
111	862e174d-8a05-4ed1-8645-72a50b041de3	../fast5_dir/batch_7.fast5		template	277	127	2	147	1.79	-5.223	0.943	0.000	1.319
123	e81910fe-621c-4cd6-9b5d-7b593a68f575	../fast5_dir/batch_7.fast5		template	246	112	4	129	1.61	-3.432	0.933	0.000	1.333
127	14c2bc14-db03-4a78-9696-b8862689ff4e	../fast5_dir/batch_2.fast5		template	1737	843	20	873	11.54	-4.212	0.948	0.000	1.203
132	0190e5a5-5d31-41df-93d2-0e5d085f3970	../fast5_dir/batch_9.fast5		template	869	330	8	530	5.70	-4.812	0.959	0.000	1.518
124	796131ff-f759-46ae-adc8-6b9710cf7736	../fast5_dir/batch_0.fast5		template	950	168	7	774	7.81	-4.528	0.947	0.000	1.332
126	0b35ef4b-7587-4165-a9ac-b7e4bd4453ef	../fast5_dir/batch_7.fast5		template	1499	567	13	918	10.37	-1.540	0.884	0.000	1.244
128	b9e6abb2-cd19-4189-a275-f90944d3a171	../fast5_dir/batch_1.fast5		template	1047	275	7	764	7.76	-3.994	0.885	0.000	1.211
130	3eabcda6-7dcc-4ce8-a45b-68fdbfa194bb	../fast5_dir/batch_0.fast5		template	1800	824	16	959	11.79	-6.469	0.988	0.000	1.269
129	d3329791-533d-42ee-a9ec-9367544da2d3	../fast5_dir/batch_7.fast5		template	2763	851	25	1886	20.65	-2.375	0.910	0.000	1.302
117	80e94a6b-e8d5-4097-8f4d-c91346180f94	../fast5_dir/batch_3.fast5		template	261	131	1	128	1.68	0.587	0.889	0.000	1.522
138	6f4fad66-4a13-495f-8e92-14c56d81fa58	../fast5_dir/batch_5.fast5		template	806	257	4	544	5.39	-3.131	0.931	0.000	1.314
137	c8ed18f7-40d1-4633-8a68-d0727c0c2f3f	../fast5_dir/batch_3.fast5		template	1273	388	8	876	8.40	-0.906	0.905	0.000	1.374
136	6e0bd8ee-5b8b-403e-882e-ae5dfd610a6e	../fast5_dir/batch_1.fast5		template	1646	820	19	806	11.46	-5.973	0.970	0.000	1.209
135	af1d221a-33fe-4411-8a6a-a517ae114c1a	../fast5_dir/batch_3.fast5		template	3300	1368	23	1908	21.11	-3.080	0.927	0.000	1.214
134	04fe1612-5d81-4569-9791-342ce4da85dc	../fast5_dir/batch_2.fast5		template	150	58	2	89	0.87	-3.214	0.909	0.000	1.178
139	63ea7fb3-0e73-4ed2-be61-83e034cc4019	../fast5_dir/batch_7.fast5		template	1167	359	8	799	7.82	-7.045	0.966	0.000	1.356
131	f7a7e5f3-a844-492b-ba87-c565c91c1141	../fast5_dir/batch_3.fast5		template	2883	801	20	2061	20.25	-3.036	0.929	0.000	1.270
141	9b8a0eaa-c099-41e4-8998-6801c70dbce2	../fast5_dir/batch_6.fast5		template	931	356	5	569	6.53	-3.457	0.911	0.000	1.304
142	7e40f28a-ab81-41ec-9978-ebfbefe91f80	../fast5_dir/batch_4.fast5		template	501	194	7	299	3.80	-3.794	0.941	0.000	1.198
146	20034f5a-eb45-442a-b7df-a9dee617748c	../fast5_dir/batch_5.fast5		template	400	131	8	260	2.89	-2.972	0.955	0.000	1.286
147	3ceeb3d0-4e05-4e26-b0b6-705b75f15792	../fast5_dir/batch_5.fast5		template	297	143	4	149	1.94	-2.119	0.905	0.000	1.423
144	ed80e7ea-45a3-4136-aa5e-28f251b31cc9	../fast5_dir/batch_3.fast5		template	721	363	5	352	4.50	-6.725	1.018	0.000	1.333
143	6170cb68-15bd-4942-a958-0f07119d1059	../fast5_dir/batch_7.fast5		template	1145	309	24	811	8.36	2.548	0.855	0.000	1.422
145	6dc74507-91e4-40fa-96e0-1aaa20cd7818	../fast5_dir/batch_5.fast5		template	1985	656	9	1319	13.56	-6.478	0.951	0.000	1.164
150	e42fc148-dfdd-45e9-9d06-513ccbfa3e7a	../fast5_dir/batch_8.fast5		template	331	142	4	184	2.08	-4.964	0.915	0.000	1.473
153	a48d3176-1332-42ea-819e-da93d2facd5f	../fast5_dir/batch_0.fast5		template	375	150	1	223	2.59	-0.478	0.887	0.000	1.532
149	aca9c63d-36d3-47f0-ac5e-f81e79a85051	../fast5_dir/batch_8.fast5		template	344	141	5	197	2.21	-0.184	0.883	0.000	1.351
133	26b627fa-8330-43d7-a5de-77aa56103e05	../fast5_dir/batch_9.fast5		template	1857	684	20	1152	12.80	-0.541	0.881	0.000	1.313
151	f5bc6eb8-60ce-4d77-a23e-fbe465ba266b	../fast5_dir/batch_1.fast5		template	381	141	4	235	2.28	-7.676	0.973	0.000	1.332
140	26f09d92-2b9f-462f-acb6-d1d34ab30560	../fast5_dir/batch_0.fast5		template	1678	656	11	1010	12.14	-4.645	0.948	0.000	1.223
148	bd2ab20c-93b7-4efc-a2b5-1aa8699dcddb	../fast5_dir/batch_5.fast5		template	315	148	2	164	2.12	-4.063	0.983	0.000	1.377
152	48958307-5f1c-438c-b36f-569884587b0c	../fast5_dir/batch_0.fast5		template	428	138	5	284	3.05	-2.384	0.923	0.000	1.174
