read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
83	101837ac-052e-4e1c-99b4-4ed71ed9aadb	../fast5_dir/batch_9.fast5		template	373	173	3	196	2.34	-2.302	0.897	0.000	1.496
94	b26c80fd-9f9e-433b-a3f6-5c7cac92743e	../fast5_dir/batch_2.fast5		template	441	116	6	318	3.10	-1.639	0.912	0.000	1.574
90	8505a600-c72b-453e-a4ef-345110f676d2	../fast5_dir/batch_4.fast5		template	299	146	3	149	1.71	-3.948	0.932	0.000	1.383
84	65f0be49-5de0-4093-88e4-75955aabcf1a	../fast5_dir/batch_0.fast5		template	465	157	5	302	3.23	-0.742	0.903	0.000	1.493
89	5fc545da-ad3c-4316-8b08-29105529be80	../fast5_dir/batch_3.fast5		template	334	132	5	196	2.17	-1.092	0.859	0.000	1.624
87	ce6b214a-82fc-4a78-842f-9c7e2464f6fb	../fast5_dir/batch_2.fast5		template	277	139	4	133	1.72	-3.505	0.943	0.000	1.390
93	df951e68-d9fe-4b13-98c4-81ebab1e5a00	../fast5_dir/batch_3.fast5		template	338	141	4	192	2.05	1.995	0.886	0.000	1.617
92	ebe62dcf-c11c-4a3b-b8ff-bcb1442ad6da	../fast5_dir/batch_6.fast5		template	907	94	14	798	7.99	-1.925	0.899	0.000	1.354
88	17d9c4db-ddab-44a9-851e-f2028031ee8f	../fast5_dir/batch_5.fast5		template	402	141	3	257	2.79	-5.019	0.966	0.000	1.346
86	d300bc0c-a361-4d58-b961-054723b2398e	../fast5_dir/batch_3.fast5		template	364	142	4	217	2.29	-1.232	0.880	0.000	1.462
99	57478d52-933b-475e-aaf8-77db055e83c3	../fast5_dir/batch_5.fast5		template	1897	794	15	1087	13.10	-5.722	0.989	0.000	1.251
100	638fd0fb-2b63-47e0-bb57-acb9bc92ea7f	../fast5_dir/batch_3.fast5		template	2780	1120	20	1639	18.02	-7.930	0.990	0.000	1.269
107	bb69c6d8-18b8-4c7d-8cce-66ae18d44a61	../fast5_dir/batch_9.fast5		template	682	284	10	387	4.72	-7.573	0.973	0.000	1.307
106	7f848762-0c4f-456a-ae26-3cdbb4e60e07	../fast5_dir/batch_7.fast5		template	1383	404	14	964	9.52	-2.662	0.908	0.000	1.381
96	fc840bb4-62f3-4791-90b1-3aea0ba06ae4	../fast5_dir/batch_6.fast5		template	2081	979	22	1079	13.61	-3.764	0.924	0.000	1.184
111	c7d8355e-305f-46f4-9fe0-7e1d2458f7cd	../fast5_dir/batch_1.fast5		template	250	122	2	125	2.00	-3.853	0.913	0.000	1.172
98	1d0805e1-1fa1-4f3b-a867-15d19043f6ec	../fast5_dir/batch_2.fast5		template	658	280	8	369	4.27	-3.600	0.941	0.000	1.342
110	d518c777-19aa-43bc-91fa-1db013ffafdf	../fast5_dir/batch_2.fast5		template	200	94	3	102	1.25	-3.462	0.935	0.000	1.186
109	f5cb6ce5-7cf9-466e-82ff-5277c396bb53	../fast5_dir/batch_6.fast5		template	500	254	1	244	3.18	-5.076	0.943	0.000	1.227
108	1b486ca2-6a34-4bd4-9765-37b8e1d38f78	../fast5_dir/batch_5.fast5		template	450	246	5	198	3.25	0.083	0.906	0.000	1.276
115	dbe886be-2301-42dc-8847-841d48150f06	../fast5_dir/batch_7.fast5		template	1682	636	16	1029	10.62	-6.743	0.986	0.000	1.333
97	c4b0fc39-6093-4651-90d6-b004844ce732	../fast5_dir/batch_9.fast5		template	1002	233	9	759	7.40	-2.754	0.911	0.000	1.778
95	706e273a-1c07-4237-8d99-bbbc5f4e92d2	../fast5_dir/batch_6.fast5		template	384	102	5	276	2.96	-1.637	0.868	0.000	1.524
112	8c9d605e-1439-4242-832d-a55ea40afcb5	../fast5_dir/batch_0.fast5		template	1306	618	12	675	8.64	-1.482	0.892	0.000	1.426
101	f3d37954-1f44-42fe-b467-cfc46e246711	../fast5_dir/batch_0.fast5		template	2063	755	20	1287	13.93	-7.680	1.005	0.000	1.176
113	6aa6a8f3-64b5-40ee-bdf5-9719eaed1440	../fast5_dir/batch_3.fast5		template	1447	615	17	814	10.38	-1.757	0.952	0.000	1.281
105	964a58fa-1a36-47ec-ab44-5e6598357197	../fast5_dir/batch_9.fast5		template	2829	1011	29	1788	19.04	-2.609	0.953	0.000	1.239
114	15af2d41-46b3-4663-b96b-a1ab1b501a92	../fast5_dir/batch_7.fast5		template	1446	546	8	891	9.39	2.168	0.905	0.000	1.307
122	66b32055-e839-438d-be2e-2d643291ca45	../fast5_dir/batch_1.fast5		template	507	243	4	259	3.39	-2.529	0.932	0.000	1.414
104	371af1ee-4fd0-4955-af1a-4413b4ded3ec	../fast5_dir/batch_6.fast5		template	2530	1216	29	1284	17.38	-2.696	0.927	0.000	1.272
124	e786f5aa-744b-4198-90e4-03b155a8b409	../fast5_dir/batch_3.fast5		template	1804	542	25	1236	13.90	-2.192	0.889	0.000	1.511
116	958e6098-7899-44f2-9b39-efec9982f7d6	../fast5_dir/batch_4.fast5		template	1184	500	10	673	7.54	-4.790	0.929	0.000	1.273
117	d292a53c-05a8-4deb-ac63-f1abb528b39b	../fast5_dir/batch_9.fast5		template	1347	434	11	901	9.47	-8.711	1.003	0.000	1.183
119	f5153c51-717d-48b9-87c9-7239d6e10c13	../fast5_dir/batch_4.fast5		template	1789	536	20	1232	11.59	-4.183	0.936	0.000	1.425
120	15849613-c0d4-413b-8989-e6fb50c454b1	../fast5_dir/batch_1.fast5		template	1135	394	4	736	8.56	-2.118	0.912	0.000	1.354
126	f2aadee5-31b7-469a-b9bb-23d0deb9ee64	../fast5_dir/batch_3.fast5		template	1123	500	8	614	7.89	-4.837	1.006	0.000	1.227
118	851cd35d-1b99-488b-b50f-6bf3f9271d8a	../fast5_dir/batch_6.fast5		template	1616	422	9	1184	12.39	-4.860	0.927	0.000	1.417
130	eff11d0e-68d4-4749-a02b-2d13a172243b	../fast5_dir/batch_8.fast5		template	1021	486	13	521	8.32	2.781	0.911	0.000	1.254
121	fb0510e3-d642-4b44-a6a5-73d5e36e577b	../fast5_dir/batch_2.fast5		template	1825	433	14	1377	12.46	-3.496	0.907	0.000	1.299
128	45cb8338-8d71-4796-993e-57ea7e5fc8f5	../fast5_dir/batch_6.fast5		template	1398	446	16	935	10.22	1.869	0.870	0.000	1.642
127	01b2965e-d0e9-4ab3-a7e6-9e2996fb1173	../fast5_dir/batch_6.fast5		template	652	280	7	364	4.64	-8.649	1.021	0.000	1.230
142	75461f39-dfb4-4b5c-af0d-0f3f48508d26	../fast5_dir/batch_4.fast5		template	1453	651	10	791	9.73	-4.435	0.927	0.000	1.214
132	40a36fee-a3ef-4050-930c-4f96e144fa66	../fast5_dir/batch_1.fast5		template	1242	505	7	729	8.83	-7.447	0.982	0.000	1.207
136	008d7db4-463a-48cc-8c1c-6edca0c1f8cc	../fast5_dir/batch_1.fast5		template	1147	498	7	641	8.22	-4.817	0.952	0.000	1.229
139	80b184d2-aa64-45df-9183-27b64b351fff	../fast5_dir/batch_1.fast5		template	852	288	6	557	6.42	-7.233	0.982	0.000	1.308
133	973380cf-f902-4a73-a393-d246bfa0d960	../fast5_dir/batch_7.fast5		template	1250	490	9	750	8.71	-4.371	0.938	0.000	1.118
137	1fe33672-28e3-46a5-b59d-41594cb496fd	../fast5_dir/batch_1.fast5		template	998	494	10	493	6.57	-1.710	0.876	0.000	1.201
135	e87c433c-a54e-4b8b-ba81-768ab6fb472c	../fast5_dir/batch_3.fast5		template	1248	496	8	743	8.62	-6.155	0.958	0.000	1.176
146	82a59b28-3ed2-4ccc-a2ad-4e5173b1fc2c	../fast5_dir/batch_4.fast5		template	1108	440	9	658	7.20	-5.412	0.947	0.000	1.235
148	79528bec-1bd8-4568-bf9b-8b7b35a4392e	../fast5_dir/batch_8.fast5		template	1421	423	15	982	11.00	-4.393	0.912	0.000	1.318
144	110bfcf5-56ff-461a-9ac3-826a64635eed	../fast5_dir/batch_9.fast5		template	1359	423	13	922	9.13	2.592	0.851	0.000	1.575
134	18fea3f4-40bf-495b-8783-d9fe6f6e50a5	../fast5_dir/batch_9.fast5		template	1008	487	10	510	6.47	0.013	0.891	0.000	1.382
143	f7462823-56ba-48f1-bc77-75a6ff5acc3a	../fast5_dir/batch_1.fast5		template	288	116	4	167	2.14	-4.796	0.883	0.000	1.456
145	a8632c15-28eb-434e-bd0f-dfc5baf0ef58	../fast5_dir/batch_2.fast5		template	1341	440	10	890	7.86	2.181	0.841	0.000	1.196
138	ca02d9d0-a722-4d37-9fa3-8121b68960db	../fast5_dir/batch_3.fast5		template	1519	447	17	1054	10.06	-4.118	0.930	0.000	1.300
151	0e332df5-7eee-44d1-85ad-a0284dbedb0f	../fast5_dir/batch_0.fast5		template	1229	439	10	779	7.56	-1.780	0.880	0.000	1.166
141	52262a18-1138-4de2-8f90-f37e70921039	../fast5_dir/batch_9.fast5		template	1019	228	8	782	6.97	-2.842	0.896	0.000	1.708
153	146f7487-ce9b-4671-867b-f0c6cd87a617	../fast5_dir/batch_2.fast5		template	940	447	7	485	6.22	-2.747	0.897	0.000	1.272
149	0f9a99b7-c3a5-4a2b-adc6-a60aa9dba73a	../fast5_dir/batch_1.fast5		template	906	420	14	471	6.03	-0.989	0.908	0.000	1.285
147	8d51f05c-6b6c-4973-b33d-617d7bc05104	../fast5_dir/batch_6.fast5		template	1581	418	10	1152	11.37	-0.157	0.925	0.000	1.225
150	ccf0fb7c-03f6-45eb-9abd-2d15b420fb06	../fast5_dir/batch_7.fast5		template	529	225	7	296	3.31	-7.436	0.967	0.000	1.249
152	ae7636e4-6353-45b7-bad4-31f2637c3efe	../fast5_dir/batch_0.fast5		template	1497	433	10	1053	11.28	-1.276	0.891	0.000	1.269
