read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
69	484e20ba-fd36-43fb-bdda-5009835a1c35	../fast5_dir/batch_3.fast5		template	708	207	9	491	4.69	-4.372	0.923	0.000	1.613
66	a4ca5291-ff9c-4d34-a2c0-12034afe96fb	../fast5_dir/batch_5.fast5		template	881	194	8	678	5.80	1.326	0.877	0.000	1.800
74	b35e7615-9472-494c-90e0-5e166247d4a9	../fast5_dir/batch_3.fast5		template	782	359	6	416	4.93	-7.253	0.970	0.000	1.389
68	2df00975-0267-42ca-9fac-72948eba4e16	../fast5_dir/batch_7.fast5		template	731	206	13	511	4.99	-5.411	0.910	0.000	1.474
70	b8356135-5359-4302-886a-496326e10365	../fast5_dir/batch_2.fast5		template	968	333	6	628	6.72	-9.123	1.018	0.000	1.286
57	be154064-73a5-41fb-8a04-3d279832a65f	../fast5_dir/batch_4.fast5		template	1812	461	11	1339	13.33	-8.514	0.965	0.000	1.353
63	88b11424-18cb-4aaf-8c69-f6980c64ee1c	../fast5_dir/batch_5.fast5		template	802	370	5	426	5.27	-0.331	0.932	0.000	1.362
64	8b418391-49ec-4b66-9cf1-4bf8db601731	../fast5_dir/batch_8.fast5		template	1249	347	8	893	7.77	-2.209	0.923	0.000	1.499
76	aa12e55f-8137-4020-819d-bb05b295b917	../fast5_dir/batch_4.fast5		template	1092	338	10	743	6.96	-4.001	0.957	0.000	1.300
65	095b0e74-cec5-48d0-9fcc-e6423c2c7dd0	../fast5_dir/batch_7.fast5		template	754	366	7	380	5.05	-5.426	0.936	0.000	1.273
75	29408ed3-b5d0-40eb-8e9e-21c4966334bf	../fast5_dir/batch_3.fast5		template	802	356	6	439	5.18	-4.266	0.942	0.000	1.336
73	fa486140-ac88-4067-82e2-0845709db550	../fast5_dir/batch_2.fast5		template	867	358	8	500	5.37	0.546	0.854	0.000	1.132
79	871c104d-2ccb-4dde-bf3a-4da74435ecca	../fast5_dir/batch_1.fast5		template	877	376	6	494	6.49	-5.240	0.887	0.000	1.259
81	710427e4-726e-4c6d-ad87-812ec9688e6c	../fast5_dir/batch_8.fast5		template	826	329	9	487	5.66	-3.012	0.940	0.000	1.269
71	9ce70cfb-3672-4e0b-9850-16611c352b35	../fast5_dir/batch_8.fast5		template	1236	329	14	892	8.27	-1.774	0.917	0.000	1.509
67	d61dee42-ca5b-4e9e-8be2-3b0b088ff531	../fast5_dir/batch_5.fast5		template	868	357	11	499	5.60	-5.173	0.957	0.000	1.200
78	dccb9cf4-0ae9-4716-9549-db93612bf731	../fast5_dir/batch_1.fast5		template	1980	384	16	1579	15.66	-2.436	0.907	0.000	1.203
61	4d35f9a1-29ca-4c1a-b288-4a59dcd9fe97	../fast5_dir/batch_2.fast5		template	1180	325	17	837	7.70	-5.058	0.941	0.000	1.256
85	080ef7de-91f4-40dd-a31a-0a29f0008db3	../fast5_dir/batch_8.fast5		template	1207	440	11	755	9.25	-2.627	0.897	0.000	1.559
80	042c813b-23a3-4053-aefe-f246a54e28b3	../fast5_dir/batch_7.fast5		template	758	211	8	538	5.17	0.291	0.885	0.000	1.430
77	54eb43d3-7168-49c8-9ad9-c723b90f2a02	../fast5_dir/batch_5.fast5		template	1183	646	15	521	9.28	7.601	0.892	0.000	1.244
84	eb3fcfc5-3bba-43d2-a988-6a6c15440d14	../fast5_dir/batch_4.fast5		template	1426	419	15	991	9.87	-6.954	0.961	0.000	1.240
86	3d49e5d4-b156-48a0-b94a-aaa9a0df0acf	../fast5_dir/batch_3.fast5		template	1646	588	16	1041	11.71	-1.814	0.916	0.000	1.181
83	3ddd5b9b-5323-4127-999b-bafb9807933c	../fast5_dir/batch_0.fast5		template	1518	658	12	847	10.47	-5.409	0.991	0.000	1.286
87	6a9cf92c-62f0-4d5e-b6f5-7294f06b4bba	../fast5_dir/batch_4.fast5		template	547	208	7	331	3.74	-6.412	0.987	0.000	1.253
82	65aa2ded-1a9d-4846-b331-6de4e3e9489d	../fast5_dir/batch_4.fast5		template	2894	959	21	1913	18.71	-5.979	0.993	0.000	1.257
89	2178ff83-039b-460f-9749-c98e3bb1adba	../fast5_dir/batch_5.fast5		template	1995	766	16	1212	15.40	-1.062	0.918	0.000	1.192
92	8a987603-cfb5-4148-bcce-49e292e92445	../fast5_dir/batch_3.fast5		template	271	95	1	174	1.92	-6.550	0.983	0.000	1.266
96	f5ad5147-886d-4581-8c01-b8cad739c6b1	../fast5_dir/batch_4.fast5		template	784	394	10	379	5.02	-2.818	0.893	0.000	1.468
93	dd341989-bdc8-41e9-9c2e-b178c192a506	../fast5_dir/batch_7.fast5		template	566	238	2	325	3.72	-0.657	0.877	0.000	1.430
88	e4f5f50a-3718-4974-9de2-0a99036495b2	../fast5_dir/batch_4.fast5		template	1613	778	17	817	11.31	-2.903	0.915	0.000	1.300
90	b27ed86d-2438-4acc-b67c-2431ed187ef3	../fast5_dir/batch_3.fast5		template	1852	733	21	1097	12.43	-3.365	0.909	0.000	1.229
99	d1fb60ac-e86c-40b4-b8ca-e3aadfd8e51d	../fast5_dir/batch_5.fast5		template	751	379	12	359	5.00	-2.168	0.901	0.000	1.484
91	96a43f40-253d-4bcf-8490-57764fb0a327	../fast5_dir/batch_9.fast5		template	1123	469	9	644	7.49	-4.437	0.948	0.000	1.279
94	1c16eecc-f8d5-4f10-9f56-c365e3981a8e	../fast5_dir/batch_4.fast5		template	486	263	6	216	3.39	-4.732	0.912	0.000	1.477
95	ea86bc68-43fb-486a-9e3c-bbdb09e3d778	../fast5_dir/batch_4.fast5		template	917	360	16	540	6.95	3.651	0.849	0.000	1.466
101	76f579b2-b191-4234-9f68-34072aab1871	../fast5_dir/batch_8.fast5		template	665	147	8	509	4.52	2.651	0.827	0.000	1.769
105	675951d1-4eb7-4f25-a726-98cdb2793d5d	../fast5_dir/batch_7.fast5		template	751	393	7	350	5.25	-0.276	0.882	0.000	1.514
102	c68cf687-ca78-4293-9318-3342637fc3ea	../fast5_dir/batch_8.fast5		template	1121	356	18	746	7.34	-2.617	0.898	0.000	1.415
103	256aa710-9a97-4a4a-93c4-4eb2c64fa12c	../fast5_dir/batch_7.fast5		template	703	385	12	305	4.51	-1.530	0.891	0.000	1.415
100	73b4d89e-f7c7-447a-8837-c72fd946d394	../fast5_dir/batch_8.fast5		template	728	374	11	342	4.71	-2.095	0.891	0.000	1.502
110	5385c221-6149-4344-a6c7-463b2a7029a8	../fast5_dir/batch_9.fast5		template	1385	382	15	987	9.83	-3.745	0.924	0.000	1.320
107	de2d5400-68f8-4739-a86e-840155feea5b	../fast5_dir/batch_0.fast5		template	679	384	13	281	4.62	-0.737	0.889	0.000	1.407
98	bab5e98f-6084-4871-a1fd-8426557a5a70	../fast5_dir/batch_5.fast5		template	1250	386	9	854	8.24	-3.928	0.921	0.000	1.307
108	ed56408d-5e53-4354-94ce-9c0636a6a64a	../fast5_dir/batch_0.fast5		template	768	363	14	390	5.18	-3.267	0.927	0.000	1.311
97	35ac606a-8a49-443e-aab2-9f29600765db	../fast5_dir/batch_5.fast5		template	1031	358	11	661	6.76	3.418	0.812	0.000	1.523
104	6552ef36-cb6f-4d50-b9ce-fce62754a678	../fast5_dir/batch_7.fast5		template	778	384	10	383	4.79	-4.917	0.940	0.000	1.307
112	b58d8baa-c7df-4e84-bec3-134ff88fcdf8	../fast5_dir/batch_3.fast5		template	667	370	13	283	4.11	-4.921	0.956	0.000	1.442
118	9c0f1acf-36be-4891-9a50-ab1fd4c57e43	../fast5_dir/batch_6.fast5		template	903	372	14	516	6.14	-5.970	0.937	0.000	1.199
115	b471dc68-7bf5-415a-846b-465822fa0106	../fast5_dir/batch_5.fast5		template	1282	338	17	926	9.48	-3.896	0.893	0.000	1.620
123	7c066f14-4e3a-4343-87af-3f5a32c9af9c	../fast5_dir/batch_1.fast5		template	1334	349	19	965	9.76	-0.174	0.900	0.000	1.554
120	41565632-e6f1-4c04-a4fb-714d3a1a7e62	../fast5_dir/batch_8.fast5		template	553	142	5	405	4.61	-2.680	0.894	0.000	1.548
122	c4a423ca-86ad-42e7-b008-be8056908d30	../fast5_dir/batch_8.fast5		template	1603	328	21	1253	11.71	5.942	0.802	0.000	1.590
114	2c2713ea-e522-4b13-aff8-3d18a8db989a	../fast5_dir/batch_4.fast5		template	1287	355	14	917	9.50	-2.857	0.938	0.000	1.425
113	c8b5a132-30e9-4fe2-8deb-eb7716aa3df1	../fast5_dir/batch_2.fast5		template	1529	323	15	1190	9.54	-2.339	0.909	0.000	1.674
117	05201ad2-1545-497a-9f71-06b454b57736	../fast5_dir/batch_6.fast5		template	879	360	17	501	5.43	-0.651	0.939	0.000	1.335
130	ca073e9c-f7ce-411b-af35-51f6908a6f02	../fast5_dir/batch_9.fast5		template	1236	342	23	870	8.04	1.965	0.852	0.000	1.605
131	82bc0130-d7f0-463d-9bd4-2d0493146c41	../fast5_dir/batch_3.fast5		template	1015	371	15	628	6.56	-7.064	0.978	0.000	1.396
119	dfe4122a-6d7d-4bbf-a7de-b643a6932659	../fast5_dir/batch_6.fast5		template	727	141	9	576	5.52	-0.492	0.878	0.000	1.618
121	b87ccc5b-b506-4997-913e-ee682aa171be	../fast5_dir/batch_8.fast5		template	875	385	10	479	5.52	-3.550	0.932	0.000	1.299
124	141f97fc-a84f-4f83-a42f-9cf5d19fcab7	../fast5_dir/batch_7.fast5		template	1226	366	14	845	8.35	-0.140	0.883	0.000	1.507
109	0b743cc8-2741-44a0-802f-7396cbe460fc	../fast5_dir/batch_9.fast5		template	1379	372	11	995	9.07	1.091	0.836	0.000	1.490
116	f86b7ad9-cfbd-4ff0-b397-43d1ef527912	../fast5_dir/batch_5.fast5		template	993	381	15	596	6.39	-6.705	0.957	0.000	1.170
111	5f7a7b63-20e2-4afc-b027-eb970b916b2b	../fast5_dir/batch_9.fast5		template	729	377	11	340	4.98	-4.104	0.923	0.000	1.614
125	8e036c96-84a3-491d-bd6e-bfb9cea5d8ca	../fast5_dir/batch_7.fast5		template	857	390	9	457	6.09	-3.114	0.930	0.000	1.298
129	406f7b37-a42a-4aa1-815c-0bff023924d5	../fast5_dir/batch_9.fast5		template	409	157	3	248	2.55	-5.097	0.911	0.000	1.600
128	30215907-2191-4c55-a24d-1527e17247bf	../fast5_dir/batch_9.fast5		template	1073	373	10	689	7.22	-4.163	0.968	0.000	1.303
126	c2a97b14-8fcd-4999-8a29-6e96e2b7b0a4	../fast5_dir/batch_7.fast5		template	946	368	8	569	5.85	-3.889	0.909	0.000	1.324
133	6eb42cd2-7942-465a-b477-ad7f87c0c1c9	../fast5_dir/batch_1.fast5		template	922	298	16	607	6.97	4.326	0.841	0.000	1.466
132	2c8dce01-3840-466e-a198-23766e2dd8a3	../fast5_dir/batch_2.fast5		template	815	371	9	434	6.05	-1.970	0.927	0.000	1.284
134	d434c781-f7dc-4dad-a351-871120ddb362	../fast5_dir/batch_7.fast5		template	1180	353	15	811	7.57	-1.938	0.898	0.000	1.522
139	8b8bd6bc-4373-45cc-b4f7-17c9ff612f25	../fast5_dir/batch_1.fast5		template	1114	312	20	781	8.13	-2.289	0.915	0.000	1.543
127	eefda923-f850-437e-9531-57484df7ed31	../fast5_dir/batch_7.fast5		template	759	381	12	365	5.07	-7.169	0.960	0.000	1.464
143	9a9191da-536e-424c-91de-4e95bbf24923	../fast5_dir/batch_0.fast5		template	701	329	12	359	4.02	-0.933	0.911	0.000	1.188
135	53db4e13-4710-49e8-9dd6-71556492d694	../fast5_dir/batch_3.fast5		template	1286	360	18	907	9.59	1.133	0.855	0.000	1.601
137	dbb2ac79-7120-4d32-99e0-99416eafa3b8	../fast5_dir/batch_4.fast5		template	730	372	14	343	4.69	-3.837	0.913	0.000	1.437
140	1269b64c-58e2-482d-8352-57ff728ef4ca	../fast5_dir/batch_3.fast5		template	1204	371	13	819	8.78	-3.587	0.914	0.000	1.366
138	8946a35d-1e3c-4e8d-9d66-48e3ac7b7d29	../fast5_dir/batch_1.fast5		template	871	388	8	474	6.21	0.079	0.881	0.000	1.354
141	58a9d716-36c9-445f-a430-3f3b65b8642d	../fast5_dir/batch_4.fast5		template	742	382	7	352	4.69	-3.837	0.902	0.000	1.360
150	42cf1aed-96a4-4abb-a4ea-db5f0bb1c33d	../fast5_dir/batch_5.fast5		template	1918	848	15	1054	12.13	-2.674	0.912	0.000	1.396
148	d5340ad0-c0b0-431f-9d1e-09e33939c3dd	../fast5_dir/batch_6.fast5		template	1810	536	11	1262	12.51	-5.537	0.946	0.000	1.276
142	f8e33bb8-38c6-4bbd-945a-62067b95380e	../fast5_dir/batch_9.fast5		template	669	362	12	294	4.34	-1.116	0.911	0.000	1.353
136	15f9bf8d-16fb-45fc-a2ab-7a975036089e	../fast5_dir/batch_2.fast5		template	1325	370	14	940	8.59	-2.774	0.902	0.000	1.567
149	235dfb36-cf05-4a20-885e-820cbf3bdae0	../fast5_dir/batch_8.fast5		template	1243	390	16	836	9.03	-0.616	0.892	0.000	1.402
152	d4b6fc8b-53b7-4c46-9cef-cea2f06a74de	../fast5_dir/batch_8.fast5		template	3982	1859	30	2092	28.31	-0.095	0.915	0.000	1.230
144	b81e77c8-2d04-4d0e-bde7-f7052cf0a29f	../fast5_dir/batch_7.fast5		template	1101	231	13	856	7.11	4.791	0.781	0.000	1.852
151	d42e1a96-ddf4-4492-aa6d-130e96552923	../fast5_dir/batch_5.fast5		template	2389	849	18	1521	16.42	-4.210	0.956	0.000	1.231
146	e4645a7f-1564-4615-a739-39a91ac3e2c3	../fast5_dir/batch_9.fast5		template	3276	1269	28	1978	22.08	-1.908	0.913	0.000	1.160
147	a64d5e80-1f16-423a-8210-a6bb41f6eccc	../fast5_dir/batch_3.fast5		template	828	194	9	624	6.09	0.707	0.864	0.000	1.347
