read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
23	e5b931ae-d42c-4136-8169-cbe7e2ae71dd	../fast5_dir/batch_2.fast5		template	1868	663	17	1187	12.37	-1.342	0.941	0.000	1.268
25	d6bf1822-3842-4ca8-a34c-a4de119d237f	../fast5_dir/batch_8.fast5		template	1835	653	19	1162	12.98	-5.095	0.956	0.000	1.277
7	ff5dde85-cd04-4f63-b82f-beba5282c0f5	../fast5_dir/batch_6.fast5		template	1580	617	11	951	10.66	-3.710	0.939	0.000	1.226
24	c5a56038-3379-4668-90e5-9177ccb2a1d4	../fast5_dir/batch_7.fast5		template	1830	661	18	1150	12.62	-5.421	0.950	0.000	1.206
26	2997e413-f045-4808-ad68-cf414c4d76db	../fast5_dir/batch_1.fast5		template	1313	658	10	644	8.32	-1.774	0.987	0.000	1.256
27	1458e5b1-69b0-49fe-8439-65b4ab99099d	../fast5_dir/batch_9.fast5		template	2650	826	18	1805	18.61	-6.486	0.943	0.000	1.166
29	0deb6168-eca9-4880-a7c3-5cd5fc235560	../fast5_dir/batch_2.fast5		template	2237	936	18	1282	16.24	-2.308	0.901	0.000	1.387
37	e4708525-f5ac-4609-b02f-436b4000314e	../fast5_dir/batch_7.fast5		template	1321	297	15	1008	9.23	-2.753	0.885	0.000	2.029
39	5369afa3-a76c-4f71-a274-457c766df210	../fast5_dir/batch_3.fast5		template	2326	933	13	1379	15.30	-1.455	0.864	0.000	1.230
33	134ae84a-7cf4-40aa-b728-93352de88834	../fast5_dir/batch_8.fast5		template	2462	905	29	1527	16.55	-6.481	0.962	0.000	1.282
34	8c39ac58-0d28-4e0d-befb-69b45bc6b398	../fast5_dir/batch_8.fast5		template	1945	498	16	1430	14.35	-1.664	0.929	0.000	1.501
36	1f559cb2-09e3-4299-9794-74a29659273f	../fast5_dir/batch_7.fast5		template	2318	933	19	1365	14.49	-4.164	0.961	0.000	1.138
31	d8565784-2b93-46c2-a4aa-4b21ee0cd6c7	../fast5_dir/batch_5.fast5		template	2597	904	27	1665	18.51	-2.748	0.916	0.000	1.435
30	6fd59a68-2ac5-4116-9ad8-7ba173df18b0	../fast5_dir/batch_4.fast5		template	1003	190	14	798	7.23	-5.795	0.930	0.000	1.579
38	737c908d-35bf-45f3-a43a-2aaa870222e9	../fast5_dir/batch_2.fast5		template	2157	866	18	1272	15.36	-2.291	0.928	0.000	1.273
40	e560fdbe-41a5-4233-91c5-7da5d4bc94d0	../fast5_dir/batch_5.fast5		template	1369	589	16	763	10.09	-1.014	0.890	0.000	1.323
42	9791e053-135c-4964-9382-b640f5a6e7ea	../fast5_dir/batch_3.fast5		template	509	136	4	368	3.50	-3.773	0.905	0.000	1.312
46	515fe625-c845-48bd-b071-ac56e7431844	../fast5_dir/batch_9.fast5		template	612	141	5	465	4.12	-2.093	0.916	0.000	1.609
35	cc387b64-088a-4f57-9ceb-209b88f329bf	../fast5_dir/batch_8.fast5		template	2682	929	19	1733	17.12	-1.111	0.899	0.000	1.355
41	7619e98b-5a74-47df-b429-fa2759d30410	../fast5_dir/batch_9.fast5		template	490	143	6	340	3.48	3.032	0.868	0.000	1.401
44	a9101cb3-4b95-4c95-9d86-737cfdd1fc91	../fast5_dir/batch_6.fast5		template	338	139	6	192	2.40	-1.753	0.939	0.000	1.224
32	dbe3d536-5738-4e06-b7d2-7a1f32c95c54	../fast5_dir/batch_5.fast5		template	1051	424	16	610	7.40	-3.696	0.926	0.000	1.360
45	7520201f-e44d-422d-8b54-6f0df851a44c	../fast5_dir/batch_8.fast5		template	592	134	6	451	4.65	-0.567	0.883	0.000	1.449
52	c5a39dc6-2d3d-4416-9bf1-a23a0d73ffbb	../fast5_dir/batch_4.fast5		template	1103	352	12	738	7.58	-2.450	0.915	0.000	1.554
43	90cb5405-66b1-4a20-b92d-1458cc3bdcb2	../fast5_dir/batch_4.fast5		template	697	131	4	561	5.09	-0.659	0.886	0.000	1.530
50	42d79501-fce2-4408-be97-cafd4dc9054b	../fast5_dir/batch_0.fast5		template	575	131	4	439	3.66	-0.158	0.874	0.000	1.348
51	7f717a2a-9483-455e-925c-1dbb6a38ac56	../fast5_dir/batch_9.fast5		template	675	314	12	348	4.95	8.867	0.917	0.000	1.323
48	0c86c7e1-9f02-4968-bfc4-c670f6a983a3	../fast5_dir/batch_7.fast5		template	538	132	6	399	3.94	-1.315	0.893	0.000	1.387
56	62789d17-5a97-432e-80b4-f1d653a9a2e1	../fast5_dir/batch_5.fast5		template	757	186	8	562	5.64	1.376	0.855	0.000	1.456
47	f3e5ec7f-b3fb-40ec-8c0f-5cc58e128196	../fast5_dir/batch_3.fast5		template	559	145	3	410	4.35	2.665	0.836	0.000	1.658
63	2b06dfdd-24ac-4d85-af1c-851826b133c3	../fast5_dir/batch_6.fast5		template	267	120	2	144	1.96	1.335	0.880	0.000	1.386
57	4aefa5b3-eef9-43f2-ac79-0ea1fe392a42	../fast5_dir/batch_9.fast5		template	1155	385	9	760	8.01	-1.545	0.978	0.000	1.338
53	49ba1e2a-09d9-4802-b27b-d54823c74317	../fast5_dir/batch_6.fast5		template	953	376	8	568	6.66	-10.507	0.987	0.000	1.304
67	2247a9e9-5972-44b4-ac64-5d500a9f7ee5	../fast5_dir/batch_8.fast5		template	261	120	2	138	1.88	-3.092	0.900	0.000	1.531
54	1db72a3a-6e25-47a5-b1a2-fad92e250be4	../fast5_dir/batch_8.fast5		template	794	376	6	411	5.37	-2.241	0.922	0.000	1.317
71	c2fad747-7075-4a25-8cdf-e7dc602ae864	../fast5_dir/batch_8.fast5		template	292	120	1	170	1.87	-2.904	0.902	0.000	1.316
64	4ba3c27e-e1b0-40f2-9be5-d0c4f3779b52	../fast5_dir/batch_6.fast5		template	308	113	5	189	1.91	2.077	0.849	0.000	1.922
65	b56a6983-6779-460b-a02a-79f379630408	../fast5_dir/batch_6.fast5		template	297	119	2	175	1.93	-6.231	0.969	0.000	1.487
61	e8f04599-f2ab-43fa-976b-a73765f85040	../fast5_dir/batch_4.fast5		template	236	120	1	114	1.53	-2.381	0.897	0.000	1.725
49	5d476ce0-3500-455c-a1e0-4f20b69becdf	../fast5_dir/batch_6.fast5		template	414	128	5	280	2.57	-3.690	0.911	0.000	1.374
59	3c3b4b31-dfd8-4ac3-af22-f0423d4b777a	../fast5_dir/batch_4.fast5		template	224	105	2	116	1.42	1.642	0.833	0.000	1.405
58	720e54cb-9464-4e9d-8428-c68a619363dc	../fast5_dir/batch_8.fast5		template	743	247	11	484	4.67	-7.977	1.001	0.000	1.207
60	b9824599-3817-4a9a-9c58-3ddeccf6cd7e	../fast5_dir/batch_4.fast5		template	350	121	2	226	2.38	-4.768	0.933	0.000	1.371
62	ff4c0abb-8628-47f8-954a-f518d63072b5	../fast5_dir/batch_5.fast5		template	229	109	5	114	1.51	1.091	0.888	0.000	1.435
74	bb6c4e6d-e35d-495f-88dd-9781e01f8bbd	../fast5_dir/batch_7.fast5		template	308	118	3	186	1.89	-4.972	0.924	0.000	1.342
68	29469f9c-fb54-450e-8889-354b768e6af9	../fast5_dir/batch_8.fast5		template	283	123	1	158	1.75	-6.076	0.953	0.000	1.332
82	4936fc25-996c-43d6-a4db-951f82bdf947	../fast5_dir/batch_2.fast5		template	292	119	2	170	1.92	-8.154	0.968	0.000	1.184
83	82f10250-d545-49e0-8bab-7ee4964496ee	../fast5_dir/batch_2.fast5		template	276	124	0	151	1.65	-0.411	0.890	0.000	1.400
80	5268496b-ad36-4dc8-b686-17eef916d5f5	../fast5_dir/batch_3.fast5		template	304	117	3	183	1.79	-1.542	0.901	0.000	1.585
77	7d3ca8bd-df0d-4f0e-b562-ae6005849ebd	../fast5_dir/batch_9.fast5		template	257	120	2	134	1.71	-6.081	0.975	0.000	1.498
72	7576a509-dc1f-4620-a155-f6f2b90de6f3	../fast5_dir/batch_1.fast5		template	322	119	3	199	2.04	-0.924	0.908	0.000	1.469
69	631efd4c-380a-4349-8cf3-1418e85163d4	../fast5_dir/batch_8.fast5		template	268	117	2	148	1.92	-5.456	0.943	0.000	1.391
70	991f2cd1-657e-469e-84fd-a0a9538ced65	../fast5_dir/batch_8.fast5		template	302	107	4	190	2.24	-3.697	0.913	0.000	1.355
87	98c9f735-82d5-488a-a1b4-c7740bc4176f	../fast5_dir/batch_2.fast5		template	252	75	1	175	1.76	-1.636	0.885	0.000	1.546
75	0e532dc5-2049-4e3b-922c-baf7ccd855cf	../fast5_dir/batch_0.fast5		template	237	120	2	114	1.62	-3.133	0.901	0.000	1.403
81	2de486a8-45e5-4a79-9f46-369e586cb4e9	../fast5_dir/batch_2.fast5		template	278	125	0	152	1.94	-1.397	0.902	0.000	1.240
73	20a9a31b-c565-470f-9cc4-38194bf8eb5f	../fast5_dir/batch_7.fast5		template	286	114	4	167	1.97	5.390	0.804	0.000	1.834
79	08939462-9353-4ded-b3c0-942f7b35ae2e	../fast5_dir/batch_3.fast5		template	265	122	1	141	1.97	-2.926	0.892	0.000	1.520
86	dc8dc191-22f8-4c86-9b53-527339389580	../fast5_dir/batch_4.fast5		template	266	113	1	151	1.64	-5.142	0.941	0.000	1.329
90	5bdd52ad-34de-41d0-be61-925e5d53e359	../fast5_dir/batch_0.fast5		template	438	83	4	350	3.39	1.939	0.871	0.000	1.483
85	b818db41-9f59-475e-b8fb-092ad6741393	../fast5_dir/batch_4.fast5		template	211	112	2	96	1.56	-2.772	0.909	0.000	1.512
76	524eb677-caba-4aa5-8d28-23e8e2e184ba	../fast5_dir/batch_9.fast5		template	302	106	6	189	2.33	4.846	0.832	0.000	1.591
78	e3019068-a472-4539-bc30-f6096d06f53d	../fast5_dir/batch_9.fast5		template	248	114	4	129	1.93	-1.224	0.893	0.000	1.386
84	a9c0326e-920c-4aab-8e1b-15999ebbfc7a	../fast5_dir/batch_2.fast5		template	272	118	2	151	1.82	-7.773	0.968	0.000	1.392
89	39e640df-2c46-44a3-8d80-fd14cb497529	../fast5_dir/batch_7.fast5		template	177	92	2	82	1.04	-1.609	0.947	0.000	1.554
88	21c35019-2742-47aa-a160-243793f56676	../fast5_dir/batch_1.fast5		template	227	83	4	139	1.61	-8.471	0.984	0.000	1.407
91	da6ee3ab-6d67-4e81-903d-96e3c2e7601b	../fast5_dir/batch_3.fast5		template	230	92	2	135	1.86	-2.744	0.947	0.000	1.344
94	bc26d123-5548-4dc5-ab1a-8aacf59816e8	../fast5_dir/batch_5.fast5		template	1865	888	12	964	11.49	-1.672	0.914	0.000	1.176
100	f0153f5f-59da-4d58-bd61-f9229adf8624	../fast5_dir/batch_7.fast5		template	871	360	6	504	5.58	-3.119	0.960	0.000	1.217
95	8d527cb3-de10-4ad2-910b-c3337961152f	../fast5_dir/batch_9.fast5		template	1508	494	19	994	10.30	-3.668	0.917	0.000	1.418
106	5a5859a2-4163-4b5f-b796-67742ed1b7ae	../fast5_dir/batch_4.fast5		template	860	445	4	410	5.66	1.891	0.891	0.000	1.365
101	5cb68acd-8a97-4cf9-99fe-ce20a1ffa033	../fast5_dir/batch_1.fast5		template	997	93	21	882	6.40	-0.254	0.873	0.000	1.842
93	36f5d6ba-9a4d-498d-88f1-87ca6fe476f0	../fast5_dir/batch_7.fast5		template	2497	886	13	1597	16.87	-5.382	0.955	0.000	1.180
103	a1a816ce-bf64-4b1e-8c65-458eac55133b	../fast5_dir/batch_4.fast5		template	394	156	4	233	2.77	-4.210	0.951	0.000	1.257
98	aa253fe6-5e3c-4a81-b2cf-d3ab62fc1317	../fast5_dir/batch_5.fast5		template	1862	631	17	1213	12.22	-0.933	0.899	0.000	1.480
107	95947d0b-35d2-4a1c-bac0-9ed6761994f5	../fast5_dir/batch_4.fast5		template	809	432	10	366	5.60	-2.402	0.928	0.000	1.357
104	bcc9e47e-25f9-4111-8823-a79c194bb6f5	../fast5_dir/batch_7.fast5		template	550	150	4	395	3.90	-2.078	0.895	0.000	1.551
105	d638399f-3bcc-4059-b3e2-4e651686beb4	../fast5_dir/batch_5.fast5		template	887	444	6	436	5.82	-2.760	0.929	0.000	1.323
108	706d6008-b289-47fd-ae81-8b1117cc5837	../fast5_dir/batch_5.fast5		template	979	425	14	539	6.06	-3.722	0.976	0.000	1.321
109	22db9b08-14e8-4d93-91a3-2cc7ba4e0212	../fast5_dir/batch_8.fast5		template	1420	406	13	1000	10.50	-0.683	0.877	0.000	1.633
97	43db3740-b671-4fc1-aa02-a0366bc99573	../fast5_dir/batch_4.fast5		template	1552	666	13	872	10.25	-2.054	0.918	0.000	1.279
102	9744f051-9ea4-4c61-a5d4-6035ac96650c	../fast5_dir/batch_7.fast5		template	2860	1107	21	1731	20.25	-1.738	0.919	0.000	1.105
99	e195f430-39de-4c0d-bb05-037c03ba4445	../fast5_dir/batch_8.fast5		template	1817	773	21	1022	11.67	-3.514	0.949	0.000	1.284
110	857c2009-86e2-40d5-8b14-52355083ae71	../fast5_dir/batch_8.fast5		template	1625	364	13	1247	11.94	-1.936	0.902	0.000	1.484
111	91e3fb45-bbf9-4ccc-ac2d-014359e4df48	../fast5_dir/batch_1.fast5		template	1352	422	12	917	9.58	-3.928	0.918	0.000	1.309
120	e6901a8d-f846-49f3-b100-bf64f2273dd4	../fast5_dir/batch_9.fast5		template	307	141	8	157	2.12	-10.245	1.009	0.000	1.650
119	0262e7bc-30f6-439b-ac6c-2b83bede5af9	../fast5_dir/batch_4.fast5		template	663	172	14	476	4.48	-1.797	0.884	0.000	2.089
114	b72c3cb9-dec4-4065-8ac6-a449353c59bc	../fast5_dir/batch_9.fast5		template	822	440	7	374	5.55	-1.027	0.895	0.000	1.271
112	5e76804c-e4ea-4d3c-b081-70bd8296c576	../fast5_dir/batch_7.fast5		template	969	427	12	529	6.48	-5.060	0.938	0.000	1.259
123	f652df5a-d1a0-4648-91a4-a9dfa4e709f8	../fast5_dir/batch_3.fast5		template	4289	1423	41	2824	31.06	-4.297	0.924	0.000	1.229
117	d6ec8efd-af45-4f78-bfef-860c737d8add	../fast5_dir/batch_6.fast5		template	763	440	7	315	5.46	-0.414	0.888	0.000	1.336
118	38ab7d13-9172-4226-a3b4-7a5bcfa69ab3	../fast5_dir/batch_3.fast5		template	1065	343	10	711	7.08	-5.193	0.948	0.000	1.550
115	f603962f-37fa-4fe8-93a0-de8ebad8b590	../fast5_dir/batch_9.fast5		template	934	439	8	486	6.09	-1.409	0.901	0.000	1.298
113	22b601a3-cc0b-41e0-9403-01d7187d948d	../fast5_dir/batch_0.fast5		template	1050	432	9	608	6.56	-0.298	0.918	0.000	1.352
116	fd22a5a2-7e41-4216-813b-f085d09c8f8b	../fast5_dir/batch_2.fast5		template	938	437	10	490	6.41	-3.391	0.940	0.000	1.265
126	84985a98-b54c-40c5-a3de-00bbe1d3aa53	../fast5_dir/batch_4.fast5		template	549	233	6	309	3.67	-6.197	0.976	0.000	1.251
124	bc4e19fc-8e18-4c0e-81b8-15520fc197bc	../fast5_dir/batch_4.fast5		template	790	333	7	449	5.65	-6.035	0.938	0.000	1.315
125	700a5f0e-b28a-46fd-89a3-4f6d744c0c36	../fast5_dir/batch_7.fast5		template	140	86	0	53	1.10	-3.628	0.943	0.000	1.210
121	ee3c9b1f-2a9e-462c-8f78-7f00505f71ab	../fast5_dir/batch_3.fast5		template	393	159	1	232	2.96	-4.053	0.968	0.000	1.538
131	93408828-e8a7-4128-8058-bfcc624fa0a5	../fast5_dir/batch_5.fast5		template	1241	502	10	728	8.90	-3.776	0.956	0.000	1.224
122	5d7b682a-3b4c-4e73-9849-7c9dd2b56d39	../fast5_dir/batch_7.fast5		template	1377	597	12	767	9.36	-9.932	0.986	0.000	1.204
132	a2ae780e-550e-424b-a7d6-726ec1f90951	../fast5_dir/batch_1.fast5		template	1026	210	9	806	8.64	-3.071	0.897	0.000	1.569
130	f9af6529-717a-4d60-9666-94306914bbbb	../fast5_dir/batch_0.fast5		template	2183	826	14	1342	15.06	-8.152	1.004	0.000	1.237
141	47c99858-9673-451f-88b5-3948eaa66fea	../fast5_dir/batch_8.fast5		template	2022	882	15	1124	14.42	-5.599	0.979	0.000	1.361
144	377c6557-6d7e-4992-90da-c36b6bfb0e36	../fast5_dir/batch_6.fast5		template	3917	1722	44	2150	24.65	-2.132	0.871	0.000	1.347
136	4051aa9c-aeee-40c8-a81e-1dd77ab3b38f	../fast5_dir/batch_8.fast5		template	2197	777	13	1406	14.01	-2.360	0.931	0.000	1.249
138	6a289c62-0412-477e-8e16-39dda4d556b9	../fast5_dir/batch_6.fast5		template	2460	1107	16	1336	16.53	-3.859	0.949	0.000	1.187
127	3dd43161-1e60-4329-bfae-97a6ba67c551	../fast5_dir/batch_6.fast5		template	450	221	7	221	3.16	-1.606	0.897	0.000	1.162
142	dc6869ef-704a-4b87-9d6d-4ea405c34890	../fast5_dir/batch_8.fast5		template	1395	923	21	450	8.30	1.327	0.869	0.000	1.212
134	ba4f111f-25e6-4709-8bc4-332fc16aa813	../fast5_dir/batch_9.fast5		template	2463	980	22	1460	16.05	-4.503	0.957	0.000	1.268
137	bfca7183-b0d2-45cd-a8a6-f438a7d15ce8	../fast5_dir/batch_9.fast5		template	997	472	18	506	6.73	-1.987	0.900	0.000	1.186
139	0a8500c2-4b5d-4407-adee-a0e0316b5a15	../fast5_dir/batch_5.fast5		template	2397	506	13	1877	17.91	-3.287	0.920	0.000	1.394
129	f3b072c4-941d-4350-ab76-717528bdcb88	../fast5_dir/batch_5.fast5		template	550	226	3	320	3.38	-7.413	0.961	0.000	1.241
150	0419b331-1b73-4196-a477-f0ea1f7ddf6b	../fast5_dir/batch_9.fast5		template	697	364	4	328	4.47	0.689	0.925	0.000	1.354
135	f68b2d89-9357-48ce-9dfa-1db80debc008	../fast5_dir/batch_6.fast5		template	1110	512	10	587	7.02	-5.742	0.971	0.000	1.337
148	edd9803d-eae9-420d-a167-389d04a4e0f3	../fast5_dir/batch_1.fast5		template	779	360	4	414	5.19	-0.694	0.880	0.000	1.319
149	3b3a3a06-de2c-48c9-ae76-b6f813b36c4f	../fast5_dir/batch_4.fast5		template	497	260	7	229	3.26	-1.342	0.887	0.000	1.352
151	570cb5c7-016d-40a9-9e69-c8077438e1c9	../fast5_dir/batch_6.fast5		template	312	139	3	169	2.10	-2.665	0.887	0.000	1.754
146	d4e3a2f7-acf4-4d3d-ba15-f64c50966db4	../fast5_dir/batch_3.fast5		template	800	368	5	426	4.83	-3.434	0.918	0.000	1.277
152	d0a1c560-3e62-4ad8-a930-8d553fb1c3e0	../fast5_dir/batch_1.fast5		template	620	292	2	325	3.99	-1.827	0.899	0.000	1.317
147	8dabfbc0-d3ef-4847-9c97-4d8552b2c6ec	../fast5_dir/batch_8.fast5		template	785	368	4	412	5.92	-1.897	0.911	0.000	1.304
145	8f7aea37-ed88-4a41-8d6f-768cfb638460	../fast5_dir/batch_0.fast5		template	995	218	13	763	7.63	3.793	0.846	0.000	1.536
143	c156521b-6ba3-4b59-a874-cec9c68ef0a9	../fast5_dir/batch_8.fast5		template	995	442	10	542	7.29	-4.771	0.945	0.000	1.205
153	e0abf6ea-bb37-42dd-8f83-d0d4da448e9d	../fast5_dir/batch_6.fast5		template	789	213	12	563	5.79	-1.203	0.879	0.000	1.572
128	4c675f5d-a9a3-4bc8-a6e8-22cc7f59e7c4	../fast5_dir/batch_3.fast5		template	500	219	9	271	3.45	-3.861	0.942	0.000	1.164
