read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
22	7e25993a-9ecd-4632-b4f2-e699d5521064	../fast5_dir/batch_7.fast5		template	358	183	3	171	2.94	8.925	0.816	0.000	1.580
26	7c2b56b0-8abf-4b5f-ae1b-38574fdf6f65	../fast5_dir/batch_9.fast5		template	443	169	6	267	2.75	-2.952	0.952	0.000	1.245
33	5dcc9d49-1469-43aa-b570-b21bc52f3efa	../fast5_dir/batch_5.fast5		template	587	154	9	423	4.05	-4.843	0.950	0.000	1.491
23	d628e1f1-4579-46f6-a9dc-d7212383de5a	../fast5_dir/batch_7.fast5		template	450	176	3	270	3.10	0.288	0.869	0.000	1.479
31	c1b1e791-6831-4a91-9d67-1ac20d410faa	../fast5_dir/batch_2.fast5		template	650	158	7	484	4.73	4.407	0.816	0.000	1.783
42	eab4f409-97ef-40d8-b408-5b27564abe35	../fast5_dir/batch_0.fast5		template	671	210	5	455	4.50	0.539	0.863	0.000	1.528
39	155ca499-e183-4d6c-b7df-2902ea2f22eb	../fast5_dir/batch_6.fast5		template	526	211	4	310	3.64	-2.071	0.913	0.000	1.286
25	3546655b-518c-4ef9-b55f-e31b3a58d050	../fast5_dir/batch_9.fast5		template	388	181	4	202	2.41	-6.500	0.958	0.000	1.275
34	27aead7f-c008-4074-8b1a-d845dc5923d1	../fast5_dir/batch_3.fast5		template	450	174	5	270	3.29	-0.782	0.921	0.000	1.326
36	66bb0ad3-d19f-41b9-80a4-f72bfacc2898	../fast5_dir/batch_5.fast5		template	286	180	2	103	1.82	-1.221	0.915	0.000	1.356
38	12c2e674-c2fd-4684-b5f3-6bcc08f5eba9	../fast5_dir/batch_5.fast5		template	451	218	3	229	3.08	-0.633	0.885	0.000	1.428
35	ca4d2e60-ffcd-47f7-ab3a-9266ef69eb26	../fast5_dir/batch_2.fast5		template	426	180	3	242	3.02	-4.801	0.931	0.000	1.366
37	ab8b1a5f-d6b3-4475-b468-6e96f440a268	../fast5_dir/batch_4.fast5		template	528	219	4	304	3.66	-0.222	0.869	0.000	1.382
32	5f6dba4a-f3b1-4de1-9d83-92fb955e7d40	../fast5_dir/batch_7.fast5		template	417	192	0	224	2.53	-0.236	0.882	0.000	1.456
43	b05baa29-c4c7-463a-b446-506e35e1e0c9	../fast5_dir/batch_9.fast5		template	484	206	6	271	2.93	-2.296	0.906	0.000	1.346
41	0577249c-ffcd-4ebb-88c2-9bab3efe94d3	../fast5_dir/batch_1.fast5		template	501	214	5	281	3.23	-2.090	0.915	0.000	1.438
40	97614a8e-2672-42f8-8819-be7de87396b3	../fast5_dir/batch_6.fast5		template	580	191	9	379	4.00	0.457	0.875	0.000	1.687
49	16b745f3-001a-4f7a-9831-1e8c16d84042	../fast5_dir/batch_2.fast5		template	482	214	4	263	3.02	0.357	0.883	0.000	1.580
48	618edaf5-433f-477b-9581-1a50bb343191	../fast5_dir/batch_9.fast5		template	504	207	5	291	3.22	1.004	0.861	0.000	1.532
44	6b3fca7d-cbb3-4c9f-8197-d2e1090bf775	../fast5_dir/batch_3.fast5		template	382	209	5	167	2.43	-2.360	0.900	0.000	1.384
51	3f9880ab-84a7-4c08-8a2a-38806778dbbf	../fast5_dir/batch_7.fast5		template	1418	475	10	932	9.31	-3.468	0.928	0.000	1.252
45	b752cacb-506e-4a3d-9226-3187ca1018e6	../fast5_dir/batch_3.fast5		template	543	214	5	323	3.54	-3.400	0.902	0.000	1.284
55	3e74573d-dae9-46ae-9032-27586370dbd7	../fast5_dir/batch_3.fast5		template	1081	414	9	657	7.29	-1.322	0.915	0.000	1.381
52	c22b6b2c-2e0e-43d0-8cac-f688444fd5de	../fast5_dir/batch_4.fast5		template	3109	1275	29	1804	22.04	-3.940	0.939	0.000	1.286
46	60e2a498-9927-44e5-8c95-4bc99d885c01	../fast5_dir/batch_7.fast5		template	818	216	3	598	5.45	-5.591	0.968	0.000	1.242
47	472da7b1-40d0-4dc0-b545-79a9933fcb03	../fast5_dir/batch_8.fast5		template	432	217	1	213	2.88	-3.803	0.901	0.000	1.465
53	22397f05-f5be-43c7-9ebf-9fbd497e08e3	../fast5_dir/batch_5.fast5		template	1214	244	13	956	7.92	-7.237	0.978	0.000	1.293
61	a5cd4cb3-ad15-47e6-8322-5ad9418024c0	../fast5_dir/batch_6.fast5		template	701	219	7	474	5.40	-8.481	0.983	0.000	1.396
58	381d9162-71b5-4a14-90ae-823602081776	../fast5_dir/batch_9.fast5		template	1619	304	14	1300	11.65	2.006	0.868	0.000	1.660
64	0cb40cfd-c508-4d45-8811-7da9ca1ae816	../fast5_dir/batch_4.fast5		template	1081	316	16	748	7.63	-3.459	0.933	0.000	1.428
54	ca89fa25-fde9-46b0-8ea8-a868f2b268f0	../fast5_dir/batch_8.fast5		template	787	240	7	539	6.13	-3.910	0.915	0.000	1.393
60	aa03908c-6cf0-4f3e-8d7e-1392a4371bfd	../fast5_dir/batch_4.fast5		template	1812	813	19	979	12.25	2.261	0.861	0.000	1.323
59	ec42eefd-ee17-4156-8148-c2a92dac5243	../fast5_dir/batch_5.fast5		template	986	177	10	798	7.14	-4.676	0.887	0.000	1.562
62	d68f0952-2b77-45ca-92de-ad16883bce44	../fast5_dir/batch_8.fast5		template	1040	211	10	818	7.94	-1.702	0.888	0.000	1.715
57	ef1c091a-6ef8-4704-910d-f78ee3a0cfff	../fast5_dir/batch_2.fast5		template	847	442	7	397	6.01	-5.327	0.938	0.000	1.396
70	6fd2bf22-1996-40ae-87b6-8e50a4e10d68	../fast5_dir/batch_6.fast5		template	1262	579	15	667	8.94	-5.312	0.981	0.000	1.303
71	73481576-b286-44c5-8f19-517d57decd40	../fast5_dir/batch_8.fast5		template	266	132	6	127	1.88	-0.555	0.912	0.000	1.259
65	c1196217-cf86-4d23-b96d-bdc3757fa394	../fast5_dir/batch_3.fast5		template	998	434	7	556	7.24	-8.414	0.977	0.000	1.346
72	048cee4d-cf4b-4609-be5a-4975872d8a11	../fast5_dir/batch_3.fast5		template	417	186	4	226	2.89	-6.447	0.960	0.000	1.194
63	019c2ddd-a0f7-4f39-a77b-b63cdcd2b68e	../fast5_dir/batch_7.fast5		template	898	208	8	681	6.33	5.175	0.853	0.000	1.729
75	bda626dd-2b27-4e0d-b59a-794089b35591	../fast5_dir/batch_3.fast5		template	852	417	10	424	5.53	-6.603	0.978	0.000	1.157
66	a4c33ec0-728e-407f-ba84-e171c2f16af8	../fast5_dir/batch_5.fast5		template	7570	3032	51	4486	50.66	-0.303	0.897	0.000	1.171
76	67fb1bb6-da9d-4a76-b589-1eaac0465fc5	../fast5_dir/batch_3.fast5		template	1357	185	19	1152	9.65	0.972	0.846	0.000	1.873
69	9148c22b-6b4b-4edc-90eb-edbe46941245	../fast5_dir/batch_2.fast5		template	1198	496	7	694	8.32	-4.046	0.933	0.000	1.334
77	1f1c5c9f-85da-4e5e-a6bb-d894c764e866	../fast5_dir/batch_5.fast5		template	461	129	15	316	2.88	2.439	0.830	0.000	1.535
79	50a8c955-eeb9-4107-984b-dcd5d3299864	../fast5_dir/batch_5.fast5		template	451	186	6	258	3.13	-5.670	0.932	0.000	1.453
67	7155e1f8-f4df-4bcb-b6d3-89dff7acffa9	../fast5_dir/batch_0.fast5		template	934	173	13	747	8.38	-0.440	0.878	0.000	1.725
74	cc4f7aec-fbf8-446b-832d-96d4c00ddda8	../fast5_dir/batch_5.fast5		template	189	81	4	103	1.31	-1.481	0.915	0.000	1.209
50	b0c24983-f7b8-453d-973a-be286e286015	../fast5_dir/batch_0.fast5		template	494	197	7	289	3.42	-1.184	0.863	0.000	1.442
73	96e3e1f5-0ff6-449a-832a-017a5758c37f	../fast5_dir/batch_2.fast5		template	389	186	3	199	2.55	1.083	0.869	0.000	1.204
84	7036db1f-bdef-4983-8225-fef3e4ea3d8f	../fast5_dir/batch_7.fast5		template	670	302	5	362	4.33	-3.927	0.951	0.000	1.251
85	b5153477-a866-4bce-a00f-156ce0f41d3a	../fast5_dir/batch_0.fast5		template	739	298	5	435	4.38	-5.291	0.976	0.000	1.331
83	82cb36d2-ce60-4dd1-83d0-0e76a16d7aeb	../fast5_dir/batch_1.fast5		template	745	305	3	436	5.12	-6.564	0.973	0.000	1.253
78	79a1757c-700c-4374-ad03-56f9ef8356cb	../fast5_dir/batch_9.fast5		template	1308	382	6	919	9.40	0.863	0.869	0.000	1.509
82	b2ce3ba7-af0b-4001-84ca-c5c886cf58b9	../fast5_dir/batch_6.fast5		template	735	304	7	423	4.60	-4.898	0.940	0.000	1.288
92	79d7359d-a15f-4b50-a48a-70bf342821e0	../fast5_dir/batch_4.fast5		template	1507	505	16	985	10.70	-2.824	0.931	0.000	1.517
81	64939b4a-145e-4281-90bd-a67e30709e85	../fast5_dir/batch_1.fast5		template	600	296	7	296	4.25	-0.695	0.917	0.000	1.366
93	c9b4e947-f0ce-4d4c-9872-7f9718a94652	../fast5_dir/batch_2.fast5		template	1238	480	11	746	8.68	-2.154	0.904	0.000	1.367
88	b9ad5464-f694-4f27-b792-da38853208cc	../fast5_dir/batch_5.fast5		template	765	288	5	471	5.27	-3.898	0.915	0.000	1.340
90	69d8af0e-f8e1-4c8a-be1b-191e24b9b1ec	../fast5_dir/batch_4.fast5		template	1333	527	15	790	11.68	10.259	0.855	0.000	1.469
95	9e6033b7-7107-400b-8ef6-8ba637072a5f	../fast5_dir/batch_5.fast5		template	779	350	10	418	5.79	-5.941	0.951	0.000	1.320
87	09d619fc-208f-4a31-9466-9f3274e0d844	../fast5_dir/batch_5.fast5		template	696	280	10	405	4.95	-4.917	0.941	0.000	1.301
97	3c97d35b-041c-47f7-badb-70203f1991bd	../fast5_dir/batch_1.fast5		template	960	318	9	632	6.65	1.291	0.896	0.000	1.405
91	5dec9010-f484-429e-949b-5bd37b655bfd	../fast5_dir/batch_8.fast5		template	1317	537	12	767	9.29	-1.151	0.895	0.000	1.441
96	9a106c41-ce77-4a32-b7b4-bfeeec0cd04c	../fast5_dir/batch_7.fast5		template	1027	362	7	657	7.77	-3.487	0.932	0.000	1.278
98	059a8477-008f-4b6b-bbf7-05fda8dfd1b6	../fast5_dir/batch_2.fast5		template	974	315	9	649	6.66	-2.338	0.918	0.000	1.330
94	e489cdf0-5783-471d-99d0-e86692a42f38	../fast5_dir/batch_6.fast5		template	1383	375	7	1000	9.55	-4.055	0.918	0.000	1.455
86	3940ef67-1572-415f-9d8a-eccc10ffeac5	../fast5_dir/batch_6.fast5		template	700	291	6	402	5.20	-3.427	0.914	0.000	1.234
99	d4a74925-ddef-40a1-8be6-d5cb580b5b83	../fast5_dir/batch_1.fast5		template	975	278	12	684	6.33	-5.602	0.928	0.000	1.760
109	769c0512-ceea-48d8-9a47-f7e6bca0c48d	../fast5_dir/batch_5.fast5		template	1317	439	6	871	9.52	-0.539	0.907	0.000	1.151
102	d5a5b58f-23de-44e2-82f7-6b959a115389	../fast5_dir/batch_8.fast5		template	2009	459	13	1536	16.74	0.815	0.876	0.000	1.403
89	d8e667c8-38ae-4e71-af8e-737edfc144da	../fast5_dir/batch_7.fast5		template	650	271	8	370	4.97	-6.433	0.947	0.000	1.273
106	0a6302df-c8e1-4dfa-925c-581f3756f77a	../fast5_dir/batch_3.fast5		template	1020	326	6	687	7.17	-0.380	0.930	0.000	1.414
103	c8cae22a-44c3-461f-a8c7-277354da1ce3	../fast5_dir/batch_1.fast5		template	1117	276	9	831	7.66	-0.766	0.913	0.000	1.568
104	d4216f0a-9c8a-4546-a84c-38c3d59eba71	../fast5_dir/batch_0.fast5		template	1322	409	15	897	10.59	-3.756	0.921	0.000	1.279
110	030b7a7b-409a-4a91-b7e3-c0f850375963	../fast5_dir/batch_2.fast5		template	1108	418	10	679	8.59	-3.874	0.910	0.000	1.266
118	46a88491-717c-4928-81b0-7db2ecbd978b	../fast5_dir/batch_9.fast5		template	1105	493	14	597	7.27	-1.214	0.909	0.000	1.335
120	9f116c82-3a1e-47a7-b840-8ef68308fdb3	../fast5_dir/batch_5.fast5		template	450	211	3	235	2.66	-1.608	0.901	0.000	1.212
107	c399d8f9-7ce0-4459-ad50-e51ffbda8f5d	../fast5_dir/batch_3.fast5		template	1758	841	17	899	11.93	-6.587	0.950	0.000	1.215
105	13ebc2e6-29ba-4003-870c-5fdff9e9ca69	../fast5_dir/batch_2.fast5		template	1109	463	20	625	7.81	-0.711	0.909	0.000	1.305
112	d8ce4dc6-fb41-4978-a1d9-6ab9eb29736a	../fast5_dir/batch_9.fast5		template	402	170	3	228	2.66	-10.384	0.995	0.000	1.394
101	bc105353-5f2d-4349-8c49-8fae8ecf1db1	../fast5_dir/batch_4.fast5		template	371	139	3	228	2.60	-11.588	0.990	0.000	1.238
116	2bc52420-e6e5-4648-bc84-03b847c8242f	../fast5_dir/batch_7.fast5		template	1170	545	13	611	8.17	-0.832	0.897	0.000	1.211
111	2d9d28bd-6688-457d-8c0a-5ab2e3ae8c71	../fast5_dir/batch_6.fast5		template	1188	496	16	675	7.83	-3.649	0.948	0.000	1.265
124	0af3f060-c3dd-457e-804f-1672d8313f42	../fast5_dir/batch_0.fast5		template	587	252	8	326	4.03	0.330	0.866	0.000	1.291
123	bfdd35d0-5319-4817-983f-434859b4f0d5	../fast5_dir/batch_2.fast5		template	941	286	10	644	7.21	-4.493	0.911	0.000	1.494
122	952b93c5-1b54-43d6-b9a2-217c965fd2e3	../fast5_dir/batch_8.fast5		template	1095	329	8	757	8.20	-0.644	0.883	0.000	1.363
114	11b6068f-fdf6-4aae-990f-4ef09c9981d9	../fast5_dir/batch_4.fast5		template	1878	796	20	1061	12.60	-3.080	0.953	0.000	1.310
130	d02b2931-be95-4b5e-bbc9-55d75365f182	../fast5_dir/batch_4.fast5		template	1993	512	16	1464	16.43	-0.962	0.906	0.000	1.162
115	8bc5ad02-b01b-4a24-8334-019d4b2ae893	../fast5_dir/batch_6.fast5		template	1223	555	8	659	8.35	-4.273	0.919	0.000	1.176
117	dd144bef-2630-4356-b7dc-b9a7a2ba3ce7	../fast5_dir/batch_6.fast5		template	1300	538	11	750	9.20	-3.043	0.939	0.000	1.172
121	1a8382cf-2338-489e-b29b-5f0c4fb7d7da	../fast5_dir/batch_2.fast5		template	1822	404	16	1401	13.48	-7.617	0.981	0.000	1.249
125	738e6c1a-22a8-4035-93b1-e9a3eb6a45f4	../fast5_dir/batch_1.fast5		template	1965	993	10	961	12.94	-1.840	0.914	0.000	1.196
129	1eb9edbf-06ab-4c17-b5d3-ccd56b5429f7	../fast5_dir/batch_8.fast5		template	925	411	7	506	5.76	-5.177	0.937	0.000	1.262
131	f704a40d-a31e-4d3e-b834-7a72a977795f	../fast5_dir/batch_9.fast5		template	1315	600	9	705	8.44	-2.245	0.975	0.000	1.367
128	4511af87-d7e3-477b-b599-8bc2dd1a8051	../fast5_dir/batch_6.fast5		template	522	248	7	266	3.33	-0.705	0.890	0.000	1.364
133	f33ac359-07f4-4066-8ecf-2b373497d809	../fast5_dir/batch_3.fast5		template	1200	582	14	603	7.67	-3.249	0.962	0.000	1.353
119	cd3be228-966f-4410-9ed7-b2175072ff89	../fast5_dir/batch_4.fast5		template	1287	559	5	722	8.13	-3.747	0.958	0.000	1.357
127	e4e25707-f081-4e6d-868b-3e704d326238	../fast5_dir/batch_1.fast5		template	1951	912	22	1016	13.03	-2.265	0.922	0.000	1.243
134	01871740-689e-44dd-af2d-a2fd23515790	../fast5_dir/batch_7.fast5		template	2031	862	17	1151	14.46	-4.134	0.929	0.000	1.203
132	4e23604d-fe14-470a-882e-7cf2f7510291	../fast5_dir/batch_5.fast5		template	1374	597	10	766	10.39	0.185	0.900	0.000	1.268
113	0b82040d-89eb-4baa-a3b5-abb88ba36a7d	../fast5_dir/batch_0.fast5		template	2133	667	17	1448	15.37	-4.679	0.934	0.000	1.277
140	0ca0dd1a-3357-4bef-9221-7160dcad2161	../fast5_dir/batch_9.fast5		template	1838	622	15	1200	14.43	-0.523	0.879	0.000	1.329
136	77d59bd0-932a-4031-9c73-26002849a4f7	../fast5_dir/batch_9.fast5		template	2477	994	23	1459	18.60	-2.863	0.930	0.000	1.185
144	5ff9c9ed-10cf-4ee0-ad6c-757a810beb2f	../fast5_dir/batch_5.fast5		template	450	154	6	289	2.99	-9.649	0.965	0.000	1.351
135	d45fa5b2-6dad-46f1-80fa-6a6974a7a218	../fast5_dir/batch_7.fast5		template	1349	364	17	967	9.84	1.589	0.862	0.000	1.376
141	ba3fa54f-850e-4f86-86ae-ebd59ebaaf33	../fast5_dir/batch_9.fast5		template	939	276	5	657	7.07	-0.443	0.857	0.000	1.675
150	fd98e6ba-8e54-4475-8ee3-6b0aa29bbad3	../fast5_dir/batch_7.fast5		template	1200	618	13	568	8.45	-3.332	0.931	0.000	1.229
146	a568ee04-fad6-453f-b51b-c8bdb35c216f	../fast5_dir/batch_6.fast5		template	1837	594	14	1228	12.98	-5.189	0.979	0.000	1.277
137	abd02ef6-b948-4886-a973-0c3110393286	../fast5_dir/batch_7.fast5		template	480	243	7	229	3.02	-5.840	0.971	0.000	1.261
138	6089f670-e871-4050-850a-b4e731836776	../fast5_dir/batch_2.fast5		template	500	238	7	254	3.33	-5.077	0.981	0.000	1.229
139	d45aa277-ee0b-4337-9d2e-509c99feb3b2	../fast5_dir/batch_5.fast5		template	1613	642	11	959	12.07	-1.488	0.913	0.000	1.154
143	02535462-e14b-4e4c-8807-a8442bb6d450	../fast5_dir/batch_5.fast5		template	1525	614	12	898	11.40	-5.195	0.946	0.000	1.180
151	19c61455-a663-4195-95c1-a69afb691aa0	../fast5_dir/batch_9.fast5		template	325	155	5	164	2.21	-9.168	0.974	0.000	1.410
142	05688013-67bc-44d6-844d-33bd5a704b03	../fast5_dir/batch_6.fast5		template	1500	633	9	857	9.68	-1.286	0.907	0.000	1.145
145	65fb3e94-6259-41fd-a16e-29e56b6e5082	../fast5_dir/batch_6.fast5		template	1132	370	4	757	8.28	-3.244	0.947	0.000	1.442
126	a751c1c7-4ad9-4054-af41-f0551de898d8	../fast5_dir/batch_4.fast5		template	1875	854	17	1003	12.78	-5.398	0.949	0.000	1.237
152	3f1615b7-0e15-4ce1-ace9-411af0b75b04	../fast5_dir/batch_3.fast5		template	542	103	11	427	4.28	-2.996	0.859	0.000	1.909
148	d5f234d4-7f0c-4075-bf35-4cc5a0b91f10	../fast5_dir/batch_7.fast5		template	1850	598	19	1232	11.98	-5.194	0.952	0.000	1.228
153	81c8fb89-91a0-42a5-830d-047cbfbd6f5c	../fast5_dir/batch_3.fast5		template	692	299	6	386	5.15	-4.272	0.958	0.000	1.270
