read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
57	f0ab85dc-0ba5-4310-8c6e-5ec4ca877bf5	../fast5_dir/batch_4.fast5		template	1069	342	11	715	7.46	-1.935	0.943	0.000	1.453
53	78f53866-4547-45a9-a676-bcf736e9f5f7	../fast5_dir/batch_0.fast5		template	1506	433	15	1057	11.76	-1.209	0.891	0.000	1.422
66	f507bcbd-2a9b-4ec0-8d12-96d4aca82d90	../fast5_dir/batch_7.fast5		template	878	206	11	660	5.80	1.233	0.846	0.000	1.542
73	0709f125-a357-45f6-8f0a-eee9e6ae1c0a	../fast5_dir/batch_6.fast5		template	681	360	8	312	4.33	-0.142	0.901	0.000	1.143
65	d8511fa6-1938-41e3-a242-9db848f5d45d	../fast5_dir/batch_2.fast5		template	2218	827	16	1374	15.72	-3.673	0.924	0.000	1.239
70	db8ae4bb-21b3-4651-998d-4b52f8e37999	../fast5_dir/batch_6.fast5		template	1462	614	19	828	9.29	-4.289	0.935	0.000	1.296
74	e5981380-4510-46d0-b826-c30986668c96	../fast5_dir/batch_5.fast5		template	1236	437	10	788	8.83	0.976	0.868	0.000	1.391
76	5e793d3b-3eda-4d59-9aa9-062788479b62	../fast5_dir/batch_3.fast5		template	1071	428	14	628	7.09	-5.113	0.931	0.000	1.337
69	6ed40450-25bc-4b15-b26a-47879718e8f5	../fast5_dir/batch_3.fast5		template	806	203	12	590	5.58	3.299	0.851	0.000	1.469
71	14b6ba6a-6637-444c-bc9d-04d59833c484	../fast5_dir/batch_6.fast5		template	685	309	6	369	4.65	-2.004	0.909	0.000	1.331
81	ef7b9568-5caf-40de-ae1c-5e65c48e3698	../fast5_dir/batch_8.fast5		template	1494	369	15	1109	9.95	0.589	0.901	0.000	1.362
67	0114420f-5b05-456a-8810-53c6d387d693	../fast5_dir/batch_2.fast5		template	1569	689	29	850	10.24	-5.979	0.975	0.000	1.328
72	4e4ab268-b13b-42d3-8175-fa4df25b8c7e	../fast5_dir/batch_1.fast5		template	919	294	8	616	6.42	-5.916	0.983	0.000	1.267
68	e6b970a8-f2b6-4ca8-8dca-fdb9d48c4bfc	../fast5_dir/batch_5.fast5		template	589	267	9	312	4.97	7.339	0.899	0.000	1.494
75	4a6093d7-1a36-4d33-9907-32082ad883f9	../fast5_dir/batch_7.fast5		template	1319	427	13	878	10.90	-0.371	0.881	0.000	1.334
78	965040f9-47c3-44f2-b4cd-81b2bb46d58f	../fast5_dir/batch_4.fast5		template	1288	408	16	863	8.70	-2.258	0.914	0.000	1.333
82	f9796adc-9bcb-4fb9-aef3-b3cc9c7d3a45	../fast5_dir/batch_8.fast5		template	1005	438	10	556	6.87	-0.342	0.942	0.000	1.352
77	2ab0ad68-9920-442f-a418-dfb15c750419	../fast5_dir/batch_4.fast5		template	1036	352	9	674	7.25	-3.986	0.909	0.000	1.585
85	d3edf398-3ae7-443c-b77d-07bfbb277cdc	../fast5_dir/batch_3.fast5		template	750	384	5	360	4.61	-4.973	0.942	0.000	1.243
80	b1d3bd66-51c5-4346-9881-b785e2ef1437	../fast5_dir/batch_8.fast5		template	1158	444	8	705	8.29	-4.823	0.929	0.000	1.155
90	27ff0fd0-c8ed-42a1-849e-082fc1e55406	../fast5_dir/batch_2.fast5		template	500	181	7	311	3.13	-1.464	0.934	0.000	1.209
84	5dd80234-7010-4948-a6f6-8ee4b1a83ec1	../fast5_dir/batch_9.fast5		template	965	429	14	521	6.54	-4.193	0.943	0.000	1.237
79	1e525553-eebe-4b70-a1d6-62b08d19e6c6	../fast5_dir/batch_5.fast5		template	948	442	9	496	6.64	0.896	0.918	0.000	1.220
83	305c4b5d-73e3-4833-b312-9caa0d517617	../fast5_dir/batch_0.fast5		template	874	448	7	418	5.95	-2.928	0.960	0.000	1.259
88	636a0ccf-5226-4e80-83a2-37b500df3d8d	../fast5_dir/batch_8.fast5		template	891	437	9	444	6.64	4.221	0.885	0.000	1.430
89	ee4eef5d-7ce6-4f44-a9bc-b08a579b0fef	../fast5_dir/batch_3.fast5		template	1283	418	15	849	9.19	-3.233	0.963	0.000	1.359
86	8e73cbf3-d808-4b3f-b37f-a33f64aac8be	../fast5_dir/batch_2.fast5		template	1065	429	12	623	6.78	-4.882	0.964	0.000	1.269
100	a8b154f1-4bef-4ffc-8831-53570062f1a8	../fast5_dir/batch_0.fast5		template	1464	685	17	761	10.39	-3.543	0.930	0.000	1.221
95	6bc83a64-73d0-4f93-bcfb-3c391f998d73	../fast5_dir/batch_3.fast5		template	631	139	7	484	4.90	-6.847	0.928	0.000	1.265
93	3eb8f3fd-923b-4d80-a5c3-cbcba8302e87	../fast5_dir/batch_4.fast5		template	880	289	5	585	6.23	-5.648	0.911	0.000	1.410
91	a9221021-0b83-4035-9b2f-d3f943893b82	../fast5_dir/batch_6.fast5		template	1607	587	13	1006	10.92	-4.359	0.962	0.000	1.335
87	b7888eb4-a243-4ffc-ac3c-925cde339059	../fast5_dir/batch_2.fast5		template	1345	425	16	903	9.41	-2.414	0.958	0.000	1.277
98	96cf1bd3-3f5c-46e9-9e7c-72d7024c0645	../fast5_dir/batch_1.fast5		template	1944	736	14	1193	13.13	-5.153	0.969	0.000	1.190
94	8105b965-e235-4648-a338-d86cd87a0301	../fast5_dir/batch_4.fast5		template	1204	419	10	774	7.89	0.436	0.860	0.000	1.465
104	6057a35d-c942-40f5-91c4-9485013c53ca	../fast5_dir/batch_5.fast5		template	875	358	5	511	5.62	-4.168	0.946	0.000	1.297
109	ad529470-b29d-40b0-9555-625e6e8c765e	../fast5_dir/batch_8.fast5		template	797	368	3	425	4.95	0.571	0.897	0.000	1.327
102	5ea7c693-680a-4e33-909c-62a4dac1b4d4	../fast5_dir/batch_4.fast5		template	945	374	5	565	6.38	-5.228	0.924	0.000	1.213
114	86d77a38-78e1-48b6-874e-db7ec342d9ea	../fast5_dir/batch_0.fast5		template	837	352	11	473	5.82	-2.704	0.908	0.000	1.201
99	d6583797-b5a7-4200-a60d-72a044cce96c	../fast5_dir/batch_7.fast5		template	909	347	9	552	6.20	-3.239	0.937	0.000	1.194
97	889feb3c-2127-4adf-9047-6f2b0634d1a6	../fast5_dir/batch_9.fast5		template	2364	907	18	1438	16.07	-5.047	0.963	0.000	1.204
96	56e1e5b5-6a30-4610-b403-917f8dcfd0e3	../fast5_dir/batch_8.fast5		template	4201	1638	27	2535	29.50	-3.111	0.950	0.000	1.299
107	96948342-c333-47bc-a171-072d3d2290c2	../fast5_dir/batch_6.fast5		template	838	375	5	457	5.27	-4.148	0.933	0.000	1.221
106	1210ef94-df18-4e4d-804a-03c9a8a85a19	../fast5_dir/batch_6.fast5		template	973	379	4	589	6.77	-4.969	0.967	0.000	1.268
110	b15caaba-7a37-4909-ab38-89645b8a497f	../fast5_dir/batch_8.fast5		template	952	380	3	568	6.82	-2.730	0.923	0.000	1.319
103	6c32cda3-6542-494f-a7a8-d60a86ee26ff	../fast5_dir/batch_4.fast5		template	581	232	5	343	4.18	-5.432	0.946	0.000	1.202
112	87f147e9-1478-4295-9000-006a85e69262	../fast5_dir/batch_7.fast5		template	925	150	11	763	6.64	-3.947	0.912	0.000	1.758
113	259ce1ed-7b99-4ce8-95f6-418879b9b551	../fast5_dir/batch_0.fast5		template	905	362	6	536	6.57	-2.949	0.905	0.000	1.313
105	e31acc91-40e4-4ba4-9cab-38b8fd9a7e27	../fast5_dir/batch_5.fast5		template	903	380	3	519	5.74	-4.601	0.950	0.000	1.232
116	9f2fafb6-5ec6-48a5-8228-9412264afd0c	../fast5_dir/batch_2.fast5		template	866	375	4	486	5.60	-3.389	0.924	0.000	1.224
115	29b52c52-8cc9-43fe-ae12-10a02082d3c6	../fast5_dir/batch_3.fast5		template	1148	337	13	797	7.63	-3.621	0.933	0.000	1.425
111	8147c63d-b7df-4e27-9bd2-ee04183fdecf	../fast5_dir/batch_7.fast5		template	929	383	2	543	6.13	-5.457	0.950	0.000	1.227
123	65e1557a-bbea-4f53-a164-6eba03a8d994	../fast5_dir/batch_6.fast5		template	276	114	6	155	1.73	-1.387	0.914	0.000	1.234
120	7e5b01b1-c94d-4ffe-87b6-1473f34b058f	../fast5_dir/batch_5.fast5		template	538	262	3	272	3.38	1.753	0.911	0.000	1.457
121	840e73e6-e186-47af-827c-9046d6877ecd	../fast5_dir/batch_7.fast5		template	777	239	5	532	6.10	1.092	0.851	0.000	1.547
92	f1867773-3acc-4486-bfba-f4b8e571f956	../fast5_dir/batch_8.fast5		template	4143	1210	42	2890	29.40	-0.485	0.971	0.000	1.201
122	665f697c-cba4-4843-a4a4-22999521c36b	../fast5_dir/batch_5.fast5		template	299	118	4	176	2.14	-1.645	0.911	0.000	1.157
118	0c965cce-310a-421f-904a-9f2142e2d2c3	../fast5_dir/batch_4.fast5		template	781	365	7	408	4.96	-1.175	0.883	0.000	1.241
127	9501afeb-4276-4748-9aff-dab267f5f247	../fast5_dir/batch_7.fast5		template	556	239	9	307	4.15	-0.015	0.935	0.000	1.408
117	82ddfbb0-9399-48e4-9171-5ccc5d7eeb6a	../fast5_dir/batch_0.fast5		template	983	370	5	607	6.65	-1.793	0.943	0.000	1.286
126	1f3a09f0-db49-42ba-be3a-931c6e49b919	../fast5_dir/batch_1.fast5		template	515	249	4	261	3.69	-5.732	0.974	0.000	1.098
124	faff1029-321b-4a16-8a87-f6c563ed7636	../fast5_dir/batch_8.fast5		template	306	118	4	183	2.29	-1.967	0.908	0.000	1.227
125	38c88df5-6fec-4e33-b0b3-9c651e7b46ae	../fast5_dir/batch_3.fast5		template	227	121	3	102	1.47	-0.109	0.889	0.000	1.237
132	b04eca8d-b85d-45bd-92b3-33eb92cbd8f6	../fast5_dir/batch_3.fast5		template	2334	1203	15	1115	15.31	-2.933	0.919	0.000	1.275
135	d22816ac-4c22-42ef-9541-5f461284c355	../fast5_dir/batch_1.fast5		template	1311	525	14	771	10.02	-3.421	0.924	0.000	1.100
131	ba14f07f-dba6-48ce-bbe1-c2b71e412320	../fast5_dir/batch_0.fast5		template	2560	1175	26	1358	17.24	0.166	0.878	0.000	1.276
140	a1ca4e84-903f-472e-9148-f26d3bb466a2	../fast5_dir/batch_9.fast5		template	455	237	5	212	3.16	-6.538	0.941	0.000	1.479
119	cc42ce20-8331-4389-b079-92137f82be1b	../fast5_dir/batch_5.fast5		template	914	177	13	723	7.05	0.394	0.840	0.000	1.608
134	d2a2ae5f-3f5c-47e0-94c3-48b15ddeb4ed	../fast5_dir/batch_8.fast5		template	1404	660	13	730	9.64	-0.404	0.904	0.000	1.153
137	3590d001-badf-46f6-8f71-07c314955df3	../fast5_dir/batch_6.fast5		template	1648	415	15	1217	11.52	-2.553	0.943	0.000	1.378
129	ad0bb0e6-f3a3-4f22-b58b-4369590f91a6	../fast5_dir/batch_7.fast5		template	3219	1181	21	2016	22.84	-5.176	0.955	0.000	1.270
130	d7c2be4f-ade3-4ecc-9520-790b226063e1	../fast5_dir/batch_7.fast5		template	4178	1161	25	2991	31.20	-2.478	0.897	0.000	1.153
136	05b82ca2-376d-4e20-a30c-a3c6e6a8cc26	../fast5_dir/batch_0.fast5		template	1422	472	7	942	10.62	-4.403	0.999	0.000	1.380
139	a3904e81-3bd7-46ed-8d66-53b1b03d7571	../fast5_dir/batch_4.fast5		template	929	300	8	620	6.58	-3.795	0.926	0.000	1.619
148	b668ff83-cba9-46bc-9eb5-b98facdfa4e2	../fast5_dir/batch_0.fast5		template	245	117	2	125	1.65	-7.257	0.980	0.000	1.190
128	445f3e2b-1799-4023-96e5-d1349d9a8ee2	../fast5_dir/batch_1.fast5		template	4131	1117	33	2980	29.33	-2.570	0.918	0.000	1.377
146	7c84aea2-0045-45ab-bd36-e3a0fdeb4c39	../fast5_dir/batch_4.fast5		template	316	119	2	194	1.88	-6.175	0.957	0.000	1.217
133	eb7b076f-a655-4ce0-b668-7d546dbc32c4	../fast5_dir/batch_2.fast5		template	3282	1097	35	2149	23.35	-3.346	0.928	0.000	1.325
138	29d4d24c-6f96-4cbd-8a90-f9d19fbe88e2	../fast5_dir/batch_9.fast5		template	1617	381	17	1218	13.00	1.116	0.857	0.000	1.473
144	fab40320-7d18-4966-8c1c-319c51660ba2	../fast5_dir/batch_4.fast5		template	555	244	11	299	3.17	-1.581	0.895	0.000	1.232
143	7c2f7ddc-06dc-46ab-84dc-f325bfa34636	../fast5_dir/batch_6.fast5		template	898	280	8	609	6.26	-2.386	0.933	0.000	1.582
147	ce5f3dc5-ffe8-4872-90f7-c4a1f70a6d33	../fast5_dir/batch_8.fast5		template	549	115	2	431	3.60	-4.533	0.911	0.000	1.742
152	f2418d01-ca9b-44fd-90ae-5ee88a544640	../fast5_dir/batch_6.fast5		template	500	84	8	407	3.73	1.386	0.870	0.000	1.625
142	96c3f5c9-57c0-4bb7-8603-52b752f06cb8	../fast5_dir/batch_0.fast5		template	6764	2238	43	4482	42.87	-5.379	0.942	0.000	1.208
145	76c81b86-2ef9-49ee-bea4-ba944c6538b3	../fast5_dir/batch_0.fast5		template	986	241	11	733	6.74	3.046	0.829	0.000	1.736
151	9a8f0319-2b57-4d9b-874b-f49db88d566e	../fast5_dir/batch_2.fast5		template	400	114	3	282	2.41	-10.711	0.980	0.000	1.372
149	c1e2c878-2e99-4f05-88cd-fb6df7fb90ec	../fast5_dir/batch_9.fast5		template	277	118	2	156	1.99	-7.038	0.951	0.000	1.311
153	fbaa40a6-7d8a-4071-baa9-d69d0f37db08	../fast5_dir/batch_8.fast5		template	650	92	7	550	4.42	-1.294	0.898	0.000	1.621
150	7dfcba12-a940-4bbf-a264-ff90ca9375a2	../fast5_dir/batch_3.fast5		template	428	107	4	316	3.16	-8.753	0.969	0.000	1.287
