read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
19	f2befcc5-c5dc-4bcb-a895-65bd1d1881ce	../fast5_dir/batch_6.fast5		template	1191	321	11	858	9.03	0.276	0.873	0.000	1.564
22	58d9bab1-06b7-444f-b982-4333d12ebcc1	../fast5_dir/batch_7.fast5		template	807	353	8	445	5.71	0.850	0.830	0.000	1.319
21	c9ad977e-83ea-4355-ba5f-4cd3f5ce607f	../fast5_dir/batch_1.fast5		template	804	368	5	430	5.31	0.105	0.919	0.000	1.470
15	90af34c9-f781-465f-8415-e30221a2da4a	../fast5_dir/batch_9.fast5		template	934	446	12	475	5.99	-1.647	0.919	0.000	1.254
26	c88129d4-0da6-4168-a008-74d07a73ddb9	../fast5_dir/batch_3.fast5		template	998	371	6	620	6.78	-1.179	0.914	0.000	1.172
11	365f783e-be0e-41fc-b15b-3652e53e80ee	../fast5_dir/batch_9.fast5		template	4062	1393	30	2638	27.24	-4.879	0.898	0.000	1.143
16	84a8df45-801f-4cb4-bd7b-b028a748be30	../fast5_dir/batch_4.fast5		template	898	409	8	480	6.02	-5.215	0.976	0.000	1.287
25	50706ed5-e50a-4868-b9f7-f03b9c91bed7	../fast5_dir/batch_3.fast5		template	1312	307	14	990	9.69	-2.708	0.880	0.000	1.498
17	778502e7-4343-4655-9f9d-7cf6771353da	../fast5_dir/batch_7.fast5		template	1769	759	25	984	12.41	-3.486	0.917	0.000	1.257
23	85844b54-fc5e-43a9-8b93-7776bd7dc058	../fast5_dir/batch_0.fast5		template	1501	323	11	1166	9.93	-0.894	0.848	0.000	1.315
24	fa88d55b-bbdc-4706-a24f-0c0b498198b6	../fast5_dir/batch_0.fast5		template	746	367	6	372	5.02	-0.631	0.898	0.000	1.376
27	75783881-7bf5-4781-a50f-80cb3207a0d6	../fast5_dir/batch_2.fast5		template	949	371	8	569	6.85	-2.914	0.933	0.000	1.261
20	f7f7e2d4-b634-4654-9d3a-400c2632fd9d	../fast5_dir/batch_6.fast5		template	1028	363	8	656	7.48	0.899	0.917	0.000	1.463
35	7b41c9f8-7beb-4640-b3a8-0ceb255e1bde	../fast5_dir/batch_8.fast5		template	1241	269	11	960	8.62	-4.684	0.924	0.000	1.756
29	5fac38e5-ec70-42dc-aa95-76caf1b833e2	../fast5_dir/batch_0.fast5		template	801	370	7	423	4.95	-2.177	0.909	0.000	1.475
39	d98fa7a8-fd7c-4169-adfb-62185dd3d420	../fast5_dir/batch_0.fast5		template	472	249	8	214	2.94	-5.557	0.976	0.000	1.237
34	e6b588e5-d634-47d2-9a9d-b83059d39f27	../fast5_dir/batch_4.fast5		template	798	274	10	513	5.73	2.501	0.860	0.000	1.646
32	89338222-739c-4ff3-aaa9-b08abfe8fc4c	../fast5_dir/batch_4.fast5		template	783	357	8	417	5.09	-2.357	0.955	0.000	1.318
36	9a557f8f-6c4a-4fc7-85af-64cb72ff4b53	../fast5_dir/batch_5.fast5		template	894	206	9	678	7.17	3.499	0.834	0.000	1.725
28	4cf24e6b-4bbb-4477-a395-154fdbf92d04	../fast5_dir/batch_8.fast5		template	875	375	4	495	6.11	2.677	0.847	0.000	1.342
31	5dfcfc69-a73f-4aed-a3a6-9fc1db16dd9a	../fast5_dir/batch_9.fast5		template	1084	354	12	717	7.35	-4.865	0.939	0.000	1.225
30	98b51a19-7461-42d6-8d8d-ec11940996e3	../fast5_dir/batch_5.fast5		template	724	360	8	355	4.67	-1.098	0.932	0.000	1.395
46	9ecd7ced-906e-4fea-bcaf-d968499c3d09	../fast5_dir/batch_9.fast5		template	1134	331	12	790	9.09	-4.700	0.944	0.000	1.362
45	0bd18eaf-4ffb-4600-bd90-6778721b09dc	../fast5_dir/batch_8.fast5		template	1791	732	16	1042	13.24	-7.304	0.943	0.000	1.182
41	19dcd5e3-1c57-45ce-9a65-1b2bc8e3abaa	../fast5_dir/batch_6.fast5		template	1527	625	13	888	10.40	-5.056	0.938	0.000	1.446
40	bb333540-6be9-4180-ac37-ba73a115337b	../fast5_dir/batch_2.fast5		template	1678	552	13	1112	11.28	-1.150	0.863	0.000	1.434
55	cf401312-5472-45b6-8fda-9ac57bcb1b4b	../fast5_dir/batch_2.fast5		template	761	350	8	402	4.75	-1.026	0.938	0.000	1.292
33	48d607d8-16a7-49fd-8fd8-432472dc767c	../fast5_dir/batch_1.fast5		template	580	310	12	257	4.01	-4.949	0.941	0.000	1.157
51	584624c9-c8ad-41cb-898a-e58a01774784	../fast5_dir/batch_1.fast5		template	442	241	5	195	2.81	-1.092	0.903	0.000	1.573
50	bcbcc2e6-493a-4dd8-8aff-846ec4bfd5fb	../fast5_dir/batch_8.fast5		template	1112	509	10	592	7.99	-4.391	0.935	0.000	1.270
42	e10d50dc-6365-4648-a008-b3c93943e416	../fast5_dir/batch_2.fast5		template	3844	1752	42	2049	25.76	-2.268	0.890	0.000	1.206
47	d198050e-cc7a-4e12-a5f9-08ab40a574fe	../fast5_dir/batch_5.fast5		template	1037	492	15	529	6.84	-4.482	0.958	0.000	1.341
54	c18fd7bb-41dc-4a08-a843-1da6e7c7c77c	../fast5_dir/batch_9.fast5		template	1233	454	22	756	8.09	-1.573	0.877	0.000	1.624
44	7ac6da1f-8b99-4394-ab74-22183cce96e0	../fast5_dir/batch_9.fast5		template	1795	643	10	1141	12.24	-0.656	0.923	0.000	1.499
43	008919c9-64c0-4cc3-8066-119191d0799d	../fast5_dir/batch_6.fast5		template	1842	559	16	1266	13.76	-6.980	0.969	0.000	1.174
56	3650463a-3bd3-4c65-bd68-5269c6f25a0f	../fast5_dir/batch_4.fast5		template	411	217	4	189	2.75	-1.783	0.907	0.000	1.587
53	db09e05f-e1fd-4dfa-af82-b7b323a2bd20	../fast5_dir/batch_7.fast5		template	932	513	8	410	5.94	-3.132	0.923	0.000	1.176
52	24139856-892d-4923-8369-4faa88668b4d	../fast5_dir/batch_0.fast5		template	887	510	10	366	5.71	-1.780	0.871	0.000	1.454
48	775bc0b0-3d9d-4843-8e2e-98d0f0092c78	../fast5_dir/batch_8.fast5		template	1348	512	7	828	9.96	-2.900	0.902	0.000	1.199
49	9f9ce18c-865a-4c00-972f-50cc93d5e5d1	../fast5_dir/batch_8.fast5		template	959	502	12	444	5.96	-1.729	0.919	0.000	1.239
65	171ca7ab-b347-46ba-98e8-65099ffed287	../fast5_dir/batch_9.fast5		template	535	193	14	327	3.76	-5.525	0.920	0.000	1.372
57	648c3386-8229-4259-b667-7e86a61efa77	../fast5_dir/batch_1.fast5		template	878	280	4	593	5.81	-2.947	0.918	0.000	1.869
60	6c8df28d-bf51-49b1-a829-ca4cd90397c8	../fast5_dir/batch_1.fast5		template	1100	492	13	594	7.30	-4.736	0.929	0.000	1.231
62	2dcfb166-f9f9-45da-90cc-cb7f6beb0c51	../fast5_dir/batch_3.fast5		template	1126	241	14	870	8.72	-6.658	0.980	0.000	1.471
59	e6f0f239-dd01-40bd-a980-9d67667649ca	../fast5_dir/batch_8.fast5		template	1200	481	15	703	7.65	-3.766	0.950	0.000	1.287
64	9d1999f6-89ed-49f9-9997-1f55bb4a21ab	../fast5_dir/batch_2.fast5		template	592	263	5	323	3.82	-6.775	0.998	0.000	1.438
72	3a6cb39a-87a1-4f0f-992e-0875bcb90181	../fast5_dir/batch_0.fast5		template	527	175	5	346	3.83	-2.165	0.900	0.000	1.141
69	672289e5-c5e9-4bae-bf12-e7555d7e86d2	../fast5_dir/batch_1.fast5		template	640	189	8	442	4.39	-3.467	0.938	0.000	1.177
63	93c11bb8-45fe-4ace-9401-cb86fd5c1418	../fast5_dir/batch_2.fast5		template	1200	477	13	709	8.29	-2.605	0.928	0.000	1.248
58	f0e1164e-c0b0-419f-8b24-6c5b2bf5cf3c	../fast5_dir/batch_1.fast5		template	1583	304	17	1261	12.07	-3.572	0.944	0.000	1.456
61	c7776cf7-f181-44c6-886d-03330673f411	../fast5_dir/batch_3.fast5		template	1350	506	6	837	9.87	-0.592	0.913	0.000	1.315
71	88f1adab-f4b0-4cd4-a29b-06b5fe9c8a52	../fast5_dir/batch_4.fast5		template	996	300	10	685	7.19	-6.664	0.984	0.000	1.165
81	63bc046b-fc1d-45b2-9dc4-2986f2934818	../fast5_dir/batch_1.fast5		template	624	303	11	309	4.18	-6.575	0.992	0.000	1.294
70	68ada4a6-acb2-446a-824a-0cae29a41505	../fast5_dir/batch_2.fast5		template	1229	412	10	806	9.57	1.388	0.860	0.000	1.436
68	3f931af8-46d3-42cf-9c8b-6e85e40e41ea	../fast5_dir/batch_5.fast5		template	393	137	4	251	2.45	-1.254	0.876	0.000	1.207
74	8ece9ca2-5a3f-4008-a224-6060effdd277	../fast5_dir/batch_4.fast5		template	937	301	10	625	6.45	-1.540	0.885	0.000	1.592
66	696da93a-b20e-4a04-9733-80db62b0aa5d	../fast5_dir/batch_2.fast5		template	1250	475	16	758	8.92	0.706	0.970	0.000	1.267
67	489e533c-7fbc-4969-899f-93381a4e2881	../fast5_dir/batch_5.fast5		template	947	298	12	636	6.39	-12.324	1.022	0.000	1.852
73	40cc02a2-1332-4092-a4a3-f3e56f4b985b	../fast5_dir/batch_4.fast5		template	1050	296	11	742	7.32	-2.769	0.915	0.000	1.500
77	b1c1b81a-b8e6-4881-a1c3-899051c5b90c	../fast5_dir/batch_8.fast5		template	570	218	4	347	4.04	-2.415	0.904	0.000	1.316
80	2c24984f-0df5-4dde-964e-b4089c56d327	../fast5_dir/batch_1.fast5		template	700	324	4	371	4.72	-2.193	0.924	0.000	1.290
76	14b6ef39-952c-4757-9eec-a8651d2963ca	../fast5_dir/batch_6.fast5		template	750	314	6	429	4.44	-2.572	0.912	0.000	1.249
78	f3a9ac58-73cb-4599-b4e2-f04c89478a89	../fast5_dir/batch_8.fast5		template	740	328	3	408	4.51	-7.627	0.978	0.000	1.200
75	30323ca5-2330-4cf2-bd02-ae512207c76c	../fast5_dir/batch_5.fast5		template	792	324	4	463	5.35	-0.120	0.892	0.000	1.384
87	f2abe20e-20a8-4472-8cfa-9e979dc39fc5	../fast5_dir/batch_0.fast5		template	763	295	11	456	5.02	-6.377	0.975	0.000	1.358
86	d9bb8cec-39ed-4d04-ab27-7f2c43d87c38	../fast5_dir/batch_7.fast5		template	786	320	6	459	5.35	-5.903	0.945	0.000	1.300
90	a9d69c63-1e2e-4e7d-ae55-083ba5df55e1	../fast5_dir/batch_9.fast5		template	1069	287	13	768	7.52	-1.404	0.896	0.000	1.361
95	94b33b33-05c1-4114-8376-3f3f664b41fc	../fast5_dir/batch_2.fast5		template	1121	297	11	812	7.58	-3.020	0.927	0.000	1.314
84	ab04b771-942a-47ce-959f-b541daabd22e	../fast5_dir/batch_7.fast5		template	721	308	9	403	4.54	-6.312	0.989	0.000	1.307
79	e507e067-5e61-42d0-b2f5-c1e474785f66	../fast5_dir/batch_8.fast5		template	690	327	3	359	4.88	-5.540	0.959	0.000	1.253
82	6f97d7bc-62df-4bdb-adbc-41918749c520	../fast5_dir/batch_1.fast5		template	894	281	9	603	5.87	-3.584	0.927	0.000	1.340
92	b33adaf7-785f-4ff5-8a08-b276b903a483	../fast5_dir/batch_4.fast5		template	680	313	7	359	4.34	-1.657	0.915	0.000	1.299
94	84fe7ee3-5ba2-409f-9e79-4789ec4bfdf0	../fast5_dir/batch_9.fast5		template	561	315	7	238	3.78	-3.816	0.927	0.000	1.389
91	7809b56e-9f34-47ce-a97c-600ad4abe7fe	../fast5_dir/batch_2.fast5		template	834	309	7	517	5.51	-2.728	0.962	0.000	1.290
89	ceb4dc74-f7e6-48ad-8547-f78d3d803573	../fast5_dir/batch_0.fast5		template	754	311	7	435	5.05	-6.863	1.011	0.000	1.355
83	475f82ba-aa37-4871-8a7d-d6fe253172b7	../fast5_dir/batch_7.fast5		template	850	318	7	524	6.12	-0.523	0.902	0.000	1.123
103	fdee4681-92cc-416a-ae60-88f4e6eb404c	../fast5_dir/batch_6.fast5		template	610	293	9	307	4.18	-2.423	0.931	0.000	1.367
93	c0ca09ab-4209-4a5c-b2bc-6f4d0de361e4	../fast5_dir/batch_5.fast5		template	678	295	11	371	4.50	-3.966	0.935	0.000	1.360
97	a71bb38b-9dfd-4f83-bace-f3dbcb32ff4c	../fast5_dir/batch_0.fast5		template	826	308	8	509	5.79	-8.672	0.987	0.000	1.209
88	46b21a4f-6183-4147-90e9-9ef0c5f728a1	../fast5_dir/batch_0.fast5		template	718	316	8	393	5.42	-4.010	0.945	0.000	1.146
96	1f88bc76-2a8d-4370-bcc9-e94ece0f13fb	../fast5_dir/batch_2.fast5		template	586	317	5	263	3.84	-2.459	0.921	0.000	1.297
99	17567d26-ff87-489b-9ae6-82427e7501e7	../fast5_dir/batch_6.fast5		template	880	273	13	593	5.75	-3.063	0.917	0.000	1.506
98	2a9cb443-3cb6-4a15-bb21-a71be630251c	../fast5_dir/batch_5.fast5		template	750	317	4	428	4.72	-3.680	0.909	0.000	1.063
107	d22179f8-ba4d-431a-8c6c-df3684124bb7	../fast5_dir/batch_8.fast5		template	349	175	0	173	2.02	-5.099	0.925	0.000	1.278
102	e6ee9b2a-1499-45c0-a135-624d2abe437c	../fast5_dir/batch_2.fast5		template	676	302	8	365	4.34	-5.635	0.953	0.000	1.276
111	587be865-2e9d-499d-89a7-899ca3e4206d	../fast5_dir/batch_9.fast5		template	632	290	6	335	3.87	-5.095	0.953	0.000	1.200
105	58e62803-48f3-4d4e-a086-3cf7e08fc82d	../fast5_dir/batch_4.fast5		template	537	302	7	227	3.65	-3.230	0.928	0.000	1.360
104	dedcfe8b-a453-4d8f-8f42-4ebc9be99ef5	../fast5_dir/batch_8.fast5		template	624	307	5	311	3.85	-3.477	0.941	0.000	1.580
113	1b4404b4-b781-4bb4-8583-ee7babf07dfa	../fast5_dir/batch_4.fast5		template	1528	673	17	837	10.72	-1.177	0.905	0.000	1.360
85	b33b2051-9b2b-4d50-b72c-d70f1f921f43	../fast5_dir/batch_7.fast5		template	1650	267	14	1368	11.98	-3.455	0.922	0.000	1.406
108	249b73dd-b606-40b0-abd2-91a2c34acdde	../fast5_dir/batch_9.fast5		template	911	121	11	778	6.61	7.845	0.763	0.000	1.694
100	4fa3deae-8306-458c-8ff7-9949f6bb46c0	../fast5_dir/batch_9.fast5		template	986	313	6	666	6.96	-7.317	0.966	0.000	1.248
116	46d15f30-e8a4-48ea-b4f1-683abb9e189b	../fast5_dir/batch_3.fast5		template	660	160	10	489	4.85	-3.438	0.910	0.000	1.357
106	c20981dc-495a-459d-a1b1-07d77c424f33	../fast5_dir/batch_6.fast5		template	482	170	2	309	3.41	-5.099	0.947	0.000	1.156
112	c9ba6b2e-11f9-43e2-ae1f-c0b8f001b622	../fast5_dir/batch_5.fast5		template	300	105	1	193	2.08	1.244	0.907	0.000	1.489
117	21a24ef0-d190-452f-927b-10d8fcce1286	../fast5_dir/batch_9.fast5		template	493	158	8	326	3.35	-6.536	0.948	0.000	1.203
115	9c103534-db6b-408d-a9c8-b42ed2d82e7d	../fast5_dir/batch_1.fast5		template	261	83	2	175	2.03	-5.620	0.944	0.000	1.272
125	4b239400-7f37-4a01-b608-97989f6de599	../fast5_dir/batch_3.fast5		template	556	240	4	311	3.68	-2.977	0.929	0.000	1.323
123	dc0828f4-28b7-41de-907c-ec101da65aff	../fast5_dir/batch_3.fast5		template	1781	298	21	1461	12.30	1.861	0.830	0.000	1.828
118	cef4780f-3860-4869-aea8-22d31ed4ef58	../fast5_dir/batch_5.fast5		template	2612	1181	18	1412	18.00	-0.946	0.911	0.000	1.172
114	e1657056-8918-46ca-94a3-a2b14d36f20f	../fast5_dir/batch_3.fast5		template	1287	562	17	707	8.47	-1.550	0.948	0.000	1.176
124	04d2de02-95b2-43fd-960c-0a2f8a9ee39b	../fast5_dir/batch_0.fast5		template	1132	150	20	961	7.68	4.512	0.762	0.000	1.838
122	369fbd72-cb7d-4034-b93e-b7af81ed68e3	../fast5_dir/batch_9.fast5		template	1190	394	12	783	8.57	1.041	0.846	0.000	1.539
130	f9f944c6-ce7f-4639-b456-d18ddb1bfd33	../fast5_dir/batch_6.fast5		template	1169	503	11	654	8.27	-1.916	0.938	0.000	1.296
120	cf020c05-22f5-4b77-94f6-437f9f19f2be	../fast5_dir/batch_0.fast5		template	1517	411	10	1095	11.40	-1.794	0.930	0.000	1.272
119	6b206719-7dca-4602-bb7c-beed4e60f949	../fast5_dir/batch_9.fast5		template	3835	1116	33	2685	26.92	-7.803	0.989	0.000	1.321
126	f5ae5209-8944-4422-aaa4-528683517895	../fast5_dir/batch_7.fast5		template	1080	561	9	509	7.11	-3.775	0.951	0.000	1.252
129	c4ca7555-7fea-4c24-b325-1df1e4c50f53	../fast5_dir/batch_0.fast5		template	1887	803	19	1064	12.93	-3.883	0.928	0.000	1.198
121	1e221f64-a767-4fcd-b15d-b67a2a49e275	../fast5_dir/batch_8.fast5		template	775	415	7	352	5.11	-1.772	0.909	0.000	1.351
128	59ea1138-6c27-4210-9165-1b3147aeab25	../fast5_dir/batch_6.fast5		template	475	212	15	247	3.59	-0.271	0.894	0.000	1.369
110	a3c1b765-b6de-4056-8fc2-62ebabee2933	../fast5_dir/batch_9.fast5		template	6190	2591	52	3546	40.81	-4.187	0.941	0.000	1.194
138	b19f3d84-116b-4e03-8ce1-d85a9ce2e3b6	../fast5_dir/batch_3.fast5		template	513	115	7	390	3.96	-4.428	0.947	0.000	1.353
127	09155e0a-5ffc-4ada-93b2-e519de13204f	../fast5_dir/batch_6.fast5		template	1492	523	15	953	10.13	-2.938	0.954	0.000	1.210
136	070414d4-f88e-4881-a75f-16ae43c3ae10	../fast5_dir/batch_4.fast5		template	878	163	10	704	6.03	-4.402	0.920	0.000	1.724
137	faace16f-b92a-47b3-b693-84de9e19e2b6	../fast5_dir/batch_7.fast5		template	2000	703	16	1280	14.58	-5.330	0.980	0.000	1.297
135	1c4451df-3ef5-4c78-9091-06530962bbd6	../fast5_dir/batch_8.fast5		template	1689	718	15	955	10.95	0.913	0.876	0.000	1.244
132	997a168f-9cd2-4208-808a-df33b0cb386d	../fast5_dir/batch_7.fast5		template	1304	394	15	894	9.50	-2.690	0.944	0.000	1.282
139	b7a055db-a85c-4f09-81e5-0fe04a16b3bd	../fast5_dir/batch_8.fast5		template	2650	1175	33	1441	17.48	-2.409	0.919	0.000	1.253
131	92842a9f-448a-44bf-a85e-043513d48e97	../fast5_dir/batch_4.fast5		template	1644	376	18	1249	12.33	-2.626	0.906	0.000	1.450
134	0911a762-89cb-4150-807e-fad038e3e0ae	../fast5_dir/batch_8.fast5		template	927	322	8	596	5.68	-1.034	0.866	0.000	1.230
140	6b6da4d2-1174-40a9-a955-f685ea9a16e7	../fast5_dir/batch_4.fast5		template	1083	268	13	801	8.14	-1.286	0.888	0.000	1.493
141	52aca9b2-0aad-48a1-a66a-08f9cd45c73e	../fast5_dir/batch_4.fast5		template	1318	570	10	737	9.24	-3.987	0.944	0.000	1.249
146	690fee8f-c1d5-4e0d-823d-e7977db345da	../fast5_dir/batch_5.fast5		template	911	239	11	660	6.49	-6.494	0.981	0.000	1.225
148	e34f57bf-40b5-4194-9a77-5f549d597393	../fast5_dir/batch_1.fast5		template	1771	587	17	1166	12.42	-2.628	0.934	0.000	1.204
133	9caf6f7e-aa14-48a2-b8c6-beccf98c9c8d	../fast5_dir/batch_8.fast5		template	1241	483	8	749	8.65	-5.088	0.943	0.000	1.226
152	aff3e990-f02e-4a1f-af6b-08b764469e6b	../fast5_dir/batch_3.fast5		template	1277	610	10	656	8.87	-2.616	0.919	0.000	1.175
144	993fce7b-5e32-414e-a117-5601cef73dff	../fast5_dir/batch_8.fast5		template	2950	1168	31	1750	20.54	-1.372	0.910	0.000	1.191
149	c1e02176-d007-4ea0-bd0e-d7ac351403ec	../fast5_dir/batch_7.fast5		template	1442	617	9	815	9.34	-2.469	0.952	0.000	1.356
142	39a3bc75-2252-4f6c-a537-b8f16c29bd13	../fast5_dir/batch_1.fast5		template	1401	595	18	787	9.66	-5.058	0.943	0.000	1.282
145	13bc6113-6a21-495e-a372-86eca6eef05b	../fast5_dir/batch_3.fast5		template	2840	1206	23	1610	17.83	-3.066	0.957	0.000	1.280
147	5aaae252-3c9e-4c58-9df1-9ff249b8a49d	../fast5_dir/batch_1.fast5		template	1442	601	11	829	9.37	-6.284	0.969	0.000	1.321
150	1761884f-5c79-4194-bfb1-87a14d016400	../fast5_dir/batch_3.fast5		template	1098	331	9	757	7.26	-3.946	0.938	0.000	1.384
143	c90ed732-6d00-405a-a414-87e230bfe2a0	../fast5_dir/batch_2.fast5		template	1480	731	11	737	9.98	0.726	0.874	0.000	1.275
153	ffb5772f-ff17-4076-a27b-0202beac601d	../fast5_dir/batch_3.fast5		template	1226	433	10	782	8.31	-7.097	0.946	0.000	1.267
151	56d6915e-0693-4b46-b120-dfc7d57b0f4f	../fast5_dir/batch_3.fast5		template	525	203	4	317	3.49	-6.521	0.973	0.000	1.254
