read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
20	d876fa2f-2ed2-438c-8027-96b29c546d2d	../fast5_dir/batch_9.fast5		template	969	352	13	603	6.27	-8.777	0.987	0.000	1.324
37	f475d3d8-d979-499f-b2d4-39b91204ec8b	../fast5_dir/batch_0.fast5		template	1195	580	17	597	8.26	-7.211	0.954	0.000	1.314
36	76249410-f07e-42db-bd87-076ffb796d78	../fast5_dir/batch_3.fast5		template	1221	583	12	625	8.18	1.518	0.871	0.000	1.345
38	19af9f8b-a979-490e-8d2c-3db9f9e1bd24	../fast5_dir/batch_5.fast5		template	1587	576	12	998	11.24	1.568	0.860	0.000	1.147
34	13e46fa8-b732-4619-a506-f191b4782111	../fast5_dir/batch_7.fast5		template	1505	565	19	920	10.08	-0.063	0.881	0.000	1.529
35	37bfb026-343c-4d81-917d-bf6678551874	../fast5_dir/batch_3.fast5		template	1238	586	11	640	8.66	3.180	0.867	0.000	1.394
39	e164e1de-b7fa-42c6-9291-2e09b3a6a3fd	../fast5_dir/batch_4.fast5		template	1443	446	17	979	10.36	0.081	0.868	0.000	1.362
40	a340541b-d5ee-4f2c-a039-29fb4cc1c394	../fast5_dir/batch_8.fast5		template	1190	511	5	673	8.58	-3.438	0.909	0.000	1.270
42	fae7b81c-53a8-466d-9d4b-ef4fe9e6d369	../fast5_dir/batch_7.fast5		template	1180	498	11	670	7.65	-3.413	0.959	0.000	1.347
45	af6e1323-0ca0-453b-a1fd-dd6389ab4d2e	../fast5_dir/batch_1.fast5		template	633	267	5	360	4.39	1.773	0.834	0.000	1.327
46	a662a79a-1ad6-4ea0-af70-7d486bd8ba00	../fast5_dir/batch_2.fast5		template	962	233	8	720	5.60	0.792	0.830	0.000	1.561
51	8e7cff67-7164-4fa4-ae74-aa4d2683d123	../fast5_dir/batch_4.fast5		template	1295	511	12	771	9.65	-5.370	0.931	0.000	1.169
44	9f474694-2ced-4040-b6a2-eda141485ca7	../fast5_dir/batch_8.fast5		template	1586	313	17	1255	12.19	0.831	0.829	0.000	1.451
48	ca0dd3f1-b8e2-41c4-bcc3-4af817994010	../fast5_dir/batch_4.fast5		template	922	243	7	671	6.89	1.239	0.885	0.000	1.411
47	d485b2de-06b9-47e5-9354-e92b4bd1f516	../fast5_dir/batch_4.fast5		template	670	248	9	412	4.37	-9.135	0.986	0.000	1.291
61	0fe5a93e-e180-452a-acbb-b9929fbf4e3a	../fast5_dir/batch_4.fast5		template	311	74	9	227	2.34	-5.521	0.949	0.000	1.721
54	3a6f5c46-9bcd-46df-9d5c-31ceee609db8	../fast5_dir/batch_3.fast5		template	683	319	10	353	4.96	-2.351	0.913	0.000	1.268
58	856d9704-28da-4e4a-9c03-ce450f47c207	../fast5_dir/batch_1.fast5		template	815	286	6	522	6.27	-5.957	0.957	0.000	1.270
53	ad686266-f97b-4103-be1e-5ffd11bf29e1	../fast5_dir/batch_0.fast5		template	828	428	8	391	5.52	-3.619	0.932	0.000	1.251
49	1c6b52cf-ea78-4e1b-a300-7eebc4b86e74	../fast5_dir/batch_0.fast5		template	562	189	4	368	3.36	-2.527	0.938	0.000	1.415
43	2546f25f-266f-4bdb-8c21-80f1aeb744d5	../fast5_dir/batch_6.fast5		template	836	486	9	340	5.48	-5.398	0.943	0.000	1.333
50	cec88b08-78d8-4cb2-8e05-fec0170f6067	../fast5_dir/batch_9.fast5		template	488	251	4	232	3.36	-1.072	0.895	0.000	1.388
59	bca83a6d-7ef9-4346-ba6c-ad39e0409470	../fast5_dir/batch_1.fast5		template	819	374	3	441	5.79	-5.837	0.960	0.000	1.283
52	42e9eff6-cb3e-41d9-ba77-cbf0172ee2b2	../fast5_dir/batch_4.fast5		template	1058	449	13	595	7.27	-2.833	0.962	0.000	1.264
66	45f06989-bdb5-41a3-b786-a7fb228b62bd	../fast5_dir/batch_6.fast5		template	499	250	5	243	3.42	-3.381	0.916	0.000	1.508
71	a4515971-3e06-4416-9b92-2189d04137af	../fast5_dir/batch_8.fast5		template	569	245	6	317	3.97	-3.565	0.880	0.000	1.503
68	b468bbb2-a645-4593-aad4-03b489e1613b	../fast5_dir/batch_6.fast5		template	249	95	5	148	1.85	-3.903	0.925	0.000	1.594
55	c73b6c9b-0042-4d57-9397-f7d5b4ef3224	../fast5_dir/batch_6.fast5		template	1713	572	18	1122	11.29	-0.226	0.885	0.000	1.435
63	2c28cda5-bea1-43af-8eae-51a3c8ca3082	../fast5_dir/batch_0.fast5		template	465	88	5	371	3.13	0.188	0.912	0.000	1.605
67	609ee6ad-a9d1-47b1-94b0-17c91ac39d4c	../fast5_dir/batch_6.fast5		template	595	257	4	333	3.74	-3.607	0.926	0.000	1.395
56	bb954212-4b75-4187-a362-627f96ad5b70	../fast5_dir/batch_8.fast5		template	1123	342	9	771	7.54	1.619	0.849	0.000	1.543
72	fc82f931-9d6e-4299-8fb3-cb78c8658b55	../fast5_dir/batch_8.fast5		template	493	249	6	237	3.44	-4.577	0.936	0.000	1.540
64	c0e27f38-ab56-4a4f-911b-c0c943fc5afb	../fast5_dir/batch_4.fast5		template	481	233	8	239	3.11	0.321	0.843	0.000	1.437
73	22fc0efc-61ec-41b9-944f-b1a76dd49803	../fast5_dir/batch_1.fast5		template	338	157	2	178	2.19	-1.162	0.867	0.000	1.559
75	dbde5b56-9dfc-4b72-8bff-8e5547234310	../fast5_dir/batch_7.fast5		template	556	248	5	302	3.46	-2.677	0.875	0.000	1.540
65	8ddd29ba-cdb6-4879-bcc4-9edc09dec548	../fast5_dir/batch_5.fast5		template	606	163	7	435	4.37	-5.673	0.943	0.000	1.534
76	968fa16a-b7ec-44f8-a267-7ff7f7ad4b3f	../fast5_dir/batch_0.fast5		template	511	248	7	255	3.25	-3.889	0.949	0.000	1.422
83	d75b1ff3-c86b-4f79-8470-2e8a05d2ad2e	../fast5_dir/batch_3.fast5		template	511	247	7	256	3.60	-3.006	0.918	0.000	1.291
80	904d6a51-4ea2-4027-8fde-2c1570e86b99	../fast5_dir/batch_3.fast5		template	547	258	3	285	3.97	-1.278	0.899	0.000	1.406
81	f9a15bac-2b18-4062-ad66-163f718cdc1f	../fast5_dir/batch_9.fast5		template	368	169	1	197	2.31	-7.262	0.937	0.000	1.581
69	fb890a78-34f1-4951-a654-6cb1f9455c8f	../fast5_dir/batch_6.fast5		template	559	250	7	301	3.69	0.396	0.875	0.000	1.623
79	5ad8bb50-591d-40cb-9498-886a5d071e6f	../fast5_dir/batch_3.fast5		template	818	245	8	564	5.97	-7.341	0.946	0.000	1.338
87	eafb4243-ad47-4159-aa29-e01aecd1d76f	../fast5_dir/batch_1.fast5		template	520	251	5	263	3.30	-0.812	0.888	0.000	1.427
74	9a93f5c6-c8a0-4e14-a95a-9ca25e335695	../fast5_dir/batch_7.fast5		template	540	253	4	282	3.64	-1.235	0.898	0.000	1.578
90	6e1a506d-6394-4942-9b1b-bcab2b4d2fc3	../fast5_dir/batch_6.fast5		template	517	186	0	330	3.50	-4.485	0.941	0.000	1.237
86	e5342dbd-135e-4b5b-85f0-012a198b7dc6	../fast5_dir/batch_3.fast5		template	704	230	12	461	4.38	-0.971	0.896	0.000	1.520
84	ce4a0bdf-6f84-4d99-9ca2-45cba944f8eb	../fast5_dir/batch_2.fast5		template	674	250	3	420	4.26	3.172	0.809	0.000	1.468
82	bebd7108-9f19-40d7-ba20-3525479f89d8	../fast5_dir/batch_3.fast5		template	535	262	1	271	3.61	-7.391	0.955	0.000	1.335
92	2634f1f3-7465-409f-994c-5028d521985b	../fast5_dir/batch_4.fast5		template	910	371	10	528	5.99	-3.255	0.876	0.000	1.386
95	866148a4-d657-4f4b-b8f6-96960125f48d	../fast5_dir/batch_5.fast5		template	789	380	8	400	5.24	-3.169	0.916	0.000	1.306
70	3dbae23b-3e45-4985-8501-3ba3f5686598	../fast5_dir/batch_8.fast5		template	557	257	4	295	3.42	-4.302	0.952	0.000	1.284
89	fdeeb29b-ca08-4af9-b75e-08f0163ac140	../fast5_dir/batch_4.fast5		template	500	180	3	316	3.22	-3.333	0.907	0.000	1.314
94	d6a46073-4913-42d2-87b1-67cc2cbb4902	../fast5_dir/batch_9.fast5		template	907	377	9	520	6.36	-7.031	0.956	0.000	1.324
99	5af30686-eea9-48f4-b252-234e45b775f1	../fast5_dir/batch_7.fast5		template	934	390	6	537	6.41	-5.912	0.942	0.000	1.195
88	81629d20-98d9-4596-9066-dd55d7793879	../fast5_dir/batch_6.fast5		template	752	210	4	537	5.42	2.427	0.786	0.000	1.743
98	edc71cb0-573f-4de7-b2d1-ff5015136176	../fast5_dir/batch_7.fast5		template	1189	341	15	832	7.75	-2.799	0.928	0.000	1.494
85	1ff15706-64c8-4ca6-a0f6-a42e10bcbc02	../fast5_dir/batch_8.fast5		template	534	178	10	345	3.72	-1.778	0.849	0.000	1.677
96	ae49a3e7-b481-4a1d-8de5-c96e814b9e3a	../fast5_dir/batch_1.fast5		template	910	277	8	624	6.27	-4.107	0.904	0.000	1.609
97	eddbaf91-6eb2-4124-8e21-c90a0942a88a	../fast5_dir/batch_1.fast5		template	867	289	5	572	6.48	-6.961	1.006	0.000	1.517
91	943283ae-97c0-40be-b2ab-6219754724ba	../fast5_dir/batch_8.fast5		template	642	178	3	460	4.36	-6.532	0.957	0.000	1.284
93	cfb3ca18-fa19-4d94-a9b9-7172fb1330dc	../fast5_dir/batch_8.fast5		template	1468	342	16	1109	10.18	-4.752	0.958	0.000	1.539
107	1e006b5e-67f6-4684-a758-578ec6ed560f	../fast5_dir/batch_3.fast5		template	438	167	6	264	2.84	-6.584	0.905	0.000	1.353
106	f947a684-04ad-432b-a021-2f1bc2d2db9d	../fast5_dir/batch_9.fast5		template	479	196	0	282	3.21	-4.450	0.911	0.000	1.508
110	f0aafcaa-f267-40c2-8aaf-ee12146e3650	../fast5_dir/batch_0.fast5		template	258	114	2	141	1.60	-0.746	0.934	0.000	1.345
111	2159a173-46ea-4141-b514-3d1de85f9a5b	../fast5_dir/batch_2.fast5		template	252	109	2	140	1.81	1.675	0.869	0.000	1.295
104	625b10e8-4d55-4b3b-878e-789569681ea9	../fast5_dir/batch_3.fast5		template	409	188	4	216	3.04	-1.412	0.930	0.000	1.343
105	80e21a51-143a-4135-8987-22729436a2e1	../fast5_dir/batch_4.fast5		template	1015	164	7	843	6.83	-1.863	0.886	0.000	1.541
103	d4b930ce-a962-4b47-9388-ab91017c74f1	../fast5_dir/batch_8.fast5		template	696	169	7	519	4.83	-0.299	0.873	0.000	1.572
100	d89d1632-8aee-4f24-bf10-413044e01002	../fast5_dir/batch_0.fast5		template	2083	655	18	1409	14.31	-2.872	0.956	0.000	1.352
115	b3c0dc49-38e9-4447-9f50-23a9798005a5	../fast5_dir/batch_8.fast5		template	322	110	2	209	2.02	-2.981	0.930	0.000	1.509
113	5c0de5b6-f150-43ba-a689-abc3f9394611	../fast5_dir/batch_5.fast5		template	231	106	3	121	1.52	-3.828	0.977	0.000	1.449
112	96948d93-c010-4104-9171-068c8ddf95ee	../fast5_dir/batch_4.fast5		template	276	118	1	156	1.90	-4.094	0.950	0.000	1.335
109	cfb63e80-3408-4d31-a46b-8116b99ec363	../fast5_dir/batch_0.fast5		template	315	114	5	195	2.11	-2.188	0.958	0.000	1.228
108	b191a7b0-ef43-419e-8c38-dffd45801f44	../fast5_dir/batch_3.fast5		template	324	174	6	143	2.20	-2.662	0.895	0.000	1.331
117	ccb7b0e3-8b10-4635-b79c-2dbf2d8b8ebc	../fast5_dir/batch_7.fast5		template	350	112	0	237	2.61	-5.760	0.966	0.000	1.272
119	52a675ea-5ed1-4166-a67e-a9aabbbe88e6	../fast5_dir/batch_9.fast5		template	200	112	1	86	1.41	-3.749	0.921	0.000	1.182
118	d6e445cf-55a5-47fd-b658-8a9a73e44c3f	../fast5_dir/batch_7.fast5		template	170	110	1	58	1.24	-3.487	0.934	0.000	1.316
120	b29a50bb-4062-4013-8321-3bac039ae1df	../fast5_dir/batch_9.fast5		template	220	113	2	104	1.34	-4.488	0.941	0.000	1.253
116	8d009532-e24c-48dd-a18a-27c467fed2e9	../fast5_dir/batch_7.fast5		template	295	110	3	181	1.80	-1.677	0.913	0.000	1.244
114	77e47cec-e18b-4ba7-8bb0-2d8566c1c842	../fast5_dir/batch_5.fast5		template	222	109	2	110	1.42	-4.764	0.947	0.000	1.319
127	efddaa06-efde-455b-be86-8cd74496c39e	../fast5_dir/batch_5.fast5		template	229	99	3	126	1.59	-3.968	0.923	0.000	1.201
124	f9ed2776-b329-441c-9d43-5dfea4bf2388	../fast5_dir/batch_2.fast5		template	300	112	0	187	2.20	-3.302	0.922	0.000	1.335
121	8a9d83d8-9362-430c-b9df-ef368e4056b4	../fast5_dir/batch_9.fast5		template	200	103	3	93	1.35	-4.078	0.931	0.000	1.454
125	0f97029a-1681-4809-94da-54583fbab39f	../fast5_dir/batch_3.fast5		template	200	98	4	97	1.30	-4.155	0.964	0.000	1.281
122	91adaee6-21d7-4b9e-99b9-736d71f31de5	../fast5_dir/batch_3.fast5		template	250	103	5	141	1.83	-4.363	0.943	0.000	1.368
126	e8b2e94b-4117-43f9-8d17-fbece656a916	../fast5_dir/batch_5.fast5		template	294	100	2	191	2.17	1.063	0.887	0.000	1.351
128	3b1495f8-ca4a-452d-826e-161be9d62807	../fast5_dir/batch_0.fast5		template	192	106	0	85	1.26	-1.214	0.913	0.000	1.304
123	7003fc72-e482-4e8b-bd7f-67beb29e3e95	../fast5_dir/batch_2.fast5		template	234	109	2	122	1.52	0.992	0.907	0.000	1.572
131	771fbce4-7d0c-4c07-b819-2b06adb41482	../fast5_dir/batch_8.fast5		template	359	182	5	171	2.34	1.429	0.878	0.000	1.263
137	8cd6c19e-8a19-4a8d-ae20-c54643c7bce2	../fast5_dir/batch_4.fast5		template	158	73	2	82	1.13	-0.691	0.894	0.000	1.503
139	52f9b011-2c61-42ab-954b-3cfdd9b0c3db	../fast5_dir/batch_5.fast5		template	174	74	1	98	1.13	0.027	0.863	0.000	1.434
138	1789ca03-1647-4f56-bab4-8748f892beb5	../fast5_dir/batch_5.fast5		template	162	69	3	89	1.14	-2.348	0.941	0.000	1.441
129	63e6f035-ac7b-45d0-8c59-34c8a42869e7	../fast5_dir/batch_9.fast5		template	214	100	3	110	1.37	-0.177	0.894	0.000	1.186
133	945d4955-fe1e-4422-8d4b-50e1b91c7727	../fast5_dir/batch_1.fast5		template	908	414	12	481	6.53	-1.538	0.905	0.000	1.114
134	d4d4732f-e723-435e-b3e8-89c210a2acae	../fast5_dir/batch_4.fast5		template	1270	569	8	692	8.60	-2.956	0.914	0.000	1.173
140	a468254d-be91-4dee-809e-c0670cc75ade	../fast5_dir/batch_5.fast5		template	172	65	3	103	1.23	-2.653	0.900	0.000	1.551
145	6984f3a0-991b-410f-a004-3c2c52d669ce	../fast5_dir/batch_0.fast5		template	118	71	2	44	0.90	0.715	0.869	0.000	1.523
130	ac4222a5-a1f0-4ae2-b7d6-adcbf5b8685e	../fast5_dir/batch_9.fast5		template	438	196	7	234	2.89	-4.619	0.925	0.000	1.289
132	a1244342-69d2-421f-81de-9797c3e9ccef	../fast5_dir/batch_0.fast5		template	1193	644	13	535	7.14	-5.398	0.931	0.000	1.465
144	951ec2cb-be0f-4a8d-b18c-6c5c9bce2804	../fast5_dir/batch_7.fast5		template	362	56	7	298	2.83	-0.830	0.871	0.000	1.591
148	b8111c43-5608-4082-b275-5774ed309f9b	../fast5_dir/batch_3.fast5		template	181	66	4	110	1.12	-9.905	1.028	0.000	1.137
143	e9df5850-6a87-4c5c-8639-742d8683b60e	../fast5_dir/batch_1.fast5		template	167	64	4	98	1.17	-3.157	0.927	0.000	1.514
151	7eed8fb2-662d-4061-a128-41d5e89d0bb6	../fast5_dir/batch_8.fast5		template	177	74	1	101	1.20	-0.954	0.858	0.000	1.192
150	bf1ebec5-6124-49c7-a3f4-82d6e38f614f	../fast5_dir/batch_5.fast5		template	219	66	1	151	1.85	-2.053	0.903	0.000	1.516
147	1331fc34-dc54-49ee-91bc-e234bc95807f	../fast5_dir/batch_3.fast5		template	162	74	1	86	1.09	-2.433	0.900	0.000	1.230
142	f402ddb1-0401-47af-8846-5e0a6957b2b3	../fast5_dir/batch_6.fast5		template	193	69	4	119	1.24	-6.059	0.967	0.000	1.275
136	9fae844b-8ad8-4872-9fec-15a054ce86b6	../fast5_dir/batch_1.fast5		template	1850	841	22	986	12.89	-2.917	0.931	0.000	1.245
149	ea80c4e0-db3f-4abf-95f6-d4f112fa2981	../fast5_dir/batch_3.fast5		template	232	71	1	159	1.50	-5.634	0.944	0.000	1.405
153	fba7c716-f5e8-4913-bd1f-620a580e357b	../fast5_dir/batch_2.fast5		template	285	66	3	215	2.02	2.483	0.831	0.000	1.477
135	0b30b91e-5057-4766-8673-a97390dcf7d6	../fast5_dir/batch_5.fast5		template	832	210	4	617	5.72	3.537	0.816	0.000	1.942
146	d25cabec-845f-43f5-b438-e2345a2f8ec6	../fast5_dir/batch_0.fast5		template	274	74	1	198	1.65	-10.900	0.989	0.000	1.371
