read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
64	7ab1dc08-6bf9-43ad-af3d-322a46cd5bb0	../fast5_dir/batch_3.fast5		template	161	65	0	95	1.02	-0.972	0.945	0.000	1.306
56	69f5de31-9ec7-41de-90be-b4f716399783	../fast5_dir/batch_6.fast5		template	821	426	7	387	6.62	8.416	0.881	0.000	1.243
55	219db898-0496-43b8-9949-5e4ccd7a06df	../fast5_dir/batch_6.fast5		template	993	430	7	555	7.14	-5.399	0.958	0.000	1.389
70	53ec7c11-01a2-41f3-ab39-45e1163789e7	../fast5_dir/batch_0.fast5		template	543	128	3	411	3.87	-3.750	0.918	0.000	1.202
61	7321437e-73cf-469f-83b9-47574c47eecb	../fast5_dir/batch_2.fast5		template	1226	397	16	812	8.20	-3.890	0.959	0.000	1.267
68	60ddec74-1cc4-4cd2-8799-966e255926af	../fast5_dir/batch_2.fast5		template	1462	312	12	1137	11.50	-1.689	0.895	0.000	1.664
72	16640830-4ebb-4ea9-a7c9-514ab8957fc7	../fast5_dir/batch_5.fast5		template	1324	527	11	785	9.41	-0.907	0.883	0.000	1.229
79	b6bfe6ab-2fd1-4101-b005-7504f2baebf8	../fast5_dir/batch_0.fast5		template	2350	751	12	1586	15.41	1.372	0.873	0.000	1.153
75	97f2f802-b121-4ad5-b3c5-af1cbb19823d	../fast5_dir/batch_9.fast5		template	2871	1198	21	1651	21.59	-2.702	0.907	0.000	1.215
82	d74d0fee-bfd4-49a4-81be-fd3e661f5312	../fast5_dir/batch_3.fast5		template	1001	339	6	655	7.16	-7.014	0.991	0.000	1.419
71	51b733de-2226-45ca-8298-f9e3ce20ef53	../fast5_dir/batch_0.fast5		template	1505	604	13	887	9.52	-2.408	0.934	0.000	1.172
81	b378c86c-efad-49d1-a5f2-414436a323fb	../fast5_dir/batch_5.fast5		template	1393	558	11	823	10.17	-4.283	0.925	0.000	1.292
80	4d7a894d-7a2c-4623-ada2-70964f8da677	../fast5_dir/batch_4.fast5		template	4337	1766	39	2531	30.21	-2.558	0.892	0.000	1.283
78	733e7354-85ab-4091-9580-4af0d35bcdaf	../fast5_dir/batch_5.fast5		template	1889	641	19	1228	12.48	-8.106	0.974	0.000	1.333
83	5177111a-290d-478e-aba9-4866af6b7039	../fast5_dir/batch_5.fast5		template	1502	549	13	939	10.84	-4.428	0.921	0.000	1.142
84	35bde010-cb1c-4cab-8728-8930266773f0	../fast5_dir/batch_5.fast5		template	2081	544	26	1510	13.98	0.158	0.863	0.000	1.570
85	8fdf81ec-1eac-4550-b26b-ef80a269d4d4	../fast5_dir/batch_7.fast5		template	485	214	1	269	3.23	-8.206	0.982	0.000	1.516
73	b764721a-0bb0-43e8-923f-4ad34190b853	../fast5_dir/batch_9.fast5		template	562	228	5	328	3.73	-5.891	0.940	0.000	1.305
77	3aa60df8-3162-4c29-a45b-94c2a4adefd7	../fast5_dir/batch_0.fast5		template	2444	1170	21	1252	17.00	-1.148	0.887	0.000	1.279
76	cb83ca3e-5d92-4758-92a7-3ef07f8e5461	../fast5_dir/batch_6.fast5		template	2500	1200	23	1276	17.08	-3.071	0.934	0.000	1.247
89	6cf8c5b3-f327-480e-8b91-b1dfbf6f8383	../fast5_dir/batch_4.fast5		template	1729	847	17	864	11.18	-3.519	0.928	0.000	1.112
86	667e1694-2363-4fca-86b2-9274fbdf7432	../fast5_dir/batch_4.fast5		template	2266	1009	28	1228	15.54	1.919	0.959	0.000	1.297
98	0ef747ea-e886-4409-9791-4c56e365deba	../fast5_dir/batch_7.fast5		template	1037	440	12	584	7.58	-4.049	0.931	0.000	1.201
97	628481eb-1431-4421-9ba8-fcdc979ebc01	../fast5_dir/batch_5.fast5		template	932	422	17	492	6.35	-3.702	0.934	0.000	1.377
88	d6f3975e-7345-43d2-89e3-033e06050b24	../fast5_dir/batch_9.fast5		template	2200	1028	19	1152	14.65	-4.123	0.915	0.000	1.196
94	4ec860e5-119a-49d5-a663-2710ad5fe11b	../fast5_dir/batch_0.fast5		template	2746	1006	27	1712	18.49	-5.142	0.940	0.000	1.223
93	b88da9d6-a2bf-4f72-b5f1-2ff1c59cc64e	../fast5_dir/batch_1.fast5		template	691	331	6	353	4.46	-4.076	0.944	0.000	1.298
99	6445c21d-a37a-4b5b-a15c-10d8dfcd5845	../fast5_dir/batch_4.fast5		template	1047	431	9	606	7.70	-3.738	0.936	0.000	1.263
91	7bcdf887-671d-4845-9ca0-cec8f551a507	../fast5_dir/batch_6.fast5		template	2522	1016	23	1482	16.79	-5.056	0.944	0.000	1.197
92	93eed87c-0ace-4a7c-aa5c-9404bef53a16	../fast5_dir/batch_8.fast5		template	2400	1053	13	1333	15.95	-4.622	0.930	0.000	1.234
90	766f9e40-2433-4766-83d2-d048198def00	../fast5_dir/batch_5.fast5		template	2902	1045	15	1841	20.79	-5.154	0.944	0.000	1.202
95	b8cb324b-1921-4348-9b86-4dfd899518cc	../fast5_dir/batch_6.fast5		template	2894	1312	24	1557	18.71	-2.957	0.949	0.000	1.239
96	a1011e0e-2c10-48cd-a01d-0e80ea3c6add	../fast5_dir/batch_7.fast5		template	1286	417	12	856	8.93	2.775	0.836	0.000	1.590
103	11f53345-b488-437d-8b48-0ebcb0b59efa	../fast5_dir/batch_1.fast5		template	1198	341	9	847	9.29	-4.630	0.915	0.000	1.365
102	ff69f0d7-2e27-4802-8add-b075431898a8	../fast5_dir/batch_4.fast5		template	1565	672	22	870	11.03	-3.374	0.929	0.000	1.251
107	d8b36222-73d2-494a-979d-d02be06f8a0f	../fast5_dir/batch_4.fast5		template	242	134	2	105	1.71	-3.115	0.945	0.000	1.508
114	e2e890b0-852c-4b03-812f-81d7c63b9fb8	../fast5_dir/batch_8.fast5		template	352	162	2	187	2.29	-5.251	0.965	0.000	1.392
110	c9d24b34-bfd8-4dc6-8d90-8f0dd16cc240	../fast5_dir/batch_4.fast5		template	730	149	6	574	5.55	-0.618	0.883	0.000	1.519
116	13934d63-d44f-422e-be0b-138f32245d62	../fast5_dir/batch_7.fast5		template	336	160	6	169	2.44	-7.265	0.989	0.000	1.432
108	4d50e9e6-68a5-4433-8565-a44ed4ac1154	../fast5_dir/batch_6.fast5		template	327	127	4	195	2.03	1.513	0.850	0.000	1.551
115	52fc8042-023c-43cf-9507-ce33e559c73b	../fast5_dir/batch_1.fast5		template	630	134	7	488	4.23	-0.130	0.870	0.000	1.767
109	e832da5e-24ac-4a38-986b-56586c56c647	../fast5_dir/batch_3.fast5		template	81	52	1	27	0.59	-4.915	0.929	0.000	1.346
101	c5a331d6-b0a7-4c6b-8e8e-fd6c3d43de13	../fast5_dir/batch_1.fast5		template	2023	804	11	1207	13.63	-3.829	0.940	0.000	1.422
106	0fa3cece-24dc-42b3-98c2-0a6a04f5e08e	../fast5_dir/batch_0.fast5		template	1204	266	7	930	8.58	0.025	0.867	0.000	1.648
104	c9ea9bad-132d-4802-a59b-2230dfd919a7	../fast5_dir/batch_8.fast5		template	3855	1422	39	2393	27.59	-2.775	0.940	0.000	1.162
111	ecb835ab-a577-4f86-814a-b5ab5dab7c57	../fast5_dir/batch_4.fast5		template	588	132	5	450	4.26	-0.587	0.860	0.000	1.501
119	3ab31a1a-50b5-4eba-adb9-d181de925e0d	../fast5_dir/batch_3.fast5		template	452	170	1	280	3.65	-6.329	0.949	0.000	1.450
113	c4b28c6c-356d-478b-93f9-94b10dfcfd53	../fast5_dir/batch_5.fast5		template	323	138	3	181	2.18	-6.439	0.962	0.000	1.248
126	69f649bc-3784-4039-ab29-10ccc92d7fab	../fast5_dir/batch_9.fast5		template	1150	479	9	661	7.68	-3.887	0.950	0.000	1.300
122	a0c6c56b-241e-491e-8995-d8fe3f168e15	../fast5_dir/batch_8.fast5		template	1832	880	14	937	11.62	-4.301	0.938	0.000	1.251
117	15a8cee3-628d-4abc-b6b9-75beb59666f4	../fast5_dir/batch_0.fast5		template	592	152	6	433	4.40	-3.387	0.858	0.000	1.311
112	5216d603-c344-43e7-8160-f5711b424034	../fast5_dir/batch_5.fast5		template	804	141	8	654	6.34	-7.199	0.963	0.000	1.528
124	46cf4fd9-123f-4fcd-8a16-029217aa376d	../fast5_dir/batch_3.fast5		template	1612	652	12	947	10.51	-0.940	0.903	0.000	1.312
118	0cc66c9b-1022-4cf2-ad18-3afd7e36c2ca	../fast5_dir/batch_3.fast5		template	586	168	2	415	4.29	-5.705	0.970	0.000	1.203
128	30868c7b-0a85-4ae4-a722-48181d71fce7	../fast5_dir/batch_6.fast5		template	1050	470	13	566	6.92	-4.860	0.937	0.000	1.362
132	5f58e330-fd1b-4ce7-9f68-956f9e57e7af	../fast5_dir/batch_1.fast5		template	1175	480	9	685	8.26	-0.143	0.914	0.000	1.313
123	5fffa0c5-77d7-454f-892f-0f82e81d31b4	../fast5_dir/batch_6.fast5		template	1265	258	18	988	9.22	-0.273	0.887	0.000	1.756
127	23ec06c8-23e3-424e-93d6-65b858167a6f	../fast5_dir/batch_0.fast5		template	971	472	13	485	6.43	-2.532	0.918	0.000	1.305
129	21eafe68-4482-4a94-874b-c32963d75f53	../fast5_dir/batch_0.fast5		template	1096	490	6	599	7.72	-4.563	0.949	0.000	1.246
143	1c962630-fc7d-4f54-852d-e4f8c9ba0af1	../fast5_dir/batch_0.fast5		template	599	251	8	339	4.23	-0.464	0.889	0.000	1.223
130	67853a21-fce4-4994-8679-6aacb7c06406	../fast5_dir/batch_0.fast5		template	1200	465	16	718	8.25	-3.855	0.936	0.000	1.242
131	b06268ff-2ee1-42fc-8832-aa471e5f48fb	../fast5_dir/batch_7.fast5		template	1550	485	6	1058	11.78	2.044	0.884	0.000	1.053
139	30b64282-0ee5-472c-a325-2fbefd867c2b	../fast5_dir/batch_9.fast5		template	1278	307	14	956	8.79	-4.023	0.921	0.000	1.634
140	eee1d23e-89d3-4fbc-af02-f0c4d35bef8c	../fast5_dir/batch_5.fast5		template	1085	354	8	722	7.32	-2.255	0.913	0.000	1.381
136	3a95057b-619d-408d-9a41-6ce442fe5a82	../fast5_dir/batch_6.fast5		template	474	234	4	235	2.84	-3.397	0.915	0.000	1.375
133	2d648332-0cb8-4af5-a820-f4050fee0aa8	../fast5_dir/batch_7.fast5		template	1003	413	8	581	6.20	0.200	0.860	0.000	1.308
134	76deade5-1c03-40c4-9510-58e53f28fb80	../fast5_dir/batch_5.fast5		template	700	296	8	395	4.66	-0.236	0.895	0.000	1.442
145	0ab8a222-47ce-4d83-984d-138fcde5b919	../fast5_dir/batch_2.fast5		template	1163	521	16	625	8.67	-2.009	0.935	0.000	1.274
135	112b73b3-608f-4daf-8e25-14575eb7c4b8	../fast5_dir/batch_8.fast5		template	1000	280	11	708	7.10	-2.489	0.921	0.000	1.249
152	30ec3014-65b0-4f63-a4b4-24ee040a4dec	../fast5_dir/batch_2.fast5		template	744	205	3	535	4.61	-6.880	0.960	0.000	1.186
137	25ffb801-25a5-4fec-8ac8-00f45b950179	../fast5_dir/batch_6.fast5		template	1206	360	10	835	7.77	-1.342	0.879	0.000	1.342
142	417ff673-4029-40ec-a796-48a7a75d57ec	../fast5_dir/batch_0.fast5		template	786	222	10	553	5.64	0.939	0.848	0.000	1.444
141	9626f922-9594-49a2-8033-0a7395b95bab	../fast5_dir/batch_7.fast5		template	732	325	7	399	4.84	-5.848	0.963	0.000	1.352
146	612ec182-8a36-41ad-8f1b-a651c929c04a	../fast5_dir/batch_4.fast5		template	1146	543	8	594	7.56	-4.192	0.963	0.000	1.325
150	f45a507d-9d1b-487c-a603-2e355b9d9104	../fast5_dir/batch_6.fast5		template	1209	454	14	740	8.36	-2.497	0.930	0.000	1.319
138	acce2a0c-c03d-4f22-877d-7efedcb65f0b	../fast5_dir/batch_0.fast5		template	1554	350	9	1194	11.03	-4.576	0.940	0.000	1.385
147	abf121db-418f-4126-be35-cec337ad2e5d	../fast5_dir/batch_0.fast5		template	819	261	8	549	6.28	-6.514	0.954	0.000	1.395
151	8345656d-62c9-4170-bbe2-8dcf77f16b02	../fast5_dir/batch_0.fast5		template	400	203	2	194	2.67	2.904	0.828	0.000	1.431
149	9c48f184-04ea-49e0-b25b-538197132de5	../fast5_dir/batch_6.fast5		template	350	124	2	223	2.63	-1.614	0.953	0.000	1.211
148	8bc26519-2b5f-4f85-ac9d-dcd0b8a3bafe	../fast5_dir/batch_1.fast5		template	1315	520	8	786	9.24	-0.272	0.898	0.000	1.160
144	d3cf7cb3-4d58-40bb-9ace-48a6f7e6ef5c	../fast5_dir/batch_3.fast5		template	482	145	9	327	3.41	-3.415	0.899	0.000	1.541
153	346c2234-8dc6-4ff1-918b-53fad3177107	../fast5_dir/batch_4.fast5		template	377	196	6	174	2.42	-4.510	0.930	0.000	1.195
