read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
102	2ad63e18-ec94-4cf9-9fae-9f0466a49280	../fast5_dir/batch_3.fast5		template	1113	521	32	559	7.46	-3.485	0.951	0.000	1.388
103	c29cc4ad-d2d0-441e-a039-44931c5e2a56	../fast5_dir/batch_3.fast5		template	1156	531	24	600	7.48	-3.320	0.932	0.000	1.245
97	8f52c057-d80f-41c7-9dcb-f367a14fa410	../fast5_dir/batch_8.fast5		template	1160	552	17	590	8.21	-1.812	0.898	0.000	1.385
107	bf96eca2-0f9b-4f56-823a-b116db01a3fe	../fast5_dir/batch_8.fast5		template	1306	535	18	752	8.75	-3.180	0.926	0.000	1.299
112	0196a8bc-9ad4-4395-8f68-5923fe8c37bf	../fast5_dir/batch_4.fast5		template	144	56	2	85	0.93	-1.304	0.856	0.000	1.654
111	07340078-2e33-4a63-82da-d63fa8ed8a93	../fast5_dir/batch_0.fast5		template	232	69	3	159	1.69	-5.625	0.925	0.000	1.296
117	980ecad1-1961-42ce-b5fa-cabe84feced8	../fast5_dir/batch_4.fast5		template	207	95	1	110	1.32	1.682	0.865	0.000	1.480
105	cacf84f5-5118-42d3-982c-289a830b53b0	../fast5_dir/batch_2.fast5		template	645	325	8	311	4.53	-4.040	0.948	0.000	1.324
94	5857e3bb-588b-4d3a-9f30-02ebce8c8967	../fast5_dir/batch_0.fast5		template	1259	485	19	754	9.49	-4.919	0.929	0.000	1.119
108	2dc52e8a-393f-4478-9ad4-318478d61b4b	../fast5_dir/batch_3.fast5		template	1335	352	7	975	9.65	-5.884	0.976	0.000	1.216
118	e593483a-419b-4231-9e34-fd76dec9a50a	../fast5_dir/batch_4.fast5		template	371	91	3	276	2.45	0.000	0.875	0.000	1.141
104	1952bc94-227f-43fc-a739-93cca52a22c2	../fast5_dir/batch_2.fast5		template	1212	533	22	656	7.89	-4.009	0.938	0.000	1.392
113	2a3609a8-9a1e-4ed9-b649-a30498056113	../fast5_dir/batch_5.fast5		template	150	66	0	83	1.04	-5.981	0.973	0.000	1.212
110	5bad0f77-81e0-422e-abfb-ad9d9390333c	../fast5_dir/batch_1.fast5		template	163	78	1	83	1.18	-10.954	1.004	0.000	1.221
119	3bb1569b-66b0-4d27-aba1-f0c427690998	../fast5_dir/batch_5.fast5		template	192	95	1	95	1.22	-4.085	0.971	0.000	1.343
116	4bda7b99-cb47-42c0-8a52-3ba58b83727c	../fast5_dir/batch_4.fast5		template	272	87	3	181	2.04	0.401	0.877	0.000	1.430
115	fa246782-b1c1-4aec-a04f-19cb8d748ba2	../fast5_dir/batch_0.fast5		template	130	66	0	63	0.73	-2.557	0.959	0.000	1.238
128	78f937dc-4e7c-4e56-8a2d-24129f9b856a	../fast5_dir/batch_7.fast5		template	234	96	0	137	1.71	-4.884	0.942	0.000	1.228
123	18d3709a-5b0c-4b39-9956-f0a46c4f9392	../fast5_dir/batch_8.fast5		template	238	90	3	144	1.48	-1.725	0.880	0.000	1.611
125	e2dc8a01-7d70-485b-a75a-14dfb621e660	../fast5_dir/batch_1.fast5		template	200	97	0	102	1.23	-2.853	0.948	0.000	1.424
127	50406982-ebb6-4e03-b709-34d66e4e976e	../fast5_dir/batch_7.fast5		template	163	87	1	74	1.13	-2.593	0.919	0.000	1.231
109	a0426cd5-511d-4c3a-82c1-fbc9b615e463	../fast5_dir/batch_6.fast5		template	1394	309	19	1065	9.51	-2.554	0.911	0.000	1.427
129	f8b533c6-2753-414c-87bd-9e24181b96f2	../fast5_dir/batch_7.fast5		template	209	91	3	114	1.28	-0.299	0.922	0.000	1.371
114	a1e93317-9f33-4b71-9dce-858d67196d9e	../fast5_dir/batch_1.fast5		template	195	66	0	128	1.26	-2.271	0.937	0.000	1.234
126	f776f76e-14c0-4e39-95ab-cbb6e0123384	../fast5_dir/batch_1.fast5		template	200	95	0	104	1.76	-2.222	0.915	0.000	1.369
130	d69efcf0-8f38-479b-95b8-2e78c2dbae80	../fast5_dir/batch_0.fast5		template	197	88	4	104	1.34	-2.157	0.955	0.000	1.303
131	20304313-66c4-4a10-b08a-35ec12e71575	../fast5_dir/batch_9.fast5		template	217	92	2	122	1.29	-2.380	0.921	0.000	1.426
133	2e8c6a27-32ab-4fc4-a009-825a60cd737d	../fast5_dir/batch_3.fast5		template	176	95	1	79	1.16	-1.687	0.913	0.000	1.226
124	5e2895cc-aea3-4bd3-8abd-48630d26cc12	../fast5_dir/batch_1.fast5		template	209	97	0	111	1.36	-0.949	0.895	0.000	1.439
121	952b33b6-92b2-4731-aae5-8697ca928afc	../fast5_dir/batch_5.fast5		template	178	89	3	85	1.15	-1.390	0.933	0.000	1.293
120	5a8e7249-2c20-489a-9eaf-f6b0b4509f46	../fast5_dir/batch_5.fast5		template	194	92	2	99	1.23	-0.186	0.845	0.000	1.581
135	adc98157-ab6a-4eb0-891f-58d03fd6ee79	../fast5_dir/batch_2.fast5		template	163	88	3	71	0.98	0.935	0.858	0.000	1.421
138	4b7a894a-4e4b-40f0-9cdd-d3a93a92d4f0	../fast5_dir/batch_5.fast5		template	263	99	1	162	1.55	1.226	0.834	0.000	1.266
140	de03bd2b-8183-4b94-a273-c06c382744bd	../fast5_dir/batch_1.fast5		template	192	92	4	95	1.27	-4.665	0.930	0.000	1.437
132	20ca2bcb-8262-426f-98b5-32a8c7888a08	../fast5_dir/batch_9.fast5		template	158	97	0	60	1.08	-0.898	0.904	0.000	1.344
122	a6381f46-5e13-4bef-9ede-c9dd7f6ff5c6	../fast5_dir/batch_6.fast5		template	174	86	4	83	1.23	1.414	0.871	0.000	1.525
137	1ac9e99e-f37f-48ba-8cb4-2c0083b0312f	../fast5_dir/batch_5.fast5		template	220	94	2	123	1.48	-5.805	0.972	0.000	1.517
136	f8192a99-69c2-4281-b0c3-e5dc6b302995	../fast5_dir/batch_3.fast5		template	175	88	2	84	1.07	4.739	0.810	0.000	1.604
139	da74d766-783f-4bd4-926b-c05dccd3f072	../fast5_dir/batch_6.fast5		template	200	96	1	102	1.21	-2.286	0.893	0.000	1.215
134	52df4443-fe05-45d8-8185-e881270b8932	../fast5_dir/batch_2.fast5		template	226	93	2	130	1.59	6.304	0.792	0.000	1.570
147	bad1ad48-4604-4bc2-ac85-7d179378bf07	../fast5_dir/batch_8.fast5		template	1032	432	7	592	6.58	-5.596	0.937	0.000	1.213
143	11697f4b-a543-4d1e-80b5-5d48e64e1bc0	../fast5_dir/batch_5.fast5		template	2285	892	12	1380	14.91	-1.146	0.885	0.000	1.230
142	0e44bf27-f4e1-49e5-9b1d-8375ac519ca9	../fast5_dir/batch_3.fast5		template	1470	372	12	1085	10.33	-0.875	0.877	0.000	1.465
148	874533c4-90a0-49cd-a786-7aed4f5db838	../fast5_dir/batch_3.fast5		template	1215	431	3	780	9.18	-2.226	0.916	0.000	1.241
146	06414b56-ed96-4586-ba48-e9b45d92a382	../fast5_dir/batch_6.fast5		template	1243	416	13	813	8.66	-0.605	0.865	0.000	1.324
153	1cb74016-6003-4f79-be28-d10dcdad8f9f	../fast5_dir/batch_7.fast5		template	550	217	5	327	4.05	-3.637	0.931	0.000	1.250
150	595724b5-1479-4850-ae08-2b0326eb22fc	../fast5_dir/batch_0.fast5		template	441	178	2	260	3.10	-2.195	0.916	0.000	1.215
144	a1f0c792-ec89-41cd-ae77-2c603855ae35	../fast5_dir/batch_4.fast5		template	2704	1095	25	1583	18.68	-5.257	0.950	0.000	1.258
145	e8d9302e-6a93-471c-9273-4ac953645ac7	../fast5_dir/batch_4.fast5		template	997	439	3	554	6.60	-3.522	0.931	0.000	1.308
152	6cc85179-ccf5-4ee7-b30b-1db9a1f0283a	../fast5_dir/batch_6.fast5		template	498	203	2	292	3.22	-2.494	0.939	0.000	1.285
