read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
17	b2ba38aa-eb4f-4e7e-b7a5-c14abff6b969	../fast5_dir/batch_2.fast5		template	650	272	6	371	4.91	-4.346	0.945	0.000	1.223
22	779126a8-fa2c-4b83-af55-a430089cbca3	../fast5_dir/batch_3.fast5		template	592	279	5	307	3.87	-2.760	0.915	0.000	1.335
18	408db5be-ffde-4163-803e-3ab2a677a536	../fast5_dir/batch_4.fast5		template	576	281	3	291	3.69	-2.808	0.934	0.000	1.200
16	74e7e50f-e069-4337-b582-18f43c1c07e3	../fast5_dir/batch_9.fast5		template	571	286	2	282	3.69	-3.292	0.926	0.000	1.280
19	4fba2017-5f60-40b2-b825-b66586f671a0	../fast5_dir/batch_8.fast5		template	542	280	4	257	3.82	0.489	0.870	0.000	1.296
21	55ffd904-9d98-4dec-8f48-33c358af14cc	../fast5_dir/batch_3.fast5		template	650	274	4	371	4.46	-0.949	0.854	0.000	1.336
23	e61f23e4-3a45-4afd-a948-62c904c113a6	../fast5_dir/batch_4.fast5		template	550	273	5	271	3.44	0.688	0.884	0.000	1.380
20	c7d3d029-3841-44c9-81a3-3c53cb762903	../fast5_dir/batch_0.fast5		template	774	274	5	494	5.23	-0.985	0.902	0.000	1.380
25	f3ea86e2-fc0d-4da9-9a31-7764ba70de4a	../fast5_dir/batch_2.fast5		template	661	273	7	380	4.47	2.220	0.896	0.000	1.384
24	a64846dd-a37b-4b18-9fe4-b94bc6adef37	../fast5_dir/batch_1.fast5		template	628	276	5	346	4.19	-0.870	0.881	0.000	1.261
27	34d5f2ef-32c2-4756-86c5-8719f076af4f	../fast5_dir/batch_1.fast5		template	750	249	5	495	5.38	-2.466	0.912	0.000	1.260
26	86c177c3-8720-4ea6-afe8-4e2c8f675d5e	../fast5_dir/batch_0.fast5		template	1232	245	13	973	9.84	-5.561	0.929	0.000	1.284
34	a2b7e439-f3f9-4fda-8d80-7d4ad9ed3117	../fast5_dir/batch_9.fast5		template	354	101	1	251	2.91	-1.229	0.873	0.000	1.327
30	38fba490-d0e2-4573-90f9-088c520f81cb	../fast5_dir/batch_2.fast5		template	322	159	4	158	2.20	-5.627	0.948	0.000	1.388
28	f77e612f-ca60-496e-beb4-224d9ea23043	../fast5_dir/batch_4.fast5		template	500	241	5	253	3.55	0.447	0.888	0.000	1.379
2	c81178df-c582-41c9-880a-c8ef773eecf3	../fast5_dir/batch_8.fast5		template	1255	342	4	908	9.67	-1.502	0.901	0.000	1.286
31	b29d3304-4371-4930-bbd6-3278b9b34385	../fast5_dir/batch_0.fast5		template	383	165	4	213	2.87	-2.690	0.886	0.000	1.256
32	fc2dced9-8d5a-4030-ba89-583b8d3faa12	../fast5_dir/batch_6.fast5		template	352	163	2	186	2.26	-5.008	0.951	0.000	1.389
29	6af9eef8-4d13-4028-8b15-86e61c2bdd99	../fast5_dir/batch_2.fast5		template	550	235	4	310	3.49	-5.804	0.988	0.000	1.252
45	66726b39-9a23-482c-bb56-8b22775ea741	../fast5_dir/batch_7.fast5		template	813	327	5	480	6.09	-0.895	0.903	0.000	1.414
42	54009858-9886-4392-9229-471b82779882	../fast5_dir/batch_8.fast5		template	1074	328	3	742	7.90	-0.336	0.885	0.000	1.593
38	65696deb-ff96-4e4d-b55b-b2e20531772d	../fast5_dir/batch_2.fast5		template	877	325	6	545	6.92	-4.179	0.939	0.000	1.322
43	f60342dd-2968-4efb-92af-13c0f3d157eb	../fast5_dir/batch_8.fast5		template	1637	227	24	1385	11.58	-0.986	0.892	0.000	1.757
40	1cf8beba-61b3-4d32-b3af-a550729de5f9	../fast5_dir/batch_6.fast5		template	958	285	15	657	6.88	-5.125	0.925	0.000	1.322
48	f5222a6d-4f9b-4c03-88d9-4416c715a0cf	../fast5_dir/batch_3.fast5		template	721	318	7	395	5.38	0.544	0.904	0.000	1.330
47	0b9155b9-7855-4bf3-ab4a-6198d1b43ff6	../fast5_dir/batch_3.fast5		template	737	315	5	416	4.51	-0.622	0.924	0.000	1.288
49	c3c190be-4e8f-420b-8744-5a91bbe13f58	../fast5_dir/batch_2.fast5		template	749	314	9	425	5.19	-4.638	0.931	0.000	1.320
44	82e9d151-a959-435a-8d61-7acafd38560e	../fast5_dir/batch_1.fast5		template	967	318	7	641	6.79	-3.453	0.935	0.000	1.236
50	db627c4e-45d4-4bb7-92fb-7697b7f20c9b	../fast5_dir/batch_2.fast5		template	1358	292	12	1053	9.91	-2.318	0.907	0.000	1.422
37	0a7c07cf-6681-4bb5-b88d-6a8af8171bee	../fast5_dir/batch_7.fast5		template	925	312	10	602	7.18	-3.891	0.927	0.000	1.180
36	fbfb51bb-9bd3-4af6-962d-c7f7788bc82a	../fast5_dir/batch_7.fast5		template	848	326	5	516	5.87	-2.860	0.950	0.000	1.316
35	a2a77c20-11aa-4d1a-88e8-ef6e0bf3f112	../fast5_dir/batch_7.fast5		template	1430	379	8	1042	9.41	-1.697	0.950	0.000	1.241
59	0e691771-0dcb-4fe2-a839-1742c2655cd6	../fast5_dir/batch_8.fast5		template	993	313	6	673	6.26	-3.160	0.874	0.000	1.504
39	b94795df-2758-4894-9fac-a4c5ed3d9f98	../fast5_dir/batch_4.fast5		template	1374	295	10	1068	10.16	-3.787	0.940	0.000	1.533
60	4bfe00c7-a17a-41ce-9aeb-63d4d2bb932d	../fast5_dir/batch_8.fast5		template	237	120	3	113	1.54	-6.487	0.978	0.000	1.399
41	6a619ec0-5f99-4405-a09d-a24de47e097a	../fast5_dir/batch_6.fast5		template	1321	274	12	1034	9.53	-1.905	0.882	0.000	1.592
52	21bf4650-5039-41e6-823e-6528cbd6f999	../fast5_dir/batch_5.fast5		template	1130	273	14	842	7.89	-0.362	0.895	0.000	1.384
51	2f2e71d6-5fb6-41cc-85a9-dd62f36c8bd1	../fast5_dir/batch_4.fast5		template	697	324	5	367	4.52	0.134	0.881	0.000	1.346
54	2701f82f-f276-4bc5-ac37-da8599123736	../fast5_dir/batch_6.fast5		template	882	330	2	549	6.48	-2.124	0.934	0.000	1.247
62	724a285e-c368-4b8a-9514-5cd554f5fad4	../fast5_dir/batch_1.fast5		template	785	315	7	462	5.78	-5.768	0.949	0.000	1.194
66	04619577-118a-4575-bc52-aaf1c3908dbb	../fast5_dir/batch_0.fast5		template	924	311	6	606	6.40	-3.836	0.940	0.000	1.454
56	612bdb4d-5c73-4f85-9dbf-7cebd4520eab	../fast5_dir/batch_5.fast5		template	731	332	1	397	4.78	-0.758	0.966	0.000	1.329
69	f9a4b942-bc73-4547-9922-c1b198c2f7e7	../fast5_dir/batch_7.fast5		template	698	313	5	379	4.84	1.962	0.884	0.000	1.457
57	98ed2940-dbdf-42a8-956c-60f5157ca905	../fast5_dir/batch_0.fast5		template	673	316	6	350	4.62	0.617	0.895	0.000	1.498
65	da2d2824-8711-4efa-9034-53d4f902d05d	../fast5_dir/batch_7.fast5		template	790	325	3	461	5.34	-5.239	0.954	0.000	1.245
58	63f55963-795f-4fc4-b3f0-930c0d1913a7	../fast5_dir/batch_4.fast5		template	865	274	5	585	5.90	0.964	0.879	0.000	1.265
68	70566e6a-c181-4d56-b4d9-3522452f2520	../fast5_dir/batch_6.fast5		template	710	298	12	399	4.53	-6.176	0.955	0.000	1.315
64	81367df2-9b31-40b5-b621-4c64fdc43904	../fast5_dir/batch_0.fast5		template	929	277	9	642	6.05	-1.935	0.891	0.000	1.351
72	17d750c9-f57b-410e-af75-c2a95e57deb3	../fast5_dir/batch_3.fast5		template	897	231	5	660	6.25	-0.978	0.948	0.000	1.383
61	5c14a76a-48c3-432c-a205-e9c974e24ff1	../fast5_dir/batch_8.fast5		template	942	214	10	717	6.27	-0.801	0.870	0.000	1.695
53	18a98ff0-28d0-426b-bb8c-bfc0d8b7f1bc	../fast5_dir/batch_6.fast5		template	1409	264	15	1129	9.47	-4.158	0.921	0.000	1.410
63	406c2155-7ae1-43d0-984b-def84a9fd4c0	../fast5_dir/batch_7.fast5		template	642	235	2	404	4.79	-5.148	0.959	0.000	1.357
75	d19d5ded-3b3a-44f9-be5c-12b422d03405	../fast5_dir/batch_5.fast5		template	144	62	3	78	0.95	0.324	0.875	0.000	1.474
70	a481d7d5-6f00-4bbd-927c-9a8e93805efe	../fast5_dir/batch_8.fast5		template	1005	285	10	709	7.23	-2.552	0.912	0.000	1.405
71	5883e02b-b4c0-4df0-8b03-f3c257db9317	../fast5_dir/batch_6.fast5		template	1046	288	8	749	7.55	-2.247	0.914	0.000	1.383
55	65a9eac1-50b7-4f36-a3f0-2c8c41e61317	../fast5_dir/batch_3.fast5		template	960	304	11	644	6.45	-5.091	0.952	0.000	1.299
73	b964ba27-fc51-4ec4-a91c-38501fc6fff4	../fast5_dir/batch_4.fast5		template	161	83	3	74	0.96	-4.933	0.974	0.000	1.239
78	5f201672-76ac-4652-8e6f-4e2ef5b069a4	../fast5_dir/batch_0.fast5		template	531	242	5	283	3.76	-1.988	0.951	0.000	1.315
77	a43c9058-79cd-4286-87a0-fb6b904c22cb	../fast5_dir/batch_7.fast5		template	500	247	3	249	3.07	-2.291	0.893	0.000	1.370
74	8b2adf22-6c8d-47b0-9c9a-1429484b8355	../fast5_dir/batch_3.fast5		template	161	84	3	73	1.13	-1.224	0.892	0.000	1.482
82	00232323-3c03-4865-95d9-fa3aef644f5f	../fast5_dir/batch_6.fast5		template	805	420	10	374	5.39	-2.581	0.952	0.000	1.297
80	e956f10c-dece-454c-ba3f-3e1dffd7ef37	../fast5_dir/batch_4.fast5		template	616	247	3	365	4.35	-5.118	0.970	0.000	1.300
67	21282921-9499-4a40-992f-5ea1cb80a60a	../fast5_dir/batch_1.fast5		template	783	326	3	453	5.13	-4.102	0.944	0.000	1.247
83	895264cd-083a-41ba-b6ff-58fdcd431792	../fast5_dir/batch_8.fast5		template	1187	406	10	770	9.40	-4.044	0.937	0.000	1.207
89	3c25a4b5-8af7-477e-809d-e56a3171f63d	../fast5_dir/batch_2.fast5		template	1691	547	13	1130	10.95	-7.403	0.959	0.000	1.198
79	ab266dbf-3861-4e07-9894-93979bcef91f	../fast5_dir/batch_2.fast5		template	526	240	6	279	3.47	-3.226	0.956	0.000	1.304
81	53a4f13c-7e00-4e15-ba09-5f536921891b	../fast5_dir/batch_8.fast5		template	830	223	9	597	6.73	-5.349	0.965	0.000	1.215
86	35d8f1fb-ff59-41ab-8596-c4b1cc997f03	../fast5_dir/batch_8.fast5		template	880	406	11	462	5.96	-1.120	0.918	0.000	1.233
91	a6ea94ab-2386-45db-b62d-508caf8c4122	../fast5_dir/batch_8.fast5		template	800	356	7	436	5.22	-4.950	0.960	0.000	1.301
95	965bb182-3972-42d9-87fe-1e509f82f758	../fast5_dir/batch_6.fast5		template	2629	824	22	1782	18.48	-3.770	0.934	0.000	1.240
85	6a974097-0a05-4887-81f6-fefc3bfb0ba9	../fast5_dir/batch_9.fast5		template	1654	414	9	1230	12.83	-1.615	0.955	0.000	1.348
84	5fe93a4d-a424-49e2-b767-73646211bde8	../fast5_dir/batch_7.fast5		template	1068	415	9	643	8.05	-1.737	0.929	0.000	1.185
88	78ce3c0c-d94a-409d-b5d8-b4e4a6bc2f48	../fast5_dir/batch_8.fast5		template	865	378	14	472	5.90	-4.520	0.971	0.000	1.447
90	386f8412-4506-4885-bbd4-b8bb093e5aee	../fast5_dir/batch_8.fast5		template	1044	363	6	674	6.22	-2.432	0.904	0.000	1.195
87	a8682279-2e0f-4b51-8a77-b6dc4b49c6cb	../fast5_dir/batch_9.fast5		template	1080	411	10	658	7.01	-3.072	0.927	0.000	1.334
92	54aae40a-8d08-4545-921b-af1b4fb09074	../fast5_dir/batch_9.fast5		template	2061	957	21	1082	13.79	-3.055	0.935	0.000	1.272
94	670a3d95-53a8-4fba-9337-ec10102f45fa	../fast5_dir/batch_9.fast5		template	2303	878	22	1402	15.50	-0.844	0.921	0.000	1.438
106	40a7cefe-116d-4067-8cf2-91f2ef1b74ee	../fast5_dir/batch_8.fast5		template	391	198	5	187	2.99	-2.987	0.925	0.000	1.265
93	1c973dfa-e1fd-4b69-b911-0701692200bb	../fast5_dir/batch_8.fast5		template	1738	917	22	798	10.95	-1.369	0.913	0.000	1.259
96	c77a12bb-3f31-4abc-bcda-50eabac435a8	../fast5_dir/batch_5.fast5		template	1806	746	13	1046	11.77	-6.114	0.957	0.000	1.191
108	1ace3204-bb39-4918-9f00-6cb5d9a4d692	../fast5_dir/batch_1.fast5		template	556	205	3	347	4.01	-6.218	0.979	0.000	1.252
100	18cbd085-d595-4e96-b0e7-66bfa6d2b097	../fast5_dir/batch_6.fast5		template	701	388	6	306	4.61	-4.382	0.945	0.000	1.357
101	7a61fa2a-c5e2-455a-b75c-579cd36c4814	../fast5_dir/batch_1.fast5		template	1019	171	8	839	7.01	-3.205	0.927	0.000	1.220
102	be3e49a9-9125-4e6c-9068-5c6f9d57e71f	../fast5_dir/batch_4.fast5		template	416	209	4	202	2.66	-6.500	0.959	0.000	1.284
99	b2a339c1-7cd5-45b9-ae17-0f1da65a9d08	../fast5_dir/batch_0.fast5		template	860	207	10	642	5.96	-5.152	0.924	0.000	1.390
104	3c9c1b62-9793-407f-82fe-bcb1741b3a72	../fast5_dir/batch_6.fast5		template	783	197	6	579	5.94	-5.177	0.918	0.000	1.311
103	4e36a148-41c8-47f3-8ea8-7636da74bedc	../fast5_dir/batch_5.fast5		template	864	158	7	698	6.34	2.121	0.835	0.000	1.612
113	60f214bf-504a-41c0-a0b8-69845db4fdbc	../fast5_dir/batch_3.fast5		template	745	213	5	526	5.49	-9.313	0.962	0.000	1.194
119	69b3bf74-6390-4b5e-be22-4c175bd8c57c	../fast5_dir/batch_0.fast5		template	1279	404	9	865	9.58	-2.017	0.895	0.000	1.237
105	d2f31022-ee52-469f-9336-abf62b5a927d	../fast5_dir/batch_6.fast5		template	718	184	8	525	5.38	-2.490	0.878	0.000	1.449
110	9c68b52b-bd97-45d9-ab5b-e3bc792b9d6a	../fast5_dir/batch_0.fast5		template	542	204	5	332	3.73	-9.072	0.970	0.000	1.269
107	383326eb-676a-41b6-b7a4-a4efead5ac19	../fast5_dir/batch_1.fast5		template	993	173	12	807	7.13	-5.442	0.942	0.000	1.404
112	bedab5dd-3530-42b0-aba5-7e5460c967c7	../fast5_dir/batch_3.fast5		template	504	210	3	290	3.48	-6.500	0.939	0.000	1.288
120	3f520366-7a67-4594-8b91-2f7cdf85759a	../fast5_dir/batch_1.fast5		template	1011	383	11	616	7.25	-0.861	0.891	0.000	1.370
123	af655141-712c-46b9-84ca-fe041332a5d7	../fast5_dir/batch_7.fast5		template	238	114	2	121	1.75	3.068	0.948	0.000	1.269
121	c4d351f3-5ec7-4582-b239-6d608c9e1849	../fast5_dir/batch_8.fast5		template	280	122	3	154	1.96	-1.678	0.955	0.000	1.265
130	5d2d7437-3e32-49f0-a36e-2522c6ab95c2	../fast5_dir/batch_5.fast5		template	1188	452	9	726	9.14	1.814	0.851	0.000	1.272
109	46fd054e-a2a3-460f-9f5e-2772e3f17b6b	../fast5_dir/batch_1.fast5		template	582	203	6	372	3.97	-6.778	0.993	0.000	1.354
126	dcfc3cbf-b21b-45d7-bbf9-e98a49a6915c	../fast5_dir/batch_3.fast5		template	217	110	1	105	1.50	-2.034	0.924	0.000	1.220
115	8aa0dc98-0a60-4305-9d0c-7836eebba4ef	../fast5_dir/batch_3.fast5		template	734	171	7	555	4.96	-2.205	0.903	0.000	1.596
125	c4fdb351-31a8-47a9-bdff-85c8e64e3b66	../fast5_dir/batch_2.fast5		template	241	111	3	126	1.59	-1.302	0.928	0.000	1.267
124	9a42b40a-2876-4794-b70c-9718f41549ce	../fast5_dir/batch_3.fast5		template	214	108	3	102	1.61	-1.127	0.885	0.000	1.293
118	bb8cf416-8ccb-4c89-8f7d-5f044cc726e4	../fast5_dir/batch_2.fast5		template	458	159	5	293	3.26	-6.634	0.944	0.000	1.237
122	56b67df4-81c9-437d-83c3-b40cfad7362c	../fast5_dir/batch_7.fast5		template	222	111	3	107	1.45	0.739	0.890	0.000	1.215
128	98f5048f-aca7-4495-899d-d77257af36e7	../fast5_dir/batch_7.fast5		template	1044	460	3	580	6.66	-3.954	0.965	0.000	1.329
116	ffdd6447-4426-4803-8846-6e486ecf43c2	../fast5_dir/batch_0.fast5		template	329	164	3	161	2.23	-4.815	0.961	0.000	1.409
127	83ab7a32-ecae-4fa1-9bc1-0db6e3ec5294	../fast5_dir/batch_5.fast5		template	948	448	8	491	6.12	-0.083	0.895	0.000	1.190
117	e0220498-09ca-42e3-804a-1a014a3efbc1	../fast5_dir/batch_3.fast5		template	505	162	3	339	3.34	-3.922	0.871	0.000	1.318
143	7028235c-ec5f-42d9-9dfd-ef75798aa7c4	../fast5_dir/batch_5.fast5		template	285	150	2	132	1.81	-3.849	0.925	0.000	1.270
129	a37fdd7a-1921-4a26-8d62-71bdde719b6d	../fast5_dir/batch_3.fast5		template	965	433	7	524	6.27	-2.939	0.952	0.000	1.268
132	90684ba0-37e8-4f09-a2ca-116d3865a146	../fast5_dir/batch_5.fast5		template	1092	429	6	656	8.15	1.869	0.900	0.000	1.471
142	cd17360e-b94c-4001-a726-52c5f67b8dd3	../fast5_dir/batch_2.fast5		template	1278	409	9	859	8.97	-6.730	0.961	0.000	1.252
134	e19ad4be-e735-4eb7-8dcd-475cc3f31957	../fast5_dir/batch_4.fast5		template	863	371	13	478	5.91	-3.303	0.924	0.000	1.126
138	40edada9-7ec9-4af7-93c5-bb1aed3b0d11	../fast5_dir/batch_4.fast5		template	840	238	8	593	5.51	-1.583	0.891	0.000	1.566
141	85873d87-cd32-42d2-82da-28c29819baa9	../fast5_dir/batch_2.fast5		template	420	208	4	207	3.04	-6.443	0.953	0.000	1.433
137	2c283fa9-b510-4aae-8bdb-b5134431e8c6	../fast5_dir/batch_8.fast5		template	825	258	5	561	6.02	0.955	0.865	0.000	1.325
144	b1f33ecc-78f4-420e-a538-2144897f007c	../fast5_dir/batch_7.fast5		template	496	105	3	387	3.34	-2.091	0.890	0.000	1.064
139	192e68f4-dc67-457f-b986-7e2dd0961299	../fast5_dir/batch_1.fast5		template	768	258	4	505	5.88	-4.551	0.914	0.000	1.231
135	37487b21-3046-408b-965f-40bf40c6b14e	../fast5_dir/batch_8.fast5		template	810	369	11	429	5.27	5.143	0.843	0.000	1.244
151	ced119d6-7359-4088-b68c-ec2980fc8437	../fast5_dir/batch_3.fast5		template	464	205	3	255	3.22	-4.291	0.917	0.000	1.235
147	8ce215ce-3c3c-4a4e-b1b0-35fad8eddaf4	../fast5_dir/batch_6.fast5		template	536	206	4	325	3.73	-3.857	0.950	0.000	1.279
149	d00313da-4428-411d-a745-d88bc78aabca	../fast5_dir/batch_6.fast5		template	382	207	3	171	2.53	-2.111	0.920	0.000	1.337
140	044df381-0b0a-4494-86e6-d2b362714edf	../fast5_dir/batch_5.fast5		template	642	236	6	399	4.12	-5.297	0.939	0.000	1.146
133	8ba8bc1e-a937-4fbc-bc9c-cfc5b3e12f6e	../fast5_dir/batch_0.fast5		template	1375	406	13	955	9.53	-3.998	0.933	0.000	1.255
131	f89e9bc7-0e19-44a0-a456-a3f19fa4a7b3	../fast5_dir/batch_2.fast5		template	982	447	10	524	6.53	-0.440	0.886	0.000	1.161
153	90eec8b9-3dd7-40f3-8ab7-88f5452696ff	../fast5_dir/batch_2.fast5		template	485	206	4	274	3.17	-3.674	0.936	0.000	1.295
148	ad86370b-9b27-495a-b603-3dcb6f8ea56a	../fast5_dir/batch_6.fast5		template	400	204	3	192	2.59	-3.963	0.934	0.000	1.278
145	64fe61ee-82b4-4e20-80f4-9526f77fa8ff	../fast5_dir/batch_6.fast5		template	370	95	2	272	2.52	-2.145	0.884	0.000	1.513
146	6ac5500f-593f-45b0-bd20-d2adcda13af1	../fast5_dir/batch_4.fast5		template	500	205	3	291	3.52	-3.664	0.944	0.000	1.288
150	be321f41-971c-45b9-842e-3995219ece83	../fast5_dir/batch_7.fast5		template	384	208	3	172	2.65	-1.091	0.895	0.000	1.355
152	89524a0d-95a2-42a6-b84f-c7724cd7af68	../fast5_dir/batch_2.fast5		template	580	210	2	367	4.25	-3.344	0.966	0.000	1.273
