read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
29	f4701789-8abc-46e4-9c27-687927b058c5	../fast5_dir/batch_3.fast5		template	795	384	13	397	5.36	-2.261	0.913	0.000	1.304
27	779abd8f-f666-4e59-82da-75df88c11bcf	../fast5_dir/batch_3.fast5		template	585	197	4	383	3.72	-3.611	0.952	0.000	1.404
39	f12d70d4-550b-4250-a365-9b35e47303ff	../fast5_dir/batch_5.fast5		template	560	258	8	293	3.68	-0.960	0.911	0.000	1.345
43	a699504f-5d04-40c7-bc3d-84f788c95bfe	../fast5_dir/batch_5.fast5		template	554	247	5	301	3.85	-2.199	0.889	0.000	1.387
35	1d4ed161-d64f-41d9-a3b1-013d25c996cc	../fast5_dir/batch_9.fast5		template	1135	381	12	741	6.24	0.461	0.760	0.000	1.191
36	69d9f15f-0f28-434e-998c-93ba258ac01d	../fast5_dir/batch_3.fast5		template	767	376	9	381	5.45	1.677	0.900	0.000	1.295
41	edcda930-ab02-45fc-8041-e2c8fa1df654	../fast5_dir/batch_9.fast5		template	737	251	7	478	5.44	-0.611	0.851	0.000	1.426
32	f0024cb4-649f-4ade-bec1-92b5de5cadea	../fast5_dir/batch_8.fast5		template	947	373	11	562	6.98	-5.244	0.938	0.000	1.366
33	569944e4-837e-4ae2-a540-57eae5ca7d7d	../fast5_dir/batch_3.fast5		template	949	385	9	554	6.50	-0.587	0.920	0.000	1.273
37	597c5dd2-242a-460b-8c5e-8e2739613f69	../fast5_dir/batch_7.fast5		template	780	311	8	460	5.77	-2.612	0.942	0.000	1.309
42	c81d517c-f1e8-4ffd-b765-c1dd3720c525	../fast5_dir/batch_5.fast5		template	684	261	4	418	5.10	-0.091	0.902	0.000	1.281
49	20b3d1e1-15b7-442e-b626-4398af4981b3	../fast5_dir/batch_8.fast5		template	449	192	5	251	3.08	3.034	0.827	0.000	1.519
50	a7e33955-2f1b-446d-9d9e-bf6a4480cfc3	../fast5_dir/batch_0.fast5		template	1060	301	9	749	7.21	-0.592	0.926	0.000	1.405
45	394b7504-f3a4-4dce-94f1-0cac56053985	../fast5_dir/batch_8.fast5		template	347	150	5	191	2.04	-4.220	0.902	0.000	1.462
38	e3ef63f7-b025-4c3e-95cc-889c12c9c160	../fast5_dir/batch_3.fast5		template	797	264	12	520	5.61	-2.284	0.922	0.000	1.279
51	527627af-bee9-40c4-b1fb-b75eeeb4565a	../fast5_dir/batch_0.fast5		template	643	332	3	307	4.33	-3.157	0.908	0.000	1.234
40	143174b8-0328-4283-852a-bc39b99b3289	../fast5_dir/batch_0.fast5		template	632	262	5	364	4.21	3.195	0.890	0.000	1.468
52	8928a290-fa75-4d5f-9f90-fd7b34bf03d0	../fast5_dir/batch_6.fast5		template	962	397	10	554	6.86	4.459	0.848	0.000	1.306
62	5f9178bd-1962-4564-b3f2-ba457e7c0a61	../fast5_dir/batch_5.fast5		template	1117	314	9	793	7.96	-1.967	0.896	0.000	1.630
54	88228c56-cb35-4b9d-87f3-316bb90b1bbe	../fast5_dir/batch_6.fast5		template	635	293	10	331	4.09	-3.433	0.946	0.000	1.260
47	62eaeaa3-3a47-4912-84e3-7378f4adbce7	../fast5_dir/batch_1.fast5		template	1150	355	13	781	8.39	-4.739	0.936	0.000	1.348
66	9fbdd781-f0df-4547-baf8-11189a871ef3	../fast5_dir/batch_5.fast5		template	1530	553	16	960	10.58	-5.319	0.978	0.000	1.238
55	3c5f6a34-8470-4832-9a1a-16b6510d2d40	../fast5_dir/batch_6.fast5		template	2303	1073	32	1197	15.29	-3.893	0.935	0.000	1.234
59	f23588c4-afd3-46f5-beb4-b6a41a71d141	../fast5_dir/batch_3.fast5		template	1437	707	17	712	10.12	-2.700	0.915	0.000	1.311
60	ef7092a5-6f15-41c8-9798-c6e8c16e3ac4	../fast5_dir/batch_7.fast5		template	1831	701	16	1113	12.74	-2.338	0.921	0.000	1.154
56	3ddb30f5-579c-440e-996f-ba8f03c2051d	../fast5_dir/batch_4.fast5		template	1556	247	20	1288	10.76	-0.110	0.870	0.000	1.656
58	9288f733-2243-4a11-bcbc-2917c7e7b7d1	../fast5_dir/batch_7.fast5		template	2319	678	21	1619	16.22	-3.468	0.951	0.000	1.320
48	9b7a23e2-d3a7-4bd3-90e4-91c085fe35f4	../fast5_dir/batch_9.fast5		template	980	394	7	578	6.60	-4.161	0.919	0.000	1.316
64	9db20a48-020e-424f-8226-989de6108b0d	../fast5_dir/batch_2.fast5		template	1896	728	20	1147	13.75	-2.540	0.909	0.000	1.413
57	01e79f6c-37d9-400b-855e-1057db181091	../fast5_dir/batch_1.fast5		template	1838	733	9	1095	12.42	-2.373	0.904	0.000	1.223
65	54711b8e-a24b-478a-8828-7263afdfccba	../fast5_dir/batch_2.fast5		template	735	291	7	436	5.26	-6.723	0.958	0.000	1.367
78	bcdba496-7abd-4985-a44a-f6ae7ffe759c	../fast5_dir/batch_0.fast5		template	552	168	7	376	3.77	-3.851	0.948	0.000	1.330
53	eabe0a50-b5ac-47ce-9ba6-4d8baa3e7cdd	../fast5_dir/batch_8.fast5		template	1665	722	8	934	10.59	-2.542	0.912	0.000	1.514
72	3a1a0908-2cc9-486c-a316-976992e6083d	../fast5_dir/batch_3.fast5		template	1316	560	12	743	8.80	-1.338	0.913	0.000	1.220
70	891e1f65-fd2f-4cac-ae44-e61398d17e25	../fast5_dir/batch_1.fast5		template	1025	541	20	463	6.31	-3.385	0.940	0.000	1.321
69	3969cf43-c1ec-427c-9714-0150deed4dfa	../fast5_dir/batch_1.fast5		template	1373	345	18	1009	10.08	-1.189	0.872	0.000	1.386
73	bc393e27-5d89-441c-8744-d83f6b35ac8b	../fast5_dir/batch_9.fast5		template	1657	497	20	1139	11.02	-0.440	0.884	0.000	1.404
77	71c18acb-a273-4517-b78a-aee01491732c	../fast5_dir/batch_6.fast5		template	612	233	9	369	3.93	-0.933	0.909	0.000	1.401
71	31604f10-b43e-43b3-bda5-09c1a1a17f64	../fast5_dir/batch_9.fast5		template	1142	567	9	565	8.17	-1.493	0.910	0.000	1.182
75	8b5802ef-fbb7-4b34-abf4-96e9f1573281	../fast5_dir/batch_2.fast5		template	353	150	5	197	2.54	-4.230	0.927	0.000	1.269
67	d8e934c7-0881-4cfa-9389-51c7ffe62278	../fast5_dir/batch_6.fast5		template	1463	565	9	888	9.94	-1.910	0.906	0.000	1.230
76	c67e0aab-d925-4003-956e-b044bf726a9b	../fast5_dir/batch_5.fast5		template	1527	564	10	952	10.14	-3.284	0.971	0.000	1.237
81	7903f363-87fa-45c2-b66b-383e6aec8f65	../fast5_dir/batch_7.fast5		template	236	118	2	115	1.48	-3.082	0.928	0.000	1.307
83	982cb5cc-89db-447d-acbb-06ba5f833156	../fast5_dir/batch_2.fast5		template	991	297	8	685	6.56	-1.092	0.950	0.000	1.428
84	04477ef6-c57d-40a3-8526-9e014e484e62	../fast5_dir/batch_4.fast5		template	900	281	11	607	6.36	-3.839	0.930	0.000	1.310
68	2010f939-2352-4e61-b7c9-d8049b347ae6	../fast5_dir/batch_8.fast5		template	1150	556	16	577	7.24	-5.777	0.982	0.000	1.276
79	9724d668-77fe-4759-a3e1-de652101df07	../fast5_dir/batch_2.fast5		template	1339	556	11	771	9.32	-1.000	0.925	0.000	1.335
74	a09e0638-1819-4bcb-83e6-59fe46ccefc3	../fast5_dir/batch_3.fast5		template	1237	551	12	673	9.12	-2.725	0.911	0.000	1.226
89	f5208d99-a625-4c64-a85d-ed284bd6cdf2	../fast5_dir/batch_8.fast5		template	700	288	7	404	4.45	-5.865	0.947	0.000	1.302
92	a21f4a98-ce33-469e-b688-8f924009669b	../fast5_dir/batch_4.fast5		template	442	93	8	340	2.88	-7.727	0.953	0.000	1.308
93	996e93f4-21c8-42a1-a384-d7b360b8ae10	../fast5_dir/batch_5.fast5		template	582	289	8	284	4.10	-0.407	0.879	0.000	1.302
88	5e660a25-77c7-417f-98b5-4f3649b6b01d	../fast5_dir/batch_0.fast5		template	787	274	7	505	5.26	-1.442	0.917	0.000	1.353
90	96e7c30a-71d9-4e19-8f77-fce43140bcc8	../fast5_dir/batch_3.fast5		template	1087	282	9	795	7.95	-3.634	0.906	0.000	1.322
98	72e0f591-a4a8-4bbe-b063-22b805cd1366	../fast5_dir/batch_1.fast5		template	788	125	8	654	5.33	-4.861	0.873	0.000	1.931
82	26b990ad-62c8-48aa-9bb7-72f0d40cbb50	../fast5_dir/batch_7.fast5		template	962	278	11	672	7.01	-1.327	0.914	0.000	1.318
86	ac9d016b-0ceb-455c-a6a5-0cb42924d4bb	../fast5_dir/batch_5.fast5		template	700	313	0	386	4.95	-2.678	0.932	0.000	1.105
80	9ceeb2ce-1730-4b2c-bff8-acf917e3244e	../fast5_dir/batch_0.fast5		template	2357	514	22	1820	16.72	-2.827	0.897	0.000	1.202
97	45bf6946-a115-4c21-9259-e218739f232a	../fast5_dir/batch_6.fast5		template	611	276	11	323	4.36	-4.921	0.936	0.000	1.197
85	47847e18-0bfc-4e54-97f8-8f9dbdd7f266	../fast5_dir/batch_8.fast5		template	600	290	9	300	4.05	-4.391	0.971	0.000	1.252
94	5fc2ef2d-18a7-4eda-9a64-29e06bf3e1e1	../fast5_dir/batch_6.fast5		template	821	288	6	526	5.70	-2.440	0.916	0.000	1.466
95	3d91b54e-c8c4-4478-868e-68f52a0bfffb	../fast5_dir/batch_1.fast5		template	815	297	5	512	5.31	1.097	0.902	0.000	1.223
91	d77f5f4d-aa41-4620-b0c6-3ee60fb057bc	../fast5_dir/batch_5.fast5		template	900	267	13	619	6.22	-1.754	0.858	0.000	1.349
107	0d0f1119-6df2-43f2-91d1-064e12458ae9	../fast5_dir/batch_9.fast5		template	1604	462	7	1134	11.49	-0.072	0.907	0.000	1.243
99	b67d9f29-c780-4a9d-b7a1-b520ccd2522c	../fast5_dir/batch_0.fast5		template	826	277	3	545	5.51	-3.315	0.934	0.000	1.461
100	a307b822-219f-4c52-8091-2ae47fa8aaaa	../fast5_dir/batch_6.fast5		template	794	255	9	529	5.31	-5.075	0.944	0.000	1.396
106	2261b728-ad69-4a1e-a169-cb384d5c8657	../fast5_dir/batch_5.fast5		template	1491	554	12	924	9.52	0.376	0.875	0.000	1.339
101	ba94f21c-14ba-422d-afdb-50758c58bd51	../fast5_dir/batch_1.fast5		template	677	226	4	446	4.64	-4.970	0.940	0.000	1.387
102	ebdad34b-d8ee-49ac-bfa6-7194e95d7b75	../fast5_dir/batch_3.fast5		template	1520	591	17	911	10.60	0.325	0.877	0.000	1.211
96	274b1af0-df69-432f-aa1b-00c21f7614fd	../fast5_dir/batch_2.fast5		template	787	296	5	485	5.38	-3.349	0.971	0.000	1.233
104	84540eaa-3d6a-414c-8023-43bab5f68127	../fast5_dir/batch_3.fast5		template	2196	880	14	1301	14.84	-4.654	0.927	0.000	1.210
111	23e8cd7c-f6f2-44d2-a3d1-3b077162e021	../fast5_dir/batch_6.fast5		template	300	159	6	134	1.99	-0.761	0.911	0.000	1.217
115	c44fcce3-67a7-4808-9683-0436a3259dd8	../fast5_dir/batch_4.fast5		template	676	326	3	346	4.65	-8.404	0.980	0.000	1.403
103	d91f5d9d-db45-4e4a-baf5-b4d85be1548b	../fast5_dir/batch_1.fast5		template	1891	1000	19	871	11.72	0.844	0.882	0.000	1.243
105	c6a6a41e-00d7-42a9-aa5f-6d66caad8724	../fast5_dir/batch_5.fast5		template	1949	818	12	1118	12.57	-3.446	0.939	0.000	1.198
122	c51cc88d-1503-443a-a26e-ec4b13314a4e	../fast5_dir/batch_3.fast5		template	1898	503	17	1377	13.71	-0.942	0.890	0.000	1.573
124	8e04a98e-07bb-4565-a1a3-af3898aa2cb8	../fast5_dir/batch_5.fast5		template	906	226	11	668	6.65	0.507	0.855	0.000	1.680
113	029cbb62-888b-4689-9e39-4a37d6c307f0	../fast5_dir/batch_2.fast5		template	1441	591	9	840	10.20	-4.099	0.934	0.000	1.193
125	32f9eb7a-5693-4938-9ae6-cdb60266e9f1	../fast5_dir/batch_8.fast5		template	1388	579	10	798	10.13	-4.732	0.971	0.000	1.151
118	2e1919ae-a785-4a21-b4f5-a49258e8a91e	../fast5_dir/batch_7.fast5		template	524	217	5	301	4.20	-7.204	0.954	0.000	1.314
114	75ec478d-c408-4b92-8ca0-198d4bc8f07e	../fast5_dir/batch_4.fast5		template	1441	570	13	857	9.11	-5.130	0.981	0.000	1.221
112	1351fb6d-9ac1-44dd-abe6-47560211ccf6	../fast5_dir/batch_4.fast5		template	1227	557	9	660	8.30	-1.100	0.898	0.000	1.244
126	5231375f-bc2f-42ad-a73c-2bf3869681f1	../fast5_dir/batch_7.fast5		template	1306	586	8	711	8.37	-1.697	0.915	0.000	1.315
119	c0d86b86-e8c2-4bb8-b409-f9cc0ffdc029	../fast5_dir/batch_7.fast5		template	617	193	10	413	4.54	-6.411	0.932	0.000	1.677
129	c28a0c9b-0f8e-49bd-affd-915a753d6170	../fast5_dir/batch_7.fast5		template	457	182	8	266	2.89	-2.892	0.934	0.000	1.565
131	508a29df-25a3-4014-af78-aaa8427c6c10	../fast5_dir/batch_0.fast5		template	1400	444	7	948	9.49	-4.726	0.937	0.000	1.237
132	03df667f-0eaa-442a-9958-2944bec6ba58	../fast5_dir/batch_6.fast5		template	378	140	3	234	2.53	-0.587	0.906	0.000	1.303
133	a2f92192-ad01-4ab2-86eb-9bd3721841cf	../fast5_dir/batch_4.fast5		template	1480	488	14	977	10.27	-2.493	0.908	0.000	1.335
128	4d589678-f110-4562-9e78-af8a286e2601	../fast5_dir/batch_3.fast5		template	1798	461	16	1320	12.13	-5.453	0.952	0.000	1.460
116	dc36f2d1-2ce5-4305-9174-38467b027fde	../fast5_dir/batch_4.fast5		template	2114	568	15	1530	15.01	-4.638	0.975	0.000	1.193
135	075bc598-8277-426b-a021-625d8a237558	../fast5_dir/batch_0.fast5		template	1466	754	18	693	10.31	-2.427	0.903	0.000	1.301
136	de1497b4-44be-413f-ad6b-cb541c5f68b4	../fast5_dir/batch_9.fast5		template	1310	671	12	626	8.53	-4.734	0.925	0.000	1.235
134	5321ee57-6afe-4564-9cbc-13b209c228a9	../fast5_dir/batch_7.fast5		template	986	176	10	799	6.84	2.577	0.844	0.000	1.941
138	68e57f00-1d96-4e67-af7a-4a02ddb14d37	../fast5_dir/batch_3.fast5		template	1537	603	22	911	10.02	-2.930	0.929	0.000	1.183
137	7111af88-d1c2-40f6-ae20-91a6c20d453b	../fast5_dir/batch_5.fast5		template	4444	1571	30	2842	30.93	-2.201	0.919	0.000	1.119
121	347aaec1-f475-45ed-b33b-729462ae7db1	../fast5_dir/batch_6.fast5		template	1631	539	20	1071	10.72	-0.699	0.885	0.000	1.283
130	dda4d4b2-9a59-4e7b-b919-fa0c87537672	../fast5_dir/batch_1.fast5		template	1011	437	10	563	7.16	-3.339	0.924	0.000	1.220
144	006a5172-4f94-4493-a0af-b7226c3425dc	../fast5_dir/batch_5.fast5		template	786	394	4	387	5.05	-2.389	0.917	0.000	1.231
141	74abe545-8764-4420-b149-4f0ccf3390e9	../fast5_dir/batch_1.fast5		template	827	340	7	479	5.59	-5.289	0.896	0.000	1.414
120	6407efea-90f4-4d73-b783-f3057d4fe465	../fast5_dir/batch_9.fast5		template	1594	590	10	993	11.97	-0.831	0.915	0.000	1.138
127	652ea534-73d9-47fb-b222-b635804221cc	../fast5_dir/batch_0.fast5		template	1319	579	9	730	8.62	-4.870	0.950	0.000	1.235
153	ea7fbd13-b97d-4e58-8fea-4e304d6d9d61	../fast5_dir/batch_3.fast5		template	1282	387	7	887	8.25	-2.831	0.941	0.000	1.553
150	76edb7d8-d932-4ba1-9d1c-3a20708a4282	../fast5_dir/batch_7.fast5		template	791	368	8	414	5.29	-4.581	0.934	0.000	1.220
140	282615cb-340f-4e4d-ab72-ab2a88bc8175	../fast5_dir/batch_3.fast5		template	1615	463	19	1132	11.34	-3.632	0.936	0.000	1.313
143	ef409d36-624c-4798-a790-89d60ad45d74	../fast5_dir/batch_6.fast5		template	1309	373	9	926	9.03	-2.644	0.914	0.000	1.684
146	42286d99-07b2-4d30-8ab5-408839c47ef9	../fast5_dir/batch_8.fast5		template	787	377	7	402	5.38	-0.817	0.915	0.000	1.322
152	7a77e659-b6f8-4ea9-8a19-0c2bcc9677e2	../fast5_dir/batch_3.fast5		template	1592	360	12	1219	12.87	1.999	0.864	0.000	1.491
149	4cab893e-7eff-41fc-b760-0ce5dd5d5dfc	../fast5_dir/batch_7.fast5		template	1083	361	12	709	8.29	-1.839	0.917	0.000	1.437
145	63a26092-b2f8-4c50-90d2-415bc02747c3	../fast5_dir/batch_6.fast5		template	957	353	6	597	6.44	-5.691	1.005	0.000	1.266
151	eff2320c-b2b1-45df-a26f-6d80480e4809	../fast5_dir/batch_0.fast5		template	1173	371	7	794	8.16	-0.593	0.868	0.000	1.566
147	b22353fc-b595-47a9-9984-607ad056dee4	../fast5_dir/batch_8.fast5		template	909	387	7	514	6.32	-2.840	0.911	0.000	1.215
148	88adc1ef-b9a9-42df-aebb-51207b26e6b3	../fast5_dir/batch_1.fast5		template	1161	374	8	778	7.36	-2.744	0.923	0.000	1.397
142	15fc47cb-0f96-4f8f-99e6-a8805f97dafd	../fast5_dir/batch_4.fast5		template	868	319	6	542	5.93	-0.602	0.902	0.000	1.404
