read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
14	4142c2e5-bc94-4241-aa26-4c37c3404fc7	../fast5_dir/batch_5.fast5		template	1622	600	9	1012	11.21	-2.960	0.919	0.000	1.361
28	4b7a3f4f-75b6-4e6e-bf2f-1b6717b4ab19	../fast5_dir/batch_7.fast5		template	1543	575	15	952	10.02	-3.585	0.935	0.000	1.347
20	cd1ee9ea-12e9-4b9d-9610-fcc1c75f4454	../fast5_dir/batch_2.fast5		template	1555	567	11	976	10.62	-5.942	0.959	0.000	1.235
30	ae966401-35e1-4c62-9f81-060826fd20a4	../fast5_dir/batch_4.fast5		template	910	357	8	544	6.09	-4.281	0.930	0.000	1.250
19	27c6ef46-9090-4de5-90de-2533ef896ff9	../fast5_dir/batch_8.fast5		template	1970	650	15	1304	12.27	-3.578	0.924	0.000	1.382
24	2a63a90d-b073-41d6-b7d1-b47107678c16	../fast5_dir/batch_2.fast5		template	1403	655	21	726	8.76	-2.914	0.944	0.000	1.295
29	569feac8-d423-4a86-96af-10e107098271	../fast5_dir/batch_5.fast5		template	916	431	7	477	6.06	2.350	0.859	0.000	1.387
31	82d63ecc-96b7-419f-adc9-2d8dc3e3c280	../fast5_dir/batch_2.fast5		template	609	213	4	391	4.30	-2.656	0.963	0.000	1.382
25	d103e601-cdf3-405e-8868-192403458a92	../fast5_dir/batch_6.fast5		template	1370	657	18	694	8.75	-2.840	0.947	0.000	1.264
26	695beb10-4a70-4419-9399-a29f815a3849	../fast5_dir/batch_1.fast5		template	1320	660	14	645	9.23	-2.995	0.910	0.000	1.228
21	0b34001b-659d-4550-a798-f7e443cb29e5	../fast5_dir/batch_3.fast5		template	1871	567	12	1291	13.18	-3.435	0.943	0.000	1.376
27	06a88327-9ab5-419a-a983-b7260e027959	../fast5_dir/batch_1.fast5		template	3014	584	27	2402	22.52	-3.760	0.955	0.000	1.221
23	d689654d-1b8c-4d9a-ae3a-f7756e40045e	../fast5_dir/batch_1.fast5		template	1620	690	5	924	10.34	-0.586	0.936	0.000	1.179
35	97f4fcfe-431b-43d4-9708-43757bafefb5	../fast5_dir/batch_6.fast5		template	1468	612	12	843	11.04	-0.694	0.899	0.000	1.179
34	a92c1b95-188c-4fe4-8bae-596d484397e7	../fast5_dir/batch_0.fast5		template	826	189	7	629	6.56	-2.819	0.910	0.000	1.513
38	75c10e05-7497-4da5-9f84-e06c8382672c	../fast5_dir/batch_3.fast5		template	153	67	5	80	1.04	-2.028	0.908	0.000	1.269
41	fc1d3221-5b24-4826-9fb8-1445234f78e5	../fast5_dir/batch_4.fast5		template	141	73	1	66	1.00	-0.247	0.901	0.000	1.285
39	cd3da055-932e-424b-9d54-ecf286856d83	../fast5_dir/batch_2.fast5		template	232	78	2	151	1.69	-3.766	0.919	0.000	1.288
37	c9a469ab-a8a7-4fc0-968d-f3fe0a7351fc	../fast5_dir/batch_5.fast5		template	855	222	7	625	6.10	3.120	0.834	0.000	1.745
36	ea3dcc66-882d-4c3a-ba3a-af7e1912f07d	../fast5_dir/batch_6.fast5		template	1059	385	13	660	7.15	-5.992	0.928	0.000	1.305
47	905f7124-ac6a-4073-99a2-3d371380e71e	../fast5_dir/batch_6.fast5		template	694	331	5	357	4.60	-1.529	0.908	0.000	1.280
50	e951f995-5530-4838-bb1f-415737068ce5	../fast5_dir/batch_9.fast5		template	180	100	3	76	1.12	-3.281	0.929	0.000	1.193
49	fa52693b-04d7-40a3-99d4-914b5f738ce0	../fast5_dir/batch_9.fast5		template	1042	251	11	779	7.27	0.765	0.851	0.000	1.607
43	d7213a69-ed44-4292-aea0-eda6b654d68e	../fast5_dir/batch_7.fast5		template	1001	470	7	523	6.78	-2.867	0.912	0.000	1.350
40	4ae52c54-93e4-4778-bfad-47903b24787a	../fast5_dir/batch_3.fast5		template	200	74	1	124	1.29	-3.772	0.924	0.000	1.270
42	bbafb9c3-a2f5-4416-917f-5d1768910444	../fast5_dir/batch_6.fast5		template	1412	470	15	926	10.78	0.029	0.880	0.000	1.604
44	014a04c5-21d9-4b58-accd-5f296a5ee74b	../fast5_dir/batch_7.fast5		template	760	272	1	486	5.23	-7.066	0.945	0.000	1.248
56	3af74c43-fbc8-48e2-8d26-e8b62aa7229f	../fast5_dir/batch_7.fast5		template	1226	340	11	874	8.81	-5.363	0.942	0.000	1.239
55	44f8f6a8-1476-4156-a1de-753850f949d4	../fast5_dir/batch_3.fast5		template	970	460	6	503	6.59	-0.896	0.904	0.000	1.372
45	2662bc49-ae50-435e-992a-453b4a186e63	../fast5_dir/batch_2.fast5		template	1120	166	15	938	8.53	0.950	0.845	0.000	1.620
48	8673244a-a9aa-4345-a123-9615ef926042	../fast5_dir/batch_9.fast5		template	1629	725	12	891	10.12	-1.321	0.925	0.000	1.285
54	1d9825ee-32c8-43f4-a345-95ca46d0f819	../fast5_dir/batch_0.fast5		template	1101	530	7	563	6.99	-5.988	0.948	0.000	1.163
52	0116bce1-1bf1-4e9a-9cb2-d46ff21f3042	../fast5_dir/batch_8.fast5		template	500	248	4	247	3.65	-1.156	0.910	0.000	1.255
53	31c2bcac-4045-4085-94d6-e378ee674f3f	../fast5_dir/batch_3.fast5		template	492	238	4	249	2.84	0.735	0.862	0.000	1.261
60	d2d1c2a8-a914-4d82-857f-4baeb722527f	../fast5_dir/batch_6.fast5		template	2600	1233	36	1330	16.86	-5.954	0.954	0.000	1.263
46	ca1c898d-0ba4-4204-9b75-37191a946d83	../fast5_dir/batch_8.fast5		template	1539	742	13	783	10.42	-4.025	0.930	0.000	1.201
51	34e098f9-d65c-4a39-8a76-02d9c69fa6e7	../fast5_dir/batch_2.fast5		template	400	197	3	199	2.75	-1.855	0.906	0.000	1.284
67	ddfa27ce-f6b7-4592-bdab-933b4a1339fc	../fast5_dir/batch_4.fast5		template	709	304	4	400	4.62	-5.385	0.946	0.000	1.305
61	f3dd9528-e140-4ccc-97d6-a18c8359ee14	../fast5_dir/batch_9.fast5		template	740	283	8	448	5.17	-3.064	0.946	0.000	1.133
57	f2c0db4f-68c3-41b1-b119-f1670d949be1	../fast5_dir/batch_5.fast5		template	1278	245	8	1024	9.14	-6.273	0.949	0.000	1.425
59	7a476693-2101-4599-ba0b-f073e9b87501	../fast5_dir/batch_8.fast5		template	821	174	10	636	6.06	-1.985	0.884	0.000	1.435
58	d404dc65-bc6a-4e5c-8494-769ca6220f0b	../fast5_dir/batch_4.fast5		template	811	244	11	555	6.07	-3.770	0.910	0.000	1.488
69	34c497b7-1880-4db0-bf00-5b95a78dec0b	../fast5_dir/batch_6.fast5		template	646	304	5	336	4.06	-5.377	0.950	0.000	1.277
64	70713e02-4161-4358-a07a-0d53d43710a1	../fast5_dir/batch_5.fast5		template	2700	1330	23	1346	17.68	-5.442	0.958	0.000	1.257
74	37ffee41-6795-4919-8675-5d78b8a4246d	../fast5_dir/batch_0.fast5		template	880	294	8	577	6.10	-3.694	0.902	0.000	1.312
71	66be9941-34c5-4763-a84f-4d808bffd305	../fast5_dir/batch_8.fast5		template	677	293	7	376	4.21	-3.727	0.931	0.000	1.329
66	d826bf05-0068-41a6-a23c-dce617415d01	../fast5_dir/batch_0.fast5		template	796	307	6	482	4.92	-4.557	0.945	0.000	1.303
76	e461f2d8-b8ea-4ee9-b614-e698ba4d7f80	../fast5_dir/batch_7.fast5		template	685	283	9	392	4.61	-2.009	0.951	0.000	1.358
68	b70883c9-9531-41ca-b76d-ddd2551414ac	../fast5_dir/batch_5.fast5		template	985	290	10	684	7.68	-1.669	0.937	0.000	1.292
79	699fe5bd-ec15-4c1e-a6b6-9332ff96ea2d	../fast5_dir/batch_9.fast5		template	747	306	3	437	4.77	-6.829	0.975	0.000	1.295
65	d166742e-f89a-4168-8ef7-7c7d16d423d7	../fast5_dir/batch_8.fast5		template	2900	1343	25	1531	18.93	-3.781	0.966	0.000	1.289
72	b01bfe8c-a6b4-4522-a59f-2238185866ca	../fast5_dir/batch_1.fast5		template	684	296	7	380	4.11	-4.041	0.954	0.000	1.427
77	842267bd-367f-4274-9113-ca74178d993c	../fast5_dir/batch_9.fast5		template	650	287	11	351	3.94	-5.846	0.981	0.000	1.300
73	53d2eef4-d703-4db2-851c-827153062898	../fast5_dir/batch_7.fast5		template	750	289	10	450	4.88	-2.787	0.925	0.000	1.206
63	cf0321af-a9df-4388-8cfe-86f912c5f4d7	../fast5_dir/batch_1.fast5		template	1809	470	16	1322	13.49	-5.649	0.962	0.000	1.394
78	cb064cf3-26ae-4f01-96e7-006d8a7b17ca	../fast5_dir/batch_9.fast5		template	579	293	7	278	3.66	-3.291	0.917	0.000	1.369
75	8525ecb5-27dd-49dd-8e32-dc11f56bce61	../fast5_dir/batch_0.fast5		template	599	299	5	294	3.89	-1.073	0.921	0.000	1.306
82	18d8d872-4b82-4094-87f7-4fb51ec5568d	../fast5_dir/batch_2.fast5		template	550	298	4	247	3.58	-3.849	0.939	0.000	1.324
81	0f021e88-64f4-4fed-9f6b-0be8d946b2ea	../fast5_dir/batch_2.fast5		template	700	293	6	400	4.61	-5.119	0.944	0.000	1.343
83	dca847cc-11f6-41c2-b30b-037758f1e8e1	../fast5_dir/batch_2.fast5		template	638	304	5	328	4.30	-4.224	0.936	0.000	1.220
70	46292ebb-b0e8-45ff-bf9c-a0849820d53a	../fast5_dir/batch_6.fast5		template	617	305	4	307	3.88	-4.921	0.943	0.000	1.295
80	dc7e89fe-76c0-43e2-83c8-b5edc4decbda	../fast5_dir/batch_9.fast5		template	665	302	5	357	4.63	2.433	0.870	0.000	1.290
88	8a9d9e07-1ed7-43a4-bc7d-19a1711e087b	../fast5_dir/batch_7.fast5		template	533	259	3	270	3.88	-2.704	0.906	0.000	1.376
90	18cfde9c-8bb3-482c-9234-02d8828e66d8	../fast5_dir/batch_6.fast5		template	1396	566	7	822	9.07	-7.502	0.966	0.000	1.243
86	33427b3e-8f7a-4289-ba8a-55ef1012ba6e	../fast5_dir/batch_6.fast5		template	533	282	8	242	3.84	-4.414	0.924	0.000	1.270
85	c395695a-3872-4aa3-a3e1-fc57b90c9555	../fast5_dir/batch_5.fast5		template	1350	276	9	1064	10.28	-2.562	0.947	0.000	1.329
84	16de0e07-94ad-4134-8a7b-4e9fa89c7583	../fast5_dir/batch_2.fast5		template	676	276	8	391	4.78	-6.092	0.944	0.000	1.235
89	3acaf58c-9b14-421b-8648-ab4e346afdb9	../fast5_dir/batch_5.fast5		template	1201	555	9	636	8.43	-1.133	0.896	0.000	1.186
87	e62f8813-8b5b-4edb-819e-65edc6af2906	../fast5_dir/batch_1.fast5		template	544	274	11	258	3.96	-2.487	0.937	0.000	1.356
101	1403e676-b092-4bd1-906b-532808e7d316	../fast5_dir/batch_3.fast5		template	667	262	5	399	4.17	-5.352	0.918	0.000	1.485
98	90f2ba78-6756-4035-ae28-d4add8f2865c	../fast5_dir/batch_1.fast5		template	975	418	6	550	6.02	-9.078	0.962	0.000	1.297
99	078e0abf-227a-4fd3-902c-2319f553247b	../fast5_dir/batch_8.fast5		template	861	359	7	494	5.98	-4.128	0.914	0.000	1.248
92	6bae7ff7-624d-4b82-938c-f6a39597f45d	../fast5_dir/batch_8.fast5		template	1227	568	6	652	8.00	-0.450	0.898	0.000	1.323
91	f8cf8ab5-43bc-4cc2-a492-a0cead6de5ad	../fast5_dir/batch_6.fast5		template	1605	517	19	1068	10.61	-2.841	0.909	0.000	1.406
97	bd399f46-fe88-4557-af1b-144b2ada3ea6	../fast5_dir/batch_2.fast5		template	1673	392	12	1268	11.83	-5.008	0.931	0.000	1.193
102	34279bfc-2e40-406c-9bac-7c3f102bb7c8	../fast5_dir/batch_5.fast5		template	989	236	6	746	7.77	-5.634	0.931	0.000	1.419
94	fe767767-94ce-4a89-b285-9435afe643d8	../fast5_dir/batch_3.fast5		template	1177	555	12	609	7.64	-5.503	0.959	0.000	1.234
95	4fe12ef3-2b32-4eda-ad7b-78dccd8a4b2f	../fast5_dir/batch_2.fast5		template	1566	548	11	1006	10.89	-6.371	0.971	0.000	1.259
93	929b8f0a-2382-47bb-98d9-0b6e44820ae6	../fast5_dir/batch_9.fast5		template	1370	545	13	811	9.08	-2.458	0.953	0.000	1.358
107	fb47f56d-2feb-4ea6-bc3c-a8c8e9be3252	../fast5_dir/batch_3.fast5		template	481	239	7	234	3.04	-1.950	0.891	0.000	1.077
96	3deef0df-6bf3-4451-a4f8-fceac70a1186	../fast5_dir/batch_5.fast5		template	1272	431	14	826	8.74	-2.386	0.908	0.000	1.286
104	745651ea-b191-4cc5-88ac-bf0c7dbae93f	../fast5_dir/batch_4.fast5		template	752	208	12	531	5.64	-0.817	0.877	0.000	1.751
100	4e9b30e4-4c5e-4b86-80d3-d9fd78a711ff	../fast5_dir/batch_5.fast5		template	823	354	2	466	5.77	-5.182	0.925	0.000	1.235
103	d1b51e30-7cbc-4695-9026-94138bb5d28f	../fast5_dir/batch_1.fast5		template	588	253	3	331	3.62	-9.788	0.964	0.000	1.411
109	06dddac6-4f5b-408d-ac4c-f2f8207274f0	../fast5_dir/batch_0.fast5		template	495	236	7	251	3.36	-4.812	0.936	0.000	1.362
106	4768c05e-e8ec-41af-9444-c8d923bd87b7	../fast5_dir/batch_9.fast5		template	744	232	7	504	5.47	-1.274	0.869	0.000	1.517
112	c88c52b9-1283-42ab-8085-9e3ecb1d1b6a	../fast5_dir/batch_2.fast5		template	396	191	5	199	2.57	-3.110	0.927	0.000	1.309
115	a22c8b92-d83f-4056-9474-b8260f2549c1	../fast5_dir/batch_3.fast5		template	418	165	5	247	2.93	-6.801	0.967	0.000	1.264
119	3fc961ed-b292-4390-84d0-954533f06a6e	../fast5_dir/batch_4.fast5		template	1520	717	15	787	9.61	-2.722	0.933	0.000	1.292
118	07988b24-408a-480c-bf12-cd441396c8fb	../fast5_dir/batch_4.fast5		template	1352	585	10	756	8.36	-4.798	0.955	0.000	1.338
120	2f0ea25c-3f26-46f0-ad10-28db9ecb0263	../fast5_dir/batch_5.fast5		template	903	228	10	664	6.78	3.809	0.820	0.000	1.711
121	abf96801-dcbc-446f-9c60-8e6283edcfd7	../fast5_dir/batch_5.fast5		template	1376	720	13	642	9.83	1.346	0.874	0.000	1.276
111	e5c93891-2a07-4135-8038-723506cc86ea	../fast5_dir/batch_3.fast5		template	829	172	13	643	5.61	-1.196	0.873	0.000	1.729
105	1a32b6c2-a34d-4fe4-b045-902c69c1213f	../fast5_dir/batch_1.fast5		template	1222	140	23	1058	8.17	-2.926	0.856	0.000	1.874
110	da1448ee-6145-4854-999f-851e7bf0aeef	../fast5_dir/batch_0.fast5		template	693	227	7	458	4.89	-0.353	0.874	0.000	1.588
123	5f38e48d-9f94-4bd1-a3ea-b61eb9f6f394	../fast5_dir/batch_1.fast5		template	832	224	14	593	5.86	-1.998	0.871	0.000	1.542
108	f9c93cc5-fdf4-454f-ac56-0ec66cd0bba6	../fast5_dir/batch_8.fast5		template	604	249	3	351	4.21	-4.550	0.930	0.000	1.175
132	0f138e5f-9039-4ee7-a922-a0927fbe00c7	../fast5_dir/batch_8.fast5		template	269	136	2	130	1.61	0.666	0.869	0.000	1.330
125	dac01d57-82cf-4294-93e5-c7ac74ef982c	../fast5_dir/batch_3.fast5		template	1587	734	8	844	10.65	-1.755	0.974	0.000	1.335
129	4840a6e6-3fbb-451a-97df-b6fd15636d27	../fast5_dir/batch_6.fast5		template	889	514	22	352	4.99	-0.900	0.883	0.000	1.401
127	8d6d8f0e-4431-404a-aedc-4134e4e09cd0	../fast5_dir/batch_2.fast5		template	1399	348	18	1032	10.39	-2.552	0.894	0.000	1.370
130	c4ec4c0f-1954-472a-be01-7e46fc982024	../fast5_dir/batch_1.fast5		template	2618	758	19	1840	17.61	-2.232	0.901	0.000	1.253
124	b2fd89af-00a5-44a9-8043-c8166b635b11	../fast5_dir/batch_9.fast5		template	1244	419	13	811	9.07	-8.130	0.975	0.000	1.252
122	630feaf9-7d7d-4098-9c16-14dc7fde00aa	../fast5_dir/batch_6.fast5		template	1549	719	14	815	10.50	-2.011	0.970	0.000	1.327
128	78192773-670f-43cd-ae53-a6d93d6c8c35	../fast5_dir/batch_5.fast5		template	1950	704	16	1229	14.27	-3.675	0.934	0.000	1.283
131	9942a82e-b365-467d-b7e9-b7fca99698b4	../fast5_dir/batch_6.fast5		template	295	130	4	160	1.88	-3.565	0.965	0.000	1.265
126	37bc2b3b-7db2-4000-a00b-c7bc63f7db78	../fast5_dir/batch_2.fast5		template	597	243	6	347	4.59	-5.516	0.931	0.000	1.396
133	4e7420f7-8b01-44c3-a3fc-2c1e887bbead	../fast5_dir/batch_7.fast5		template	289	122	6	160	1.95	-0.373	0.942	0.000	1.127
136	67559c03-09a6-43cc-afba-052215d3e695	../fast5_dir/batch_0.fast5		template	217	131	4	81	1.43	0.421	0.897	0.000	1.467
140	eace4e1f-0965-4302-bf2a-bd030ee85e4b	../fast5_dir/batch_8.fast5		template	250	118	2	129	1.64	-3.126	0.904	0.000	1.427
138	c4a894cd-c555-4e98-870f-376726bb2ae4	../fast5_dir/batch_1.fast5		template	250	124	5	120	1.53	-4.590	0.937	0.000	1.283
135	24f1402c-c397-4330-9117-007001f3b473	../fast5_dir/batch_0.fast5		template	285	134	2	148	1.69	-5.884	0.983	0.000	1.306
139	79379b64-4c4c-49a2-8894-474ec3a5792e	../fast5_dir/batch_8.fast5		template	242	102	3	136	1.69	-1.268	0.884	0.000	1.296
137	7cc8f47d-a847-40e5-9e3a-487ef0c151b1	../fast5_dir/batch_3.fast5		template	317	131	2	183	2.19	-1.545	0.924	0.000	1.458
134	e8d3555b-5ec6-4152-8c79-9e061291d5e8	../fast5_dir/batch_7.fast5		template	271	127	4	139	1.82	-4.321	0.935	0.000	1.282
143	f57fec3b-2b71-424e-ba7b-11c9b0454a5f	../fast5_dir/batch_4.fast5		template	543	182	3	357	4.15	-0.212	0.900	0.000	1.162
141	af72f3a5-5a91-455a-bf3a-33abe8bd2e1a	../fast5_dir/batch_1.fast5		template	935	266	8	660	7.06	-5.263	0.953	0.000	1.164
150	a37d0b39-173c-4572-a53c-f3e30eb49fb5	../fast5_dir/batch_2.fast5		template	638	196	6	435	4.56	3.221	0.841	0.000	1.501
145	4fb5e79d-fd42-4e13-8db9-59a479c2c8f1	../fast5_dir/batch_8.fast5		template	830	232	10	587	5.87	-1.093	0.938	0.000	1.338
153	ff5ef40c-987e-4e30-bc1b-fb2563f3b763	../fast5_dir/batch_1.fast5		template	666	233	7	425	4.85	-2.365	0.921	0.000	1.559
142	ad58e507-1fdd-4d68-b6d9-6e55cb8c6502	../fast5_dir/batch_4.fast5		template	925	273	7	644	7.17	-0.686	0.852	0.000	1.571
152	4c03a29d-cd64-42f6-a795-4b662e631fb0	../fast5_dir/batch_2.fast5		template	1094	449	12	632	7.56	-2.034	0.913	0.000	1.159
146	dc6d2e74-167f-42b7-8f3c-842467399fcd	../fast5_dir/batch_8.fast5		template	610	258	5	346	3.78	-6.550	0.957	0.000	1.421
148	f724fa65-f5db-4358-8374-9ef26fe9f412	../fast5_dir/batch_4.fast5		template	693	216	10	466	5.03	-7.489	0.956	0.000	1.386
149	78861bce-8ceb-4468-a742-7bc15933ba95	../fast5_dir/batch_9.fast5		template	704	223	5	475	5.22	-6.760	0.938	0.000	1.308
147	e86689fe-df96-421f-8afc-93e95804b2f4	../fast5_dir/batch_7.fast5		template	629	219	8	401	4.06	-6.032	0.977	0.000	1.472
144	4f1a2d99-42e8-4ad2-90ba-9090eb15b148	../fast5_dir/batch_6.fast5		template	1047	254	9	783	7.89	-5.233	0.930	0.000	1.149
