read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
0	6bfed01f-e1cd-4ece-8e3d-2d536c4208aa	../fast5_dir/batch_9.fast5		template	519	227	2	289	3.69	-1.833	0.933	0.000	1.287
22	d8cd4aaa-81b4-4281-9e14-268750c07c0b	../fast5_dir/batch_2.fast5		template	197	94	1	101	1.30	-2.599	0.893	0.000	1.469
30	8c504427-a100-49b7-a942-10b6bca5b0f8	../fast5_dir/batch_8.fast5		template	248	103	2	142	1.48	-1.542	0.894	0.000	1.609
29	52c2e714-15cc-45d5-bf10-057887c8d35b	../fast5_dir/batch_3.fast5		template	157	62	3	91	1.08	-1.683	0.884	0.000	1.486
37	ede3fe53-9c05-4523-a85d-1b19bde1b7ff	../fast5_dir/batch_2.fast5		template	189	105	1	82	1.29	-0.488	0.891	0.000	1.389
34	b333bc2e-5f53-4ff0-b44e-44cd94b788d5	../fast5_dir/batch_0.fast5		template	205	106	1	97	1.28	-0.669	0.896	0.000	1.367
28	d937897d-7c28-47ce-bf8b-7e032248e867	../fast5_dir/batch_3.fast5		template	164	77	3	83	1.25	6.481	0.824	0.000	1.611
40	489d7eb4-1545-431a-81bd-9a5c0bc0497a	../fast5_dir/batch_7.fast5		template	191	99	3	88	1.14	-1.417	0.898	0.000	1.395
32	67decca3-a6e0-4781-8a69-0389bd42adb7	../fast5_dir/batch_1.fast5		template	224	95	5	123	1.49	-5.459	0.998	0.000	1.379
43	7181823b-763c-4ee0-941d-0c487d244fb5	../fast5_dir/batch_9.fast5		template	171	97	1	72	1.05	-1.601	0.919	0.000	1.363
26	251a7731-82df-4eed-b248-34c4ac88af18	../fast5_dir/batch_3.fast5		template	187	84	4	98	1.17	-1.932	0.907	0.000	1.291
7	4c7676ca-9e93-45e8-86ea-b54bfe6ee65c	../fast5_dir/batch_7.fast5		template	1414	505	12	896	9.73	-0.371	0.866	0.000	1.443
36	0e30216a-00cd-46f0-8c15-7f0df1fc47fc	../fast5_dir/batch_3.fast5		template	213	101	4	107	1.12	-4.912	0.939	0.000	1.390
42	18c7f5b6-0878-4873-a11e-9ff631fa85f1	../fast5_dir/batch_8.fast5		template	189	92	3	93	1.14	-1.625	0.901	0.000	1.369
35	d3356131-e5ab-422a-b714-10ee4f648929	../fast5_dir/batch_9.fast5		template	185	99	4	81	1.11	-3.303	0.935	0.000	1.551
39	0447e641-6157-4e81-aa96-bb0cd143a48e	../fast5_dir/batch_3.fast5		template	212	101	2	108	1.47	0.421	0.858	0.000	1.435
33	bbf77a81-4c89-4edc-b9fc-3a1108a07acd	../fast5_dir/batch_1.fast5		template	208	106	1	100	1.29	-1.675	0.914	0.000	1.456
47	2b7ebdf5-c30b-4e0b-a476-099b199ce0e3	../fast5_dir/batch_9.fast5		template	724	288	7	428	4.94	-2.387	0.950	0.000	1.397
45	0c885994-7b60-4f2c-9b66-544818ef7910	../fast5_dir/batch_5.fast5		template	581	286	4	290	4.26	-0.457	0.903	0.000	1.264
48	742dbf3b-1b85-485b-bde7-979d68a9eb26	../fast5_dir/batch_5.fast5		template	696	296	3	396	4.65	0.256	0.883	0.000	1.611
38	5b92435a-4306-42e9-a4cf-adc8fc5de203	../fast5_dir/batch_4.fast5		template	239	103	2	133	1.55	-2.850	0.907	0.000	1.599
46	ccfc2729-d293-4b8a-8220-af801599ed28	../fast5_dir/batch_7.fast5		template	672	277	10	384	4.99	-4.981	0.967	0.000	1.290
52	d2d55c4b-2cdd-42cc-a8fa-c2aa26f93683	../fast5_dir/batch_4.fast5		template	1351	532	20	798	8.96	-4.253	0.948	0.000	1.175
41	d6376f35-9ab6-48c5-833c-c900243d16b4	../fast5_dir/batch_6.fast5		template	226	84	4	137	1.48	7.028	0.805	0.000	1.779
53	86965589-ff91-47b4-b5bc-f12979e1d040	../fast5_dir/batch_6.fast5		template	1321	551	9	760	8.38	-5.546	0.971	0.000	1.234
51	1bc856f7-02ca-4da1-aeef-15e38c86b3a0	../fast5_dir/batch_4.fast5		template	2348	525	19	1803	15.08	-5.995	0.967	0.000	1.210
55	fd7a2431-1c60-44ac-badd-c17a70ac575a	../fast5_dir/batch_7.fast5		template	1265	560	11	693	8.27	-1.740	0.914	0.000	1.158
44	015c6923-40a2-40f7-83a0-de265c05f62a	../fast5_dir/batch_4.fast5		template	3724	1407	27	2289	26.09	-5.111	0.925	0.000	1.135
57	22d3a40a-c494-46c5-b834-4db15fc90bd2	../fast5_dir/batch_0.fast5		template	1104	532	12	559	7.13	-4.442	0.948	0.000	1.284
54	a4303630-082a-4ece-af26-822f4ef8470b	../fast5_dir/batch_6.fast5		template	1107	546	16	544	7.72	0.196	0.902	0.000	1.275
56	04c508ac-91e4-4f72-a3da-7142916dc531	../fast5_dir/batch_1.fast5		template	1299	545	15	738	8.10	-2.096	0.951	0.000	1.230
49	146f5044-d0a8-4d3f-90de-a3dd0859a781	../fast5_dir/batch_8.fast5		template	526	288	6	231	3.56	-0.545	0.912	0.000	1.309
62	15823da3-37bd-42fb-9ef6-311cb0fc2dae	../fast5_dir/batch_2.fast5		template	1323	536	15	771	9.37	-5.024	0.970	0.000	1.158
58	a8159f03-820e-4d4f-b4a2-95c848a8e41a	../fast5_dir/batch_9.fast5		template	1077	539	15	522	7.27	-1.561	0.906	0.000	1.259
50	ba54b273-6c2e-4281-ae75-1040f4d31cb8	../fast5_dir/batch_3.fast5		template	780	251	8	520	5.76	-6.350	0.960	0.000	1.379
60	9d93e827-dc64-44fd-9ea2-435db45847b8	../fast5_dir/batch_8.fast5		template	1198	524	18	655	7.69	-1.129	0.897	0.000	1.109
63	aed5e9b4-68d2-435e-944a-ece37855e828	../fast5_dir/batch_9.fast5		template	1009	227	5	776	9.34	1.415	0.871	0.000	1.332
66	536de3f0-2e4d-41f0-9fc6-70a03323da6f	../fast5_dir/batch_0.fast5		template	3014	1382	21	1610	19.53	-3.764	0.936	0.000	1.205
61	ac968528-d42b-431f-971d-c4bd4d2884e1	../fast5_dir/batch_1.fast5		template	1049	535	12	501	6.61	-3.657	0.934	0.000	1.234
59	16c124c3-43e3-49e5-a478-937b1c22cb43	../fast5_dir/batch_6.fast5		template	1197	553	8	635	8.15	-1.533	0.872	0.000	1.204
75	f3826518-0d1d-4ade-b639-9c6a6fbab8ae	../fast5_dir/batch_2.fast5		template	1531	450	20	1060	10.86	-1.407	0.910	0.000	1.370
69	ccc862ef-27b4-4027-a6f2-c221c6237d21	../fast5_dir/batch_5.fast5		template	859	271	6	581	5.55	-3.164	0.936	0.000	1.630
79	e06a017e-0de9-4605-8059-4b8ca8adb0ae	../fast5_dir/batch_4.fast5		template	1086	412	8	665	7.64	-4.424	0.968	0.000	1.311
64	b9ff5862-8322-4188-98b4-701c04e26cf3	../fast5_dir/batch_1.fast5		template	2619	1180	14	1424	17.18	-2.069	0.920	0.000	1.304
80	1a64e8f8-6707-4b27-a959-8e90547df68e	../fast5_dir/batch_6.fast5		template	1327	397	11	918	9.48	-7.770	0.980	0.000	1.222
71	51d46e24-9693-403b-baee-29002d05c774	../fast5_dir/batch_2.fast5		template	524	250	8	265	3.36	-7.486	0.965	0.000	1.407
81	50d8c0d1-c0f3-415f-822f-480b714da25a	../fast5_dir/batch_0.fast5		template	831	420	10	400	5.65	2.226	0.852	0.000	1.520
70	ad17e381-6bc2-4589-b1f2-ad93da4ea601	../fast5_dir/batch_1.fast5		template	718	273	2	442	4.66	-9.515	0.994	0.000	1.243
82	965fb332-3b47-4624-b315-45bcb3f5ed70	../fast5_dir/batch_9.fast5		template	977	318	7	651	6.81	-9.350	0.993	0.000	1.392
76	ea122e9d-c48a-4fae-a4a4-e38a564270aa	../fast5_dir/batch_7.fast5		template	1262	470	9	782	9.74	1.843	0.883	0.000	1.392
65	4feaf98d-e64b-427c-9460-3426395dc3ba	../fast5_dir/batch_7.fast5		template	3422	1367	29	2025	22.79	-4.966	0.977	0.000	1.196
67	49db59c4-2d3b-422f-ba12-71b4c17d5ace	../fast5_dir/batch_3.fast5		template	3988	1370	21	2596	27.13	-5.287	0.939	0.000	1.176
68	85878b9e-ac76-4cc0-b856-e92041c7823f	../fast5_dir/batch_5.fast5		template	4717	883	37	3796	36.23	-7.720	0.983	0.000	1.186
78	12b1526f-edde-4d84-a65c-3e36d5f0ab36	../fast5_dir/batch_5.fast5		template	785	299	4	481	5.91	-5.851	0.959	0.000	1.367
77	335c61f9-386b-4fe8-86d3-552083ba648e	../fast5_dir/batch_0.fast5		template	1900	769	10	1120	11.50	-1.895	0.924	0.000	1.335
84	5a43b578-61a7-4445-82ee-826ba7341343	../fast5_dir/batch_2.fast5		template	2748	1196	25	1526	17.54	-2.290	0.906	0.000	1.238
87	9c41dec0-3b03-4fc1-af1a-9e2a2f127914	../fast5_dir/batch_9.fast5		template	919	167	4	747	6.85	-0.300	0.890	0.000	1.397
83	09b37c56-4c20-44a3-b2bc-a44f2c7cb79d	../fast5_dir/batch_8.fast5		template	677	181	7	488	5.24	-5.636	0.957	0.000	1.279
85	9c1df167-ab80-443b-b147-a453e415bbb2	../fast5_dir/batch_3.fast5		template	1328	421	14	892	8.47	1.591	0.861	0.000	1.232
90	354b9b86-7ed0-402c-948e-bf48ee4b5b00	../fast5_dir/batch_5.fast5		template	1093	501	16	575	7.71	-6.908	0.952	0.000	1.287
88	fd3f4846-ae74-448f-bf64-a4c7eedb4b23	../fast5_dir/batch_5.fast5		template	1071	241	17	812	7.81	-2.453	0.909	0.000	1.593
93	1611e052-5608-4aab-9c80-c9f7db743fbd	../fast5_dir/batch_1.fast5		template	1943	850	14	1078	13.33	-2.856	0.906	0.000	1.419
100	7d0167be-e6a9-4d61-bc63-0d5f4907358a	../fast5_dir/batch_8.fast5		template	494	185	9	299	3.25	-1.859	0.933	0.000	1.255
94	16d051d0-5819-47cb-8315-c56f11314e69	../fast5_dir/batch_0.fast5		template	1782	808	18	955	11.34	-3.942	0.939	0.000	1.298
101	58172562-7c36-48e2-bb99-17d58c5beb3a	../fast5_dir/batch_0.fast5		template	401	191	12	197	2.65	-4.914	0.981	0.000	1.302
104	36cf33ab-1ed5-4c82-8e40-02cf3907af28	../fast5_dir/batch_7.fast5		template	247	115	4	127	1.60	-4.506	0.970	0.000	1.414
102	4a7b9049-cb14-4abc-be8b-b804b7d3af4d	../fast5_dir/batch_3.fast5		template	406	179	10	216	2.60	1.418	0.863	0.000	1.133
97	5a73562d-1e1a-4ba7-b40b-6550fad8ec11	../fast5_dir/batch_1.fast5		template	1106	373	4	728	8.63	-5.868	0.886	0.000	1.347
92	7434c310-2b95-4581-964b-9b3bae29b5a9	../fast5_dir/batch_1.fast5		template	1713	672	14	1026	11.17	-4.790	0.905	0.000	1.259
98	9569a863-4473-478c-b47a-c99701327155	../fast5_dir/batch_7.fast5		template	938	443	14	480	5.89	-6.151	0.972	0.000	1.286
99	1cf08f39-3b3d-47bd-968c-952bfff82aa4	../fast5_dir/batch_2.fast5		template	1932	868	17	1046	11.93	-3.871	0.934	0.000	1.180
95	a836526b-e8c1-4e48-900c-262d9bdb38c6	../fast5_dir/batch_2.fast5		template	2178	821	13	1343	15.02	-3.107	0.920	0.000	1.218
109	8a9008a1-ec1f-44ac-a255-1865fb1cd4ab	../fast5_dir/batch_1.fast5		template	178	78	1	98	1.11	0.069	0.888	0.000	1.226
107	006ff454-eedf-4d34-8c28-797907864593	../fast5_dir/batch_5.fast5		template	396	165	14	216	2.63	-4.955	0.961	0.000	1.337
96	085e189b-86e5-4056-b34b-631b2c5909b4	../fast5_dir/batch_7.fast5		template	1549	551	9	988	11.63	0.168	0.884	0.000	1.385
103	e72ead3c-6a1d-40a6-81e4-f1cfa4effe49	../fast5_dir/batch_2.fast5		template	425	199	10	215	2.64	-0.978	0.880	0.000	1.324
115	cb973fd0-a17f-4ed6-a7d2-80d1bf724001	../fast5_dir/batch_1.fast5		template	219	94	1	123	1.43	0.688	0.857	0.000	1.521
105	ae8e93a6-d065-48f6-bd23-fb8e39c2f415	../fast5_dir/batch_7.fast5		template	487	195	11	280	3.18	-6.254	0.926	0.000	1.173
112	d32ce5fc-c604-42c0-af53-db1ef9c705d7	../fast5_dir/batch_6.fast5		template	193	92	1	99	1.40	2.547	0.847	0.000	1.292
113	59bf3be8-7bfd-4b6b-aa56-5fbf7ab3886a	../fast5_dir/batch_8.fast5		template	184	94	1	88	1.18	-1.462	0.916	0.000	1.382
110	07655660-4fa9-4a96-a5a4-1fd0f4f08600	../fast5_dir/batch_5.fast5		template	190	86	3	100	1.32	-2.857	0.909	0.000	1.342
108	e15ff36f-7bd4-4690-864d-b9f9f17d60b5	../fast5_dir/batch_8.fast5		template	404	175	12	216	2.73	-3.104	0.920	0.000	1.236
106	f27bb779-ada1-4eff-8be9-14b20eb3f45c	../fast5_dir/batch_8.fast5		template	361	173	16	171	2.45	0.245	0.915	0.000	1.374
117	64d7e0e8-0fd1-43c9-a82d-e3d3999c9853	../fast5_dir/batch_7.fast5		template	202	87	3	111	1.36	-0.180	0.866	0.000	1.411
111	2d7bd5ae-0673-4df8-ac07-d792b73b43aa	../fast5_dir/batch_6.fast5		template	187	82	5	99	1.27	-2.309	0.935	0.000	1.326
119	bb1a8e90-4139-447b-b8e8-c342a9023ebe	../fast5_dir/batch_0.fast5		template	180	90	2	87	1.18	-4.467	0.927	0.000	1.264
114	bdff9925-e247-4c6a-9ba6-37e51c351c22	../fast5_dir/batch_8.fast5		template	250	97	0	152	1.76	-6.573	0.965	0.000	1.290
120	b924473e-6466-4dfa-bbeb-1221666fa285	../fast5_dir/batch_9.fast5		template	197	93	2	101	1.26	-4.274	0.949	0.000	1.281
128	31985b31-96a3-4862-8eb0-f9deb390fdf2	../fast5_dir/batch_5.fast5		template	363	156	3	203	2.19	1.221	0.882	0.000	1.300
122	8031bae2-eed7-4f2c-9ce5-a479e6fa34e3	../fast5_dir/batch_3.fast5		template	224	97	0	126	1.38	-2.179	0.890	0.000	1.362
123	d3bd7898-54a7-4833-90a8-50904cfd3506	../fast5_dir/batch_3.fast5		template	208	90	2	115	1.45	-5.681	0.940	0.000	1.343
134	45a97f20-c2c0-4f86-9222-abdd85ae7794	../fast5_dir/batch_9.fast5		template	497	183	4	309	3.57	-9.805	0.966	0.000	1.371
124	b2968a04-97d7-465c-8100-a1a8da1e456e	../fast5_dir/batch_2.fast5		template	177	95	2	79	1.24	0.293	0.874	0.000	1.325
118	31ce4db5-b169-48dd-9b41-4f9337ac17f4	../fast5_dir/batch_0.fast5		template	188	93	1	93	1.27	-2.507	0.940	0.000	1.292
125	11f18816-9300-44bb-85b9-5565a1cf6397	../fast5_dir/batch_1.fast5		template	234	62	2	169	1.47	-3.441	0.934	0.000	1.310
116	cc1b3b34-b7cc-4cf0-a240-645f2a7d3884	../fast5_dir/batch_1.fast5		template	421	79	4	337	3.04	-1.859	0.879	0.000	1.621
131	4cd83203-fa66-4179-bc73-ac3440e0ad9a	../fast5_dir/batch_0.fast5		template	1013	421	7	584	7.57	-4.328	0.943	0.000	1.228
121	7dfaaa23-5784-4bb6-83bc-3da16362d46c	../fast5_dir/batch_3.fast5		template	243	94	1	147	1.77	0.299	0.882	0.000	1.187
129	48d71e66-4253-469c-9668-15049c6d7507	../fast5_dir/batch_5.fast5		template	248	111	3	133	1.54	-5.851	0.961	0.000	1.136
130	63605ab2-4584-4ad5-b129-93be3448cc56	../fast5_dir/batch_5.fast5		template	1112	404	7	700	7.79	-5.701	0.958	0.000	1.410
135	e0af3f3c-3e56-453e-9c9d-0599fa5dcfcb	../fast5_dir/batch_5.fast5		template	1089	416	6	666	6.99	-3.317	0.927	0.000	1.377
133	1a17a29d-0a6a-4349-b3d2-1a9e12031ad0	../fast5_dir/batch_9.fast5		template	995	217	10	767	6.91	5.906	0.801	0.000	1.612
126	4cd376a5-7d3a-4f3b-9fa3-f59fbed4556b	../fast5_dir/batch_0.fast5		template	3671	1636	41	1993	24.32	-3.446	0.934	0.000	1.208
137	7f62c6c7-77d8-4ad3-9a82-d254108ab6d0	../fast5_dir/batch_8.fast5		template	468	184	4	279	3.60	-6.344	0.973	0.000	1.387
136	bd57183c-2e24-4054-be64-9e6f3286bc3d	../fast5_dir/batch_6.fast5		template	1255	385	11	858	9.61	2.132	0.871	0.000	1.497
127	9ef5f3f2-fd60-425a-a082-d25d7ba038bd	../fast5_dir/batch_9.fast5		template	475	249	7	218	2.83	-3.863	0.944	0.000	1.073
142	5fb8f9f2-4907-4267-9211-7eaef3292361	../fast5_dir/batch_7.fast5		template	681	337	6	337	4.80	-5.028	0.934	0.000	1.181
141	3dd23189-c4e4-43f2-948a-1bd21a1ad8cf	../fast5_dir/batch_6.fast5		template	939	411	6	521	6.45	-2.661	0.903	0.000	1.291
143	94b6f100-3078-41d3-a0b8-26dc9add8602	../fast5_dir/batch_9.fast5		template	907	404	9	493	5.92	-2.244	0.948	0.000	1.436
138	b9b193f3-dfc9-4b11-b6d0-b7228ab5144f	../fast5_dir/batch_8.fast5		template	908	244	4	659	6.57	-4.603	0.963	0.000	1.183
132	50dcb4cc-6f85-4b20-9cc5-baa5de0b442f	../fast5_dir/batch_6.fast5		template	846	411	10	424	5.74	-3.550	0.932	0.000	1.330
149	0e508dc9-a9a4-4f7c-803b-da774dcf1f9b	../fast5_dir/batch_4.fast5		template	1090	222	16	851	7.88	1.007	0.890	0.000	1.547
140	85e10a5c-b0be-4cad-9542-0e2920667559	../fast5_dir/batch_2.fast5		template	1749	345	16	1387	11.82	-2.305	0.931	0.000	1.397
144	f91b2a55-b841-4992-9f7f-e90192941056	../fast5_dir/batch_3.fast5		template	749	264	3	481	4.86	0.078	0.866	0.000	1.641
145	9b401243-ecc2-4ad1-989f-ca93a4f160dc	../fast5_dir/batch_4.fast5		template	913	288	6	618	6.40	-3.066	0.894	0.000	1.546
146	41c88708-d97e-4141-a672-6e2c88a2d0c2	../fast5_dir/batch_0.fast5		template	1021	415	6	599	7.21	-3.316	0.926	0.000	1.390
151	8fd9a29b-44e6-4588-a0e6-1e5641c86d37	../fast5_dir/batch_7.fast5		template	836	372	8	455	5.35	-2.629	0.876	0.000	1.252
148	eb14610d-ffc2-42d4-8089-48093bf4c379	../fast5_dir/batch_3.fast5		template	1052	411	9	631	7.12	-4.415	0.941	0.000	1.223
150	6f43f913-7a1e-4e0d-a19f-dfbda231d2f1	../fast5_dir/batch_4.fast5		template	998	404	5	588	6.53	-1.666	0.907	0.000	1.358
152	f1edc212-6aca-4861-83d7-12bc9cee7678	../fast5_dir/batch_0.fast5		template	620	206	7	406	4.09	-2.497	0.894	0.000	1.702
147	158ef394-0a95-40d4-932f-65a3f893b71e	../fast5_dir/batch_3.fast5		template	1413	396	14	1002	9.89	-2.912	0.917	0.000	1.388
153	5155a7d4-52fc-4f2a-af35-0f92c251c7f7	../fast5_dir/batch_6.fast5		template	1151	382	11	757	8.01	-0.887	0.883	0.000	1.494
